NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.4528389573097229,0.14420177042484283,-0.12711471319198608,0.9992533922195435,0.4553069472312927,0.1357588768005371,-0.1186370849609375,0.9991822838783264,0.4566737711429596,0.13587768375873566,-0.11869077384471893,0.9990963339805603,0.457914263010025,0.1360810548067093,-0.11873529106378555,0.9991216063499451,0.4505669176578522,0.1351032555103302,-0.12216625362634659,0.9990468621253967,0.4487318992614746,0.134715273976326,-0.12220227718353271,0.998897910118103,0.44706234335899353,0.13428454101085663,-0.12222562730312347,0.9989356398582458,0.4587482810020447,0.13627269864082336,-0.056552428752183914,0.9976098537445068,0.44468140602111816,0.13319069147109985,-0.07464898377656937,0.9990145564079285,0.4543675482273102,0.15218804776668549,-0.10220041126012802,0.9978168606758118,0.4490111768245697,0.15109184384346008,-0.10767261683940887,0.9984415769577026,0.4655025601387024,0.17935317754745483,-0.022278618067502975,0.9994696974754333,0.42597270011901855,0.17132030427455902,-0.02345307357609272,0.9995000958442688,0.4656853675842285,0.2403540015220642,-0.01620526611804962,0.4948529303073883,0.4102434515953064,0.21903330087661743,-0.036473605781793594,0.8072507977485657,0.47179341316223145,0.28367292881011963,-0.07848946005105972,0.6054458022117615,0.3990218937397003,0.23703493177890778,-0.12471656501293182,0.8023295402526855,0.4748232364654541,0.29643508791923523,-0.09176858514547348,0.5877848267555237,0.39606186747550964,0.24347089231014252,-0.1427742838859558,0.7868738770484924,0.4737531542778015,0.29501715302467346,-0.10478638112545013,0.600394070148468,0.39839035272598267,0.23988035321235657,-0.15391124784946442,0.797058641910553,0.47081318497657776,0.2906304597854614,-0.0851622074842453,0.5767683386802673,0.4002375602722168,0.23855556547641754,-0.13091608881950378,0.7821732759475708,0.4557246267795563,0.29343611001968384,-0.009003624320030212,0.9981977343559265,0.434620201587677,0.2878554165363312,0.009138446301221848,0.9984714984893799,0.45703497529029846,0.38538306951522827,-0.027777427807450294,0.7789877653121948,0.40979093313217163,0.25785622000694275,-0.13090163469314575,0.8240137696266174,0.46598997712135315,0.4801238179206848,-0.0012457785196602345,0.7941826581954956,0.4330519139766693,0.3303414583206177,-0.08141068369150162,0.7749005556106567,0.46693867444992065,0.49065229296684265,-0.0017241649329662323,0.718379020690918,0.4435330927371979,0.3565152883529663,-0.07684601098299026,0.7119272351264954,0.46776047348976135,0.5132317543029785,-0.06180395931005478,0.7936809062957764,0.43670225143432617,0.37506425380706787,-0.12837524712085724,0.790701150894165,0.0
0.45458072423934937,0.14832724630832672,-0.1520727127790451,0.9993174076080322,0.4568329453468323,0.13943322002887726,-0.1438714563846588,0.9992430806159973,0.45824211835861206,0.13946938514709473,-0.14390309154987335,0.9991602897644043,0.45954379439353943,0.13960391283035278,-0.14393724501132965,0.9991784691810608,0.45194926857948303,0.13923883438110352,-0.14454802870750427,0.9991213083267212,0.45014524459838867,0.1391020566225052,-0.1445881873369217,0.9989840984344482,0.44839709997177124,0.13901056349277496,-0.14460548758506775,0.9990218281745911,0.46053647994995117,0.1406872719526291,-0.08274637162685394,0.9978058338165283,0.44602522253990173,0.1391124576330185,-0.08677127212285995,0.9990852475166321,0.4565756320953369,0.15681156516075134,-0.12739521265029907,0.9979952573776245,0.45115765929222107,0.15596763789653778,-0.12876293063163757,0.9985714554786682,0.4698135256767273,0.1871243417263031,-0.048683010041713715,0.9994966387748718,0.4282507002353668,0.1778980940580368,-0.027502914890646935,0.9995344877243042,0.4716048240661621,0.2496263086795807,-0.03387286514043808,0.5329293608665466,0.41246238350868225,0.23118853569030762,-0.03612563759088516,0.8157551288604736,0.47720879316329956,0.2961602210998535,-0.07684081047773361,0.6101740002632141,0.39948922395706177,0.24689292907714844,-0.124803327023983,0.8157093524932861,0.4801621437072754,0.30976584553718567,-0.08951286226511002,0.5865711569786072,0.3960036635398865,0.25106123089790344,-0.14079901576042175,0.800055742263794,0.47874170541763306,0.3107353448867798,-0.10038870573043823,0.5998018980026245,0.39799660444259644,0.2457505613565445,-0.15625068545341492,0.8101844787597656,0.4765266478061676,0.3035131096839905,-0.08249036967754364,0.5787485241889954,0.4000680446624756,0.24582470953464508,-0.13282862305641174,0.7960430979728699,0.45795002579689026,0.2976411283016205,-0.021270643919706345,0.9981957077980042,0.43701833486557007,0.2971062958240509,0.021304739639163017,0.9984542727470398,0.4568942189216614,0.38443729281425476,-0.05242838338017464,0.7692654132843018,0.4452238082885742,0.3748144805431366,-0.01502485852688551,0.764326274394989,0.470255047082901,0.47232937812805176,-0.019444551318883896,0.7843009233474731,0.4642873704433441,0.46143218874931335,0.036366887390613556,0.7368285655975342,0.47536611557006836,0.48078447580337524,-0.018619107082486153,0.7018986344337463,0.4700332283973694,0.47380197048187256,0.039204541593790054,0.6884745359420776,0.4700687825679779,0.5111895799636841,-0.06742249429225922,0.7830813527107239,0.45828279852867126,0.49194008111953735,-0.013911041431128979,0.7574194073677063,0.0
0.4569386839866638,0.15360915660858154,-0.17084524035453796,0.9993796944618225,0.45900994539260864,0.1443687230348587,-0.1612224578857422,0.9993055462837219,0.46043238043785095,0.14441518485546112,-0.161263108253479,0.9992256164550781,0.4617696702480316,0.14456619322299957,-0.16129973530769348,0.9992384314537048,0.4541507363319397,0.14432086050510406,-0.1628088802099228,0.9991949200630188,0.45237207412719727,0.14428527653217316,-0.16284117102622986,0.9990687966346741,0.45058146119117737,0.14433789253234863,-0.162859708070755,0.9991044402122498,0.46262502670288086,0.14591316878795624,-0.09412667155265808,0.9979873299598694,0.44807809591293335,0.14537368714809418,-0.10236729681491852,0.9991499781608582,0.4591430723667145,0.1620369553565979,-0.14429393410682678,0.9981751441955566,0.45344653725624084,0.16129806637763977,-0.1468288004398346,0.9986994862556458,0.47228971123695374,0.19192872941493988,-0.0506727509200573,0.9995226263999939,0.43020063638687134,0.18607662618160248,-0.04537554830312729,0.9995598793029785,0.47488078474998474,0.25333428382873535,-0.03077240288257599,0.5663793087005615,0.4148116111755371,0.24269652366638184,-0.049403708428144455,0.8303330540657043,0.48045748472213745,0.29663029313087463,-0.08652468770742416,0.6307260394096375,0.40089789032936096,0.2515566051006317,-0.14987652003765106,0.8321849703788757,0.4835641384124756,0.3111836016178131,-0.10259723663330078,0.6021403074264526,0.39622101187705994,0.25157877802848816,-0.16800439357757568,0.817273736000061,0.4821365475654602,0.31122687458992004,-0.11518335342407227,0.6156510710716248,0.3980259597301483,0.24717772006988525,-0.18507277965545654,0.8267328143119812,0.4798038601875305,0.3038666844367981,-0.09315238893032074,0.5963886976242065,0.400479257106781,0.24803303182125092,-0.15864203870296478,0.8134374618530273,0.4618169367313385,0.3051013648509979,-0.012727973982691765,0.9981907606124878,0.4407579004764557,0.30961018800735474,0.012754874303936958,0.9983746409416199,0.45819488167762756,0.3936266601085663,-0.04324744641780853,0.7629716396331787,0.4503057599067688,0.3992835283279419,0.013990461826324463,0.7209478616714478,0.4707069993019104,0.4674031138420105,0.05167623236775398,0.7575507164001465,0.4630340039730072,0.4750186502933502,0.1026783436536789,0.7042820453643799,0.4729326367378235,0.4777575731277466,0.05972342565655708,0.6804682612419128,0.46626633405685425,0.48397397994995117,0.1094936728477478,0.6594657301902771,0.4738384783267975,0.5044040083885193,0.016484428197145462,0.7612724304199219,0.46148166060447693,0.5064043998718262,0.05546008422970772,0.7233420610427856,0.0
0.4601059556007385,0.15987955033779144,-0.18080654740333557,0.9994384050369263,0.46173033118247986,0.1505010426044464,-0.17046882212162018,0.9993675351142883,0.46302780508995056,0.1503433883190155,-0.17051026225090027,0.9992923140525818,0.46418699622154236,0.1502523273229599,-0.1705479919910431,0.9993013143539429,0.45704182982444763,0.1503344178199768,-0.17369472980499268,0.9992677569389343,0.4552042484283447,0.15006804466247559,-0.17372730374336243,0.9991529583930969,0.45323094725608826,0.14976048469543457,-0.17373856902122498,0.99918532371521,0.4642063081264496,0.15073184669017792,-0.09853772819042206,0.9981672763824463,0.44973284006118774,0.14932285249233246,-0.11420738697052002,0.9992204904556274,0.46197572350502014,0.16822868585586548,-0.15226876735687256,0.9983438849449158,0.45653361082077026,0.16769352555274963,-0.15695880353450775,0.9988189339637756,0.4737514555454254,0.19362212717533112,-0.04822298139333725,0.9995576739311218,0.4316137731075287,0.19040413200855255,-0.0607219934463501,0.9995843768119812,0.47659000754356384,0.2539233863353729,-0.021960612386465073,0.598185122013092,0.41804447770118713,0.24448275566101074,-0.08566819876432419,0.8445427417755127,0.48252472281455994,0.2933766543865204,-0.07616867870092392,0.6558434963226318,0.4026699960231781,0.25316742062568665,-0.19774675369262695,0.8477526307106018,0.4863302707672119,0.309246301651001,-0.0915837287902832,0.6240565776824951,0.39738428592681885,0.2534826993942261,-0.218547984957695,0.833811342716217,0.4856785833835602,0.30915600061416626,-0.10496483743190765,0.6376315355300903,0.398581862449646,0.2475917786359787,-0.23473766446113586,0.8425431847572327,0.4832859933376312,0.3023325800895691,-0.08312027901411057,0.6194882392883301,0.40117669105529785,0.2478654831647873,-0.20647725462913513,0.8300969004631042,0.4637455344200134,0.3087299168109894,-0.008483722805976868,0.9982629418373108,0.44254177808761597,0.31378045678138733,0.008512835018336773,0.9983376860618591,0.464830219745636,0.394265741109848,-0.042884085327386856,0.7740162014961243,0.4520629346370697,0.4037308990955353,0.012381670996546745,0.6970798373222351,0.4740525186061859,0.472002238035202,0.04494239017367363,0.7574627995491028,0.4629972577095032,0.4791862368583679,0.10290447622537613,0.6901602149009705,0.474754273891449,0.4802978038787842,0.0512133352458477,0.6764938831329346,0.4656675457954407,0.48854339122772217,0.10965266078710556,0.6385419368743896,0.4791232943534851,0.5071315169334412,0.0010943996021524072,0.7628520131111145,0.46258345246315,0.5092176795005798,0.052078913897275925,0.7073062062263489,0.0
0.46132349967956543,0.16318432986736298,-0.18291297554969788,0.9994924068450928,0.4633622169494629,0.15319131314754486,-0.17317211627960205,0.999426007270813,0.46467724442481995,0.15315033495426178,-0.17320266366004944,0.999356210231781,0.4659137725830078,0.1531333029270172,-0.1732383370399475,0.9993627071380615,0.4584846496582031,0.1525706946849823,-0.17629201710224152,0.9993360638618469,0.4565327763557434,0.1520489752292633,-0.1763238161802292,0.9992318749427795,0.45451873540878296,0.15155529975891113,-0.17632892727851868,0.9992609024047852,0.4661281704902649,0.15328991413116455,-0.10184218734502792,0.9983369708061218,0.4512665271759033,0.15093646943569183,-0.11734502017498016,0.9992886185646057,0.46297487616539,0.17140738666057587,-0.1542743593454361,0.998499870300293,0.4577426314353943,0.17031823098659515,-0.15889063477516174,0.9989293217658997,0.4740327000617981,0.1939832717180252,-0.050405353307724,0.9995947480201721,0.4341076910495758,0.1910703033208847,-0.06118782237172127,0.9996110796928406,0.4774288237094879,0.2553388476371765,-0.02079252526164055,0.6308287382125854,0.4194483160972595,0.2442115843296051,-0.08357110619544983,0.8575810194015503,0.48413020372390747,0.2957288920879364,-0.07060036063194275,0.6832770109176636,0.4029574394226074,0.2535175681114197,-0.19025233387947083,0.8618869781494141,0.4880537986755371,0.31235271692276,-0.08501549810171127,0.6499819755554199,0.39761558175086975,0.2536591589450836,-0.2096327841281891,0.8487915992736816,0.4880205988883972,0.31422141194343567,-0.09841863065958023,0.6632728576660156,0.3986958861351013,0.24908889830112457,-0.2256702184677124,0.8568510413169861,0.48565560579299927,0.3083783984184265,-0.07729141414165497,0.6458744406700134,0.40112176537513733,0.24922139942646027,-0.1986130177974701,0.8451690673828125,0.465620219707489,0.30761876702308655,-0.009165257215499878,0.9983540177345276,0.4453674256801605,0.3122831881046295,0.009187428280711174,0.9983308911323547,0.46630412340164185,0.39511850476264954,-0.04681617394089699,0.7816152572631836,0.45519500970840454,0.40106290578842163,0.0147273363545537,0.6656538844108582,0.47518426179885864,0.47439566254615784,0.03794305771589279,0.7569899559020996,0.46441182494163513,0.47736304998397827,0.09838230162858963,0.6719909310340881,0.47569769620895386,0.48205655813217163,0.04605592042207718,0.6717909574508667,0.46681541204452515,0.4868685305118561,0.10440859943628311,0.616855263710022,0.47978800535202026,0.5101705193519592,-0.0041200583800673485,0.7636598348617554,0.4636613428592682,0.5073131322860718,0.047877274453639984,0.689181387424469,0.0
0.46391433477401733,0.16408199071884155,-0.20293505489826202,0.9995395541191101,0.4657248556613922,0.15464802086353302,-0.193146213889122,0.9994755387306213,0.4670371115207672,0.15451692044734955,-0.193172886967659,0.9994091987609863,0.46818771958351135,0.15437829494476318,-0.19321385025978088,0.9994122982025146,0.46076592803001404,0.15396887063980103,-0.19717614352703094,0.999394416809082,0.45878371596336365,0.1533370167016983,-0.19721052050590515,0.9992992877960205,0.45672178268432617,0.15273068845272064,-0.19722437858581543,0.9993254542350769,0.46809762716293335,0.15421231091022491,-0.12045001983642578,0.9984747767448425,0.4532390534877777,0.15210981667041779,-0.1403740495443344,0.9993460774421692,0.4655629098415375,0.172279492020607,-0.17365077137947083,0.9986377358436584,0.46017950773239136,0.1711079180240631,-0.1794862300157547,0.9990274310112,0.4757896363735199,0.19495542347431183,-0.06386621296405792,0.9996282458305359,0.43569308519363403,0.1919073462486267,-0.085555799305439,0.9996315836906433,0.4785269796848297,0.25694310665130615,-0.029711421579122543,0.6558733582496643,0.41732341051101685,0.24606776237487793,-0.10347410291433334,0.8702521920204163,0.486750066280365,0.2977161407470703,-0.08064249902963638,0.7067470550537109,0.4050714075565338,0.253187894821167,-0.19495907425880432,0.874219536781311,0.4907144010066986,0.3145771920681,-0.09509389102458954,0.6721246242523193,0.3993449807167053,0.25735047459602356,-0.21394281089305878,0.8613831400871277,0.4908159375190735,0.3151364326477051,-0.10982005298137665,0.6852036118507385,0.4015510082244873,0.25323134660720825,-0.22745151817798615,0.8688760995864868,0.4886155128479004,0.3095126450061798,-0.0877816379070282,0.6684463024139404,0.40487274527549744,0.25265106558799744,-0.20182344317436218,0.8576005101203918,0.46756649017333984,0.3087890148162842,-0.007069325540214777,0.9984652996063232,0.4467560350894928,0.31334006786346436,0.007148402277380228,0.9983631372451782,0.4686606526374817,0.3956083655357361,-0.03998774662613869,0.7893427014350891,0.45409876108169556,0.4029039144515991,0.015834247693419456,0.6482996344566345,0.47447842359542847,0.471199631690979,0.0690653845667839,0.7488396167755127,0.4606756567955017,0.46657469868659973,0.14180277287960052,0.6416590809822083,0.4742574095726013,0.4795821011066437,0.0772509053349495,0.6544458866119385,0.4634895920753479,0.47379234433174133,0.15299741923809052,0.5802969336509705,0.4780808985233307,0.5066470503807068,0.028387079015374184,0.7566860914230347,0.4610753059387207,0.49661126732826233,0.10368232429027557,0.6602681875228882,0.0
0.4640572965145111,0.1623651534318924,-0.18619897961616516,0.9995833039283752,0.46637263894081116,0.15344755351543427,-0.1755821406841278,0.9995229840278625,0.4677262306213379,0.15341857075691223,-0.1756061613559723,0.9994614124298096,0.46895521879196167,0.1534285843372345,-0.175635427236557,0.999462366104126,0.461479514837265,0.15259307622909546,-0.1798294484615326,0.9994490742683411,0.45954814553260803,0.1520290970802307,-0.17985597252845764,0.9993626475334167,0.4575473368167877,0.15159593522548676,-0.17986740171909332,0.999385416507721,0.4691332280635834,0.15422631800174713,-0.10283756256103516,0.9986085295677185,0.45407724380493164,0.15218442678451538,-0.12393815815448761,0.999401867389679,0.4654730260372162,0.17141319811344147,-0.15741488337516785,0.9987673759460449,0.460365355014801,0.16992582380771637,-0.1635286509990692,0.9991190433502197,0.4765412211418152,0.19659750163555145,-0.04630456864833832,0.9996602535247803,0.4372657835483551,0.19219309091567993,-0.08041634410619736,0.9996525049209595,0.4792092442512512,0.25866156816482544,-0.026044663041830063,0.6747853755950928,0.41711100935935974,0.2440701574087143,-0.09989126026630402,0.8818461894989014,0.48797807097435,0.29559868574142456,-0.07380465418100357,0.7298913598060608,0.4050676226615906,0.25276979804039,-0.18794818222522736,0.8853568434715271,0.4912489354610443,0.31185677647590637,-0.08861786127090454,0.695377767086029,0.39922675490379333,0.2578360140323639,-0.20861966907978058,0.8727045655250549,0.4912380576133728,0.3124968707561493,-0.09814094007015228,0.7081047892570496,0.40144795179367065,0.253143310546875,-0.21988244354724884,0.8797012567520142,0.4893162250518799,0.306732714176178,-0.07864685356616974,0.6920666694641113,0.4046666622161865,0.25221702456474304,-0.19426554441452026,0.8688223361968994,0.468745619058609,0.31220656633377075,0.006589704658836126,0.998594343662262,0.44769448041915894,0.3155301511287689,-0.00661401217803359,0.998468279838562,0.4707142412662506,0.3976559638977051,-0.004058110062032938,0.8019786477088928,0.45398277044296265,0.4037548005580902,0.0080930907279253,0.6675031781196594,0.47283631563186646,0.4696498513221741,0.1130484938621521,0.7563281655311584,0.4604957103729248,0.4591042101383209,0.1456219106912613,0.6491177082061768,0.47418412566185,0.47840771079063416,0.12253580242395401,0.6538856625556946,0.45884519815444946,0.46624305844306946,0.1579979956150055,0.5634375810623169,0.47701629996299744,0.5055305361747742,0.07460062205791473,0.7652272582054138,0.4605085849761963,0.49179330468177795,0.10980919748544693,0.6675029993057251,0.0
0.4655168950557709,0.16182492673397064,-0.1912458837032318,0.9996208548545837,0.46788397431373596,0.15300752222537994,-0.18068726360797882,0.9995618462562561,0.46920934319496155,0.1530061513185501,-0.18070845305919647,0.9995035529136658,0.4704371988773346,0.1530456393957138,-0.1807340681552887,0.9995015859603882,0.46313995122909546,0.15225830674171448,-0.18534532189369202,0.9994941353797913,0.46132296323776245,0.15166877210140228,-0.18537116050720215,0.9994153380393982,0.45925968885421753,0.15116086602210999,-0.1853836476802826,0.9994348287582397,0.4703894257545471,0.15394943952560425,-0.10728130489587784,0.9987151026725769,0.45549994707107544,0.15165264904499054,-0.1301415115594864,0.9994478225708008,0.4667276442050934,0.17078860104084015,-0.1621866673231125,0.9988806843757629,0.4617164731025696,0.16943500936031342,-0.16877736151218414,0.9991990327835083,0.4783920645713806,0.19689950346946716,-0.04602083936333656,0.9996876120567322,0.43821650743484497,0.1926998794078827,-0.08611764013767242,0.9996718764305115,0.4810557961463928,0.2590508460998535,-0.022236492484807968,0.6905247569084167,0.41654038429260254,0.24486011266708374,-0.09558992087841034,0.8923733234405518,0.4893684387207031,0.29773837327957153,-0.06982418149709702,0.7482675313949585,0.40787553787231445,0.2640118896961212,-0.18213880062103271,0.8949054479598999,0.4927951395511627,0.31489890813827515,-0.08562146127223969,0.7126924991607666,0.39955252408981323,0.25905582308769226,-0.20086264610290527,0.8819881677627563,0.492807537317276,0.3168106973171234,-0.09413288533687592,0.7253117561340332,0.4021175503730774,0.2551109194755554,-0.20963048934936523,0.8885727524757385,0.4909183084964752,0.31126970052719116,-0.07450328022241592,0.7099876999855042,0.40511998534202576,0.2534134089946747,-0.18586649000644684,0.8778322339057922,0.46969684958457947,0.3127237856388092,0.010773721151053905,0.9986745119094849,0.44870811700820923,0.31605902314186096,-0.01080750860273838,0.9985005259513855,0.4716779589653015,0.4019443988800049,0.011035902425646782,0.8052901029586792,0.45364388823509216,0.40283817052841187,0.0046117426827549934,0.6802106499671936,0.47216376662254333,0.47170254588127136,0.12087760120630264,0.7581611275672913,0.4602000117301941,0.46584782004356384,0.12146159261465073,0.6574746966362,0.4730478823184967,0.4803045094013214,0.12945154309272766,0.6473894119262695,0.45670610666275024,0.47357580065727234,0.13128718733787537,0.5483479499816895,0.47669821977615356,0.5046418309211731,0.08046238869428635,0.7680658102035522,0.46140018105506897,0.5012201070785522,0.07695736736059189,0.673937976360321,0.0
0.46680158376693726,0.16286994516849518,-0.18354186415672302,0.9996563792228699,0.4693331718444824,0.15409405529499054,-0.17260386049747467,0.9996006488800049,0.47071999311447144,0.15413686633110046,-0.17262817919254303,0.9995459914207458,0.47196945548057556,0.1542014628648758,-0.17264828085899353,0.999542236328125,0.4644223153591156,0.1532403826713562,-0.17724139988422394,0.9995396733283997,0.4625827670097351,0.1525944322347641,-0.1772661656141281,0.9994680285453796,0.4604967534542084,0.15203391015529633,-0.1772821843624115,0.9994853138923645,0.47219815850257874,0.15492530167102814,-0.09844657778739929,0.9988240003585815,0.4567778706550598,0.1526828408241272,-0.12113253772258759,0.9994961619377136,0.468029260635376,0.1716669350862503,-0.1541302502155304,0.9989847540855408,0.4628666937351227,0.17042309045791626,-0.16073255240917206,0.999273955821991,0.4795306622982025,0.19845545291900635,-0.045300982892513275,0.9997097253799438,0.4392455518245697,0.19362594187259674,-0.0763707384467125,0.9996919631958008,0.4815398156642914,0.25981956720352173,-0.005077039357274771,0.6979320049285889,0.4176243245601654,0.24512061476707458,-0.08877741545438766,0.9017317891120911,0.4890948235988617,0.295659601688385,-0.060232870280742645,0.7606707215309143,0.40774765610694885,0.2637673318386078,-0.16901543736457825,0.9035261273384094,0.4920165538787842,0.3125205636024475,-0.07382507622241974,0.7235832810401917,0.39990440011024475,0.25909242033958435,-0.1868685632944107,0.8904072642326355,0.49207669496536255,0.3140314221382141,-0.08909560739994049,0.736314594745636,0.40314459800720215,0.25542888045310974,-0.1988181471824646,0.896641194820404,0.49000340700149536,0.30756986141204834,-0.06770723313093185,0.7213144302368164,0.4057885706424713,0.25425955653190613,-0.1745174080133438,0.8860952258110046,0.4715222418308258,0.31647735834121704,0.010520494543015957,0.9986804723739624,0.4503687024116516,0.3195977807044983,-0.010543080978095531,0.9984275698661804,0.4730917513370514,0.40590232610702515,-0.0018082840833812952,0.8008528351783752,0.4535547196865082,0.4062386751174927,-0.00337032787501812,0.6805185675621033,0.47279319167137146,0.4836326241493225,0.08767201006412506,0.7532472610473633,0.4587901532649994,0.486924409866333,0.08902785927057266,0.662330687046051,0.47204095125198364,0.49392858147621155,0.09368900954723358,0.6364117860794067,0.4565886855125427,0.49595409631729126,0.09592659026384354,0.5355188846588135,0.47775840759277344,0.5141021013259888,0.04066770523786545,0.766624927520752,0.4619455337524414,0.5200360417366028,0.03853645175695419,0.6779194474220276,0.0
0.4677604138851166,0.16434748470783234,-0.18490539491176605,0.9996881484985352,0.4702269434928894,0.15574365854263306,-0.17397481203079224,0.9996351599693298,0.4714721143245697,0.155790314078331,-0.17399892210960388,0.9995840787887573,0.47259801626205444,0.15591219067573547,-0.17402252554893494,0.9995791912078857,0.4655642509460449,0.15483716130256653,-0.17872574925422668,0.9995799660682678,0.4637070298194885,0.15417298674583435,-0.17875343561172485,0.9995147585868835,0.4616352617740631,0.15358470380306244,-0.17876598238945007,0.9995298981666565,0.47243523597717285,0.1566249579191208,-0.0991508811712265,0.9989244937896729,0.4578624665737152,0.15396974980831146,-0.12247069925069809,0.9995387196540833,0.4687565267086029,0.1730954498052597,-0.15541355311870575,0.9990792870521545,0.46377843618392944,0.17184647917747498,-0.16219817101955414,0.9993413090705872,0.4803042411804199,0.19950158894062042,-0.0415010079741478,0.9997274875640869,0.44018617272377014,0.19555367529392242,-0.07924405485391617,0.9997079372406006,0.4831218719482422,0.26177799701690674,-0.005142586771398783,0.7116245031356812,0.4201676845550537,0.246549591422081,-0.10009032487869263,0.9100722074508667,0.49030065536499023,0.30217549204826355,-0.06068605184555054,0.7753705382347107,0.4089115560054779,0.26238706707954407,-0.19064024090766907,0.9113390445709229,0.4933024048805237,0.3189072608947754,-0.07398005574941635,0.7368690371513367,0.4006366729736328,0.2609434425830841,-0.21119603514671326,0.8983328938484192,0.49286597967147827,0.3208613395690918,-0.0907096415758133,0.7493746280670166,0.40338531136512756,0.25657257437705994,-0.2232433259487152,0.9042180180549622,0.49096351861953735,0.31527721881866455,-0.06868799775838852,0.7345901131629944,0.4059923589229584,0.2560299336910248,-0.1972196400165558,0.8938450217247009,0.4731859564781189,0.31814849376678467,0.012532629072666168,0.9986152648925781,0.45107346773147583,0.3223387897014618,-0.012563762255012989,0.9983363747596741,0.47538405656814575,0.4134313762187958,0.0076698302291333675,0.8078675866127014,0.45460447669029236,0.41576939821243286,-0.010925151407718658,0.6976613998413086,0.47605496644973755,0.49216750264167786,0.09090583026409149,0.7607402205467224,0.4595736861228943,0.4997659921646118,0.07784612476825714,0.6800540089607239,0.47190576791763306,0.49635764956474304,0.09607385098934174,0.6367876529693604,0.45909538865089417,0.510953962802887,0.07841870933771133,0.5311141610145569,0.48421210050582886,0.5197998881340027,0.04115525260567665,0.7744070291519165,0.4655378460884094,0.533607542514801,0.008026063442230225,0.6915048956871033,0.0
