NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.6889111399650574,0.39591407775878906,-0.39230114221572876,0.989813506603241,0.6945119500160217,0.3809550404548645,-0.38714754581451416,0.9888951778411865,0.6975432634353638,0.380479097366333,-0.3871428072452545,0.9889529943466187,0.7003576755523682,0.37980398535728455,-0.38722583651542664,0.9885410666465759,0.6844385862350464,0.3794058859348297,-0.3866121470928192,0.9886338114738464,0.6809948086738586,0.37792977690696716,-0.3867243826389313,0.9887898564338684,0.6779353618621826,0.3763412833213806,-0.386772483587265,0.9884027242660522,0.706415057182312,0.37668517231941223,-0.2814284563064575,0.9871042370796204,0.6736742854118347,0.3730352222919464,-0.2801368832588196,0.9884170293807983,0.6935371160507202,0.40852537751197815,-0.3503567576408386,0.9897279143333435,0.6825771927833557,0.40728411078453064,-0.3498571515083313,0.9899411797523499,0.7237452268600464,0.42424464225769043,-0.16371512413024902,0.9997369647026062,0.6501264572143555,0.42642733454704285,-0.1961531937122345,0.9993783831596375,0.7217695713043213,0.5070106983184814,-0.0787973627448082,0.7602364420890808,0.6361371278762817,0.5247938632965088,-0.16397610306739807,0.9402245283126831,0.7128947973251343,0.576216459274292,-0.12040440738201141,0.5261217951774597,0.6573213338851929,0.5974569320678711,-0.2340296506881714,0.9198151230812073,0.7118418216705322,0.5973798036575317,-0.1393827497959137,0.4478924870491028,0.6572690606117249,0.6216326951980591,-0.25921395421028137,0.8877407312393188,0.7095625996589661,0.5967223644256592,-0.15455563366413116,0.45618775486946106,0.6651925444602966,0.6202314496040344,-0.2755774259567261,0.8870224356651306,0.7077428102493286,0.5892589092254639,-0.12716825306415558,0.43715527653694153,0.6662775278091431,0.6116117835044861,-0.23854097723960876,0.8660997748374939,0.6969408392906189,0.5885350704193115,-0.003185971872881055,0.9988113641738892,0.6585633754730225,0.587191104888916,0.0031637665815651417,0.9988172650337219,0.6928183436393738,0.6903430819511414,0.1025129184126854,0.1930193454027176,0.6550349593162537,0.6894528865814209,0.11721682548522949,0.24195711314678192,0.7002891898155212,0.7611550092697144,0.31811538338661194,0.1142936646938324,0.6534494161605835,0.7611198425292969,0.3302268087863922,0.1422509253025055,0.6996607184410095,0.771632969379425,0.3390563130378723,0.17503993213176727,0.6530681848526001,0.7689781785011292,0.3512508273124695,0.1988561898469925,0.7076641917228699,0.7934607863426208,0.2826327085494995,0.14258632063865662,0.6586402058601379,0.8026106953620911,0.2854197025299072,0.17552177608013153,0.0
0.6888037919998169,0.39547717571258545,-0.3728412985801697,0.9908290505409241,0.6944806575775146,0.38040652871131897,-0.36400485038757324,0.9899961948394775,0.697515606880188,0.37993553280830383,-0.3640088737010956,0.9900423288345337,0.7003514170646667,0.37926024198532104,-0.36405718326568604,0.9896657466888428,0.6843879818916321,0.3789054751396179,-0.363974004983902,0.9897645711898804,0.680968165397644,0.37745797634124756,-0.3640485405921936,0.9899044036865234,0.6779448390007019,0.3758851885795593,-0.36408302187919617,0.9895573854446411,0.7065659761428833,0.3764345347881317,-0.2642798125743866,0.9883459806442261,0.6738454699516296,0.3726828992366791,-0.2643614113330841,0.9895697832107544,0.6935212016105652,0.40815240144729614,-0.33046668767929077,0.9907446503639221,0.6825550198554993,0.4067368507385254,-0.33063650131225586,0.9909428954124451,0.7240491509437561,0.42557060718536377,-0.15201303362846375,0.9997539520263672,0.6501432061195374,0.4261857271194458,-0.18076705932617188,0.9994395971298218,0.7217857837677002,0.5071385502815247,-0.06178297847509384,0.7606120109558105,0.6362876296043396,0.5243759751319885,-0.14334151148796082,0.9456884264945984,0.7129701972007751,0.5760944485664368,-0.0994735062122345,0.5293777585029602,0.6572967767715454,0.5973514318466187,-0.21857008337974548,0.9262771010398865,0.7120495438575745,0.5971287488937378,-0.11787186563014984,0.4505021572113037,0.6572585701942444,0.6214585900306702,-0.2455156147480011,0.8953759670257568,0.7095086574554443,0.5964847207069397,-0.1350516676902771,0.45888015627861023,0.6649999618530273,0.6201896071434021,-0.26258987188339233,0.8946995735168457,0.7077039480209351,0.5894119143486023,-0.10681267827749252,0.4412182569503784,0.6660836935043335,0.611640453338623,-0.22497376799583435,0.8746203780174255,0.6969894170761108,0.592690110206604,-0.00312611716799438,0.9988585710525513,0.6586551666259766,0.590198278427124,0.003097446169704199,0.9988523125648499,0.6972779035568237,0.7154615521430969,0.06534581631422043,0.20010456442832947,0.6600180864334106,0.7124029994010925,0.08882421255111694,0.24864192306995392,0.7081764936447144,0.8066582679748535,0.25475072860717773,0.12455856055021286,0.6597334146499634,0.8064655661582947,0.2901577055454254,0.15241166949272156,0.7078637480735779,0.8198412656784058,0.2713239789009094,0.18441322445869446,0.6594104766845703,0.8171316385269165,0.3090887665748596,0.2088642120361328,0.7176550030708313,0.8449625372886658,0.20292231440544128,0.1605546623468399,0.6672278642654419,0.8539929986000061,0.23156657814979553,0.1924140304327011,0.0
0.6884692311286926,0.3946436643600464,-0.3561197519302368,0.991743266582489,0.6942551732063293,0.3798348009586334,-0.34709402918815613,0.9909880757331848,0.6973027586936951,0.37939220666885376,-0.347115695476532,0.9910252690315247,0.7001733183860779,0.37873756885528564,-0.3471700847148895,0.9906814694404602,0.6842682957649231,0.3784370720386505,-0.34655243158340454,0.9907819032669067,0.6808837652206421,0.37704336643218994,-0.34661632776260376,0.990906834602356,0.6778878569602966,0.3755347728729248,-0.34664851427078247,0.9905956387519836,0.7063698172569275,0.37627628445625305,-0.25073784589767456,0.9894750118255615,0.6738602519035339,0.3726470470428467,-0.24842950701713562,0.9906068444252014,0.6933578252792358,0.4074588716030121,-0.3148460388183594,0.9916623830795288,0.6824032068252563,0.40586572885513306,-0.3143267035484314,0.991844892501831,0.7240526080131531,0.42549240589141846,-0.14453290402889252,0.9997740387916565,0.6502981185913086,0.42609894275665283,-0.1672496497631073,0.9994946122169495,0.7218933701515198,0.5070974230766296,-0.07134952396154404,0.7698072791099548,0.6365233659744263,0.5241431593894958,-0.13143622875213623,0.9505285024642944,0.7130221724510193,0.576021671295166,-0.11943910270929337,0.5484856963157654,0.6572848558425903,0.5975114703178406,-0.20711436867713928,0.9318978786468506,0.71216881275177,0.5969372391700745,-0.14783090353012085,0.468525230884552,0.6571277976036072,0.621649980545044,-0.23507444560527802,0.901939332485199,0.7095463871955872,0.5963209867477417,-0.16656236350536346,0.4769902527332306,0.6647288203239441,0.6207926869392395,-0.25240200757980347,0.9013158082962036,0.7077111601829529,0.5892611742019653,-0.1292913407087326,0.4595365524291992,0.665798544883728,0.6121891736984253,-0.2140362560749054,0.8820209503173828,0.6970011591911316,0.5903941988945007,-0.0030561864841729403,0.9989144206047058,0.6587268114089966,0.5894249081611633,0.0030298230703920126,0.9989006519317627,0.697640061378479,0.7154456973075867,0.06753857433795929,0.20389032363891602,0.661027193069458,0.7113031148910522,0.0869719535112381,0.2576523423194885,0.705572247505188,0.8056321740150452,0.26223182678222656,0.12911519408226013,0.6608343720436096,0.8056029677391052,0.28840121626853943,0.1607089340686798,0.7048784494400024,0.8183014988899231,0.27954769134521484,0.19011887907981873,0.6607452630996704,0.8164088129997253,0.3074508309364319,0.21657174825668335,0.7149456739425659,0.8435954451560974,0.21478696167469025,0.17216557264328003,0.6666728854179382,0.851936399936676,0.23260049521923065,0.20579756796360016,0.0
0.6884568929672241,0.3944391906261444,-0.35094982385635376,0.9925636649131775,0.6942440271377563,0.3797151446342468,-0.34240400791168213,0.9918743371963501,0.6972963809967041,0.37929993867874146,-0.34243136644363403,0.9919001460075378,0.7001742124557495,0.3786718547344208,-0.3424891233444214,0.9915832281112671,0.6842465400695801,0.37833815813064575,-0.34177953004837036,0.9916930794715881,0.6808792948722839,0.37698718905448914,-0.34184834361076355,0.9918037056922913,0.6779006719589233,0.3754999041557312,-0.34188705682754517,0.9915261268615723,0.7063871026039124,0.37626656889915466,-0.2474633753299713,0.9904639720916748,0.6740993857383728,0.37261149287223816,-0.2445652186870575,0.9915356636047363,0.6933867335319519,0.4072902798652649,-0.3100094199180603,0.9924834370613098,0.6824188232421875,0.4057483673095703,-0.3093479871749878,0.9926546812057495,0.724096417427063,0.42554908990859985,-0.1451435387134552,0.9997907876968384,0.6506240963935852,0.426066130399704,-0.15932539105415344,0.9995438456535339,0.7220448851585388,0.5072769522666931,-0.07521417737007141,0.775831401348114,0.636504590511322,0.5240169167518616,-0.11965002864599228,0.954658031463623,0.7130497694015503,0.5772525072097778,-0.1293477714061737,0.5565632581710815,0.6572708487510681,0.5976228713989258,-0.19332608580589294,0.9363688230514526,0.7123274207115173,0.5981570482254028,-0.15636202692985535,0.47608646750450134,0.6571121215820312,0.6216493248939514,-0.21935507655143738,0.9067935943603516,0.7095516324043274,0.5972062945365906,-0.17411452531814575,0.4847179651260376,0.6646207571029663,0.6206636428833008,-0.23700042068958282,0.90626060962677,0.707718014717102,0.59120774269104,-0.13852758705615997,0.4676492214202881,0.6657393574714661,0.6122638583183289,-0.20022542774677277,0.8874344825744629,0.697162926197052,0.5901639461517334,-0.004536071792244911,0.9989535808563232,0.6587789058685303,0.589672327041626,0.004497832618653774,0.9989192485809326,0.7000712752342224,0.7188419699668884,0.04722733050584793,0.20812909305095673,0.6617169976234436,0.7139835953712463,0.0768904909491539,0.2590601444244385,0.7104815244674683,0.8134245872497559,0.22834253311157227,0.13651351630687714,0.6615424752235413,0.8111718893051147,0.27452564239501953,0.1656431406736374,0.7104202508926392,0.8262466192245483,0.2441253364086151,0.19518443942070007,0.661751925945282,0.8219307065010071,0.2931257486343384,0.22012919187545776,0.7196427583694458,0.8527809381484985,0.17396390438079834,0.18528497219085693,0.6666210889816284,0.8583998680114746,0.21543195843696594,0.21552404761314392,0.0
0.6889318823814392,0.394103467464447,-0.3593266010284424,0.993303120136261,0.694876492023468,0.3794060945510864,-0.3513720631599426,0.9926758408546448,0.6979769468307495,0.3790198564529419,-0.351390540599823,0.9926931858062744,0.7008225321769714,0.3784155547618866,-0.3514493703842163,0.9924014806747437,0.6849175691604614,0.3779505789279938,-0.35078272223472595,0.992516279220581,0.6815664768218994,0.3765466511249542,-0.35085225105285645,0.9926149249076843,0.6785317063331604,0.3750108480453491,-0.3509005606174469,0.9923667311668396,0.7068816423416138,0.37617501616477966,-0.25652241706848145,0.9913703799247742,0.6743954420089722,0.37216007709503174,-0.2561053931713104,0.992375910282135,0.693684995174408,0.4070567786693573,-0.31946149468421936,0.9932245016098022,0.6827265024185181,0.4054495096206665,-0.3191920816898346,0.9933847188949585,0.7241864204406738,0.4255206286907196,-0.1501365602016449,0.9998064637184143,0.6506167650222778,0.42602184414863586,-0.16993974149227142,0.9995884299278259,0.7229713201522827,0.5072489976882935,-0.07435531169176102,0.7826030254364014,0.636475145816803,0.5239377617835999,-0.12881967425346375,0.9586523771286011,0.7130812406539917,0.5771666765213013,-0.12959811091423035,0.5661643743515015,0.657261073589325,0.5976876616477966,-0.2035018652677536,0.9409695863723755,0.7124468684196472,0.5979393720626831,-0.1556035429239273,0.4844980239868164,0.6570994257926941,0.621619701385498,-0.2303948849439621,0.9121378660202026,0.7094306945800781,0.5970590710639954,-0.17287677526474,0.49325329065322876,0.6646056771278381,0.6205688714981079,-0.24794283509254456,0.9116581082344055,0.7077239751815796,0.5908700227737427,-0.13852985203266144,0.4762660562992096,0.6657203435897827,0.6123261451721191,-0.21038858592510223,0.8934075236320496,0.6974554657936096,0.591363787651062,-0.004948983434587717,0.9989938735961914,0.6588272452354431,0.5896363258361816,0.004919474478811026,0.998945415019989,0.7000571489334106,0.7201219201087952,0.05809460207819939,0.2115985006093979,0.6612007021903992,0.7129249572753906,0.08138739317655563,0.26168814301490784,0.708185076713562,0.814578652381897,0.24779126048088074,0.13976632058620453,0.6596206426620483,0.8076564073562622,0.28511151671409607,0.16856656968593597,0.7077372074127197,0.8274046182632446,0.26428547501564026,0.19814737141132355,0.6601721048355103,0.8186071515083313,0.3044274151325226,0.22344748675823212,0.716731607913971,0.8540948629379272,0.19596973061561584,0.19289559125900269,0.6623547673225403,0.8539966344833374,0.22925445437431335,0.22252151370048523,0.0
0.6889899969100952,0.39328888058662415,-0.35526934266090393,0.9939652681350708,0.6949025392532349,0.3788418769836426,-0.3466089367866516,0.9933890700340271,0.6980046033859253,0.3784136176109314,-0.3466370105743408,0.9933950901031494,0.7008670568466187,0.377757728099823,-0.3467087149620056,0.9931214451789856,0.6849939823150635,0.3773898184299469,-0.3455021381378174,0.9932506084442139,0.6816788911819458,0.37595289945602417,-0.34556129574775696,0.9933377504348755,0.6786717176437378,0.37440308928489685,-0.3456084430217743,0.9931176900863647,0.706929087638855,0.37585899233818054,-0.2510264217853546,0.9921541213989258,0.6746589541435242,0.37183448672294617,-0.24627883732318878,0.9931266903877258,0.6937688589096069,0.4061200022697449,-0.3143426179885864,0.9938855171203613,0.6828693747520447,0.4047601521015167,-0.3131123483181,0.9940387010574341,0.7244979739189148,0.4261208474636078,-0.14810115098953247,0.9998146295547485,0.6515547037124634,0.4250323474407196,-0.15975217521190643,0.9996278882026672,0.722966194152832,0.5081518888473511,-0.07754302024841309,0.782973051071167,0.6364642977714539,0.5231717228889465,-0.12393273413181305,0.9620295166969299,0.7129567861557007,0.578823447227478,-0.14539749920368195,0.5647744536399841,0.6572545766830444,0.5976424813270569,-0.2032996416091919,0.9446695446968079,0.7119548916816711,0.600860059261322,-0.1719469428062439,0.4830278158187866,0.6570817232131958,0.6215760111808777,-0.23023875057697296,0.9161792397499084,0.7090140581130981,0.5985140800476074,-0.18786650896072388,0.49220797419548035,0.6645512580871582,0.6204881072044373,-0.24782340228557587,0.9157727956771851,0.7073478102684021,0.5929654240608215,-0.15343482792377472,0.4755731225013733,0.6656599640846252,0.6123104691505432,-0.21025781333446503,0.8979058861732483,0.6972396373748779,0.592110812664032,-0.007671254687011242,0.9989868402481079,0.6587508916854858,0.5886744856834412,0.007654552347958088,0.9989210367202759,0.6948017477989197,0.7188993692398071,0.04021177440881729,0.21088384091854095,0.6565510034561157,0.7095983624458313,0.07509135454893112,0.2567088007926941,0.7020253539085388,0.8104986548423767,0.23979513347148895,0.13952499628067017,0.6530667543411255,0.8048024773597717,0.2778930366039276,0.16666366159915924,0.702021062374115,0.8226609826087952,0.2573741674423218,0.20114248991012573,0.6537840962409973,0.8163460493087769,0.29700374603271484,0.22359296679496765,0.7096692323684692,0.8490082025527954,0.19097891449928284,0.19321559369564056,0.653774082660675,0.8496569991111755,0.21905283629894257,0.22111943364143372,0.0
0.6890231966972351,0.39271894097328186,-0.3515823185443878,0.9945622682571411,0.6949509382247925,0.3786269724369049,-0.3430246412754059,0.9940341711044312,0.6980539560317993,0.37824389338493347,-0.34305471181869507,0.9940310120582581,0.7009441256523132,0.3776319622993469,-0.3431300222873688,0.9937754273414612,0.6850322484970093,0.3770102560520172,-0.34265077114105225,0.9939137101173401,0.6817158460617065,0.3754798471927643,-0.34271103143692017,0.9939900040626526,0.6787273287773132,0.37384989857673645,-0.3427543342113495,0.9937946200370789,0.7070676684379578,0.375815212726593,-0.2467884123325348,0.9928716421127319,0.6747827529907227,0.37139075994491577,-0.2453877478837967,0.9938036799430847,0.6937981843948364,0.40547412633895874,-0.31003326177597046,0.9944819808006287,0.6828796863555908,0.40408116579055786,-0.3097715377807617,0.9946281313896179,0.7244844436645508,0.4262162446975708,-0.14415422081947327,0.9998244047164917,0.6515811681747437,0.42480823397636414,-0.1595703363418579,0.9996633529663086,0.7228413820266724,0.5080789923667908,-0.07777963578701019,0.7855791449546814,0.6360877156257629,0.521839439868927,-0.12323112785816193,0.965093195438385,0.7122402787208557,0.5787754654884338,-0.14577160775661469,0.5691882967948914,0.6570672392845154,0.5974186658859253,-0.1993509829044342,0.9479944109916687,0.711170494556427,0.6011922955513,-0.17202164232730865,0.4862978756427765,0.6568945646286011,0.6212394833564758,-0.22600574791431427,0.9198076725006104,0.7081128358840942,0.5989757776260376,-0.18859250843524933,0.4959604740142822,0.6644138693809509,0.6203489303588867,-0.24320784211158752,0.9195205569267273,0.7063491344451904,0.5932304263114929,-0.15385040640830994,0.4801781475543976,0.6655403971672058,0.6122676134109497,-0.2060076892375946,0.9020984768867493,0.6972454786300659,0.5921391844749451,-0.007168723735958338,0.9989641904830933,0.6582256555557251,0.5886109471321106,0.00714979087933898,0.9988731145858765,0.6953024864196777,0.7188718318939209,0.043468695133924484,0.20669706165790558,0.6561550498008728,0.7113467454910278,0.07868343591690063,0.2488488405942917,0.7038827538490295,0.8088498711585999,0.24077947437763214,0.13546082377433777,0.653433620929718,0.8046318292617798,0.2822110652923584,0.16111567616462708,0.7038128972053528,0.821284294128418,0.25847911834716797,0.20015056431293488,0.653947114944458,0.8157270550727844,0.30156946182250977,0.22009766101837158,0.7122654914855957,0.8465333580970764,0.19357749819755554,0.18946246802806854,0.654751181602478,0.8491447567939758,0.22627146542072296,0.2146066576242447,0.0
0.6893320679664612,0.39238137006759644,-0.3556804060935974,0.9950985908508301,0.6951478719711304,0.37840351462364197,-0.3473106920719147,0.9946099519729614,0.6982251405715942,0.3780462145805359,-0.34733402729034424,0.9945952296257019,0.701111912727356,0.3774552345275879,-0.3474027216434479,0.9943537712097168,0.6853150725364685,0.37668588757514954,-0.3471117615699768,0.9945088624954224,0.6819961071014404,0.37512487173080444,-0.3471764624118805,0.9945759773254395,0.679006040096283,0.37347519397735596,-0.34721988439559937,0.994403600692749,0.7071141600608826,0.37569496035575867,-0.25235676765441895,0.9934870600700378,0.6749268174171448,0.37106385827064514,-0.25142765045166016,0.9944130778312683,0.6939529180526733,0.40507015585899353,-0.31467440724372864,0.9950160384178162,0.6830345392227173,0.4037124514579773,-0.314683198928833,0.9951586127281189,0.724478542804718,0.4262201488018036,-0.14760646224021912,0.9998317360877991,0.6515781879425049,0.4247579276561737,-0.16680186986923218,0.9996957778930664,0.7228494882583618,0.5079578757286072,-0.07192284613847733,0.7827220559120178,0.6357572078704834,0.5217490196228027,-0.131013423204422,0.9680361747741699,0.7122933864593506,0.5786285996437073,-0.12383182346820831,0.5608379244804382,0.6569312214851379,0.5973838567733765,-0.20260031521320343,0.9510545134544373,0.7113121151924133,0.6008468866348267,-0.14538344740867615,0.478212833404541,0.6568729281425476,0.6212079524993896,-0.22836458683013916,0.9229112267494202,0.7081686854362488,0.5988108515739441,-0.16181114315986633,0.48800861835479736,0.6644032001495361,0.6203068494796753,-0.24475041031837463,0.9226476550102234,0.706364631652832,0.5925575494766235,-0.13132937252521515,0.4736321270465851,0.6654727458953857,0.6122161149978638,-0.20884105563163757,0.905584990978241,0.6969203948974609,0.5917498469352722,-0.006271322723478079,0.9989917278289795,0.6580595374107361,0.5885342955589294,0.00624051783233881,0.998885989189148,0.6967567801475525,0.7187678217887878,0.04993302375078201,0.2060951143503189,0.6563812494277954,0.7114155888557434,0.07994505763053894,0.24595585465431213,0.7051621675491333,0.8122268915176392,0.23565785586833954,0.13522735238075256,0.6537421345710754,0.8031933307647705,0.28360241651535034,0.15855202078819275,0.7047396898269653,0.8250921368598938,0.25168925523757935,0.19913561642169952,0.6541985869407654,0.8135855793952942,0.3029484748840332,0.217556431889534,0.7134793996810913,0.8511643409729004,0.1835770159959793,0.19011874496936798,0.655154287815094,0.8488950729370117,0.22918331623077393,0.213102787733078,0.0
0.6893827319145203,0.3917813301086426,-0.3443087637424469,0.9955834150314331,0.6951702237129211,0.3778470754623413,-0.3351184129714966,0.9951344132423401,0.6982360482215881,0.37742504477500916,-0.33515384793281555,0.9951130747795105,0.7011293172836304,0.37678855657577515,-0.33522576093673706,0.9948879480361938,0.6853085160255432,0.3762756884098053,-0.33559364080429077,0.9950475096702576,0.6819816827774048,0.3747791647911072,-0.3356468975543976,0.9951056838035583,0.6789984107017517,0.3732171058654785,-0.33567970991134644,0.9949532747268677,0.7070999145507812,0.3752462565898895,-0.2381579428911209,0.994074285030365,0.6749230623245239,0.371015727519989,-0.24025364220142365,0.9949628114700317,0.69400554895401,0.40435078740119934,-0.302585631608963,0.9955006837844849,0.683051586151123,0.40323418378829956,-0.3033727705478668,0.9956371784210205,0.7242258191108704,0.42576149106025696,-0.13408179581165314,0.9998427033424377,0.6516200304031372,0.4247453808784485,-0.15910619497299194,0.9997249245643616,0.7227507829666138,0.5073996186256409,-0.06598886847496033,0.7836432456970215,0.635432243347168,0.5215583443641663,-0.1270252764225006,0.9706723690032959,0.712322473526001,0.5785843729972839,-0.1266898810863495,0.5656186938285828,0.6567301154136658,0.5973923802375793,-0.20111083984375,0.9540697932243347,0.7114085555076599,0.6006290316581726,-0.1472577452659607,0.4830779433250427,0.6567831635475159,0.6212781071662903,-0.22854085266590118,0.926400899887085,0.7082048654556274,0.5987668633460999,-0.16224363446235657,0.49320515990257263,0.6643592119216919,0.6204106211662292,-0.24495303630828857,0.9262007474899292,0.7063811421394348,0.5924978256225586,-0.13422803580760956,0.47945356369018555,0.6653818488121033,0.6122709512710571,-0.2075074166059494,0.9095953106880188,0.6965886354446411,0.5919973254203796,-0.006195024587213993,0.9990158081054688,0.6580823659896851,0.5902993083000183,0.0061569856479763985,0.9989086389541626,0.6984599828720093,0.7189764976501465,0.05155986547470093,0.2065569907426834,0.6575998067855835,0.7141972780227661,0.08701258152723312,0.2441100925207138,0.7087979316711426,0.8098558187484741,0.24352863430976868,0.13459770381450653,0.6566370129585266,0.8079220056533813,0.28820735216140747,0.15751928091049194,0.7085622549057007,0.8225533366203308,0.26015785336494446,0.19991105794906616,0.657319188117981,0.819189727306366,0.307218998670578,0.2184964269399643,0.7184001207351685,0.847687304019928,0.1939256638288498,0.19135364890098572,0.6581155061721802,0.852982759475708,0.23170435428619385,0.21293030679225922,0.0
0.6893758773803711,0.3917802572250366,-0.31977957487106323,0.9960194230079651,0.6951685547828674,0.3778678774833679,-0.31125709414482117,0.9956049919128418,0.6982338428497314,0.37745141983032227,-0.3112950623035431,0.9955769777297974,0.7011309862136841,0.37681257724761963,-0.31135615706443787,0.9953648447990417,0.6852916479110718,0.3762483298778534,-0.31105273962020874,0.9955308437347412,0.6819678544998169,0.37472641468048096,-0.3111056685447693,0.9955812692642212,0.678997814655304,0.3731389343738556,-0.31114092469215393,0.9954472184181213,0.7071094512939453,0.375245064496994,-0.21803753077983856,0.9946070313453674,0.6750215291976929,0.37088558077812195,-0.21692156791687012,0.995457112789154,0.6940019726753235,0.4043366611003876,-0.27958640456199646,0.9959401488304138,0.6830506920814514,0.40320977568626404,-0.27941954135894775,0.9960689544677734,0.7241650819778442,0.4257486164569855,-0.1195249930024147,0.99985271692276,0.6516136527061462,0.4247909486293793,-0.13771702349185944,0.9997512698173523,0.722683310508728,0.5073975324630737,-0.05238251015543938,0.7856189012527466,0.6354129314422607,0.5216125249862671,-0.1055511087179184,0.972811758518219,0.7123430967330933,0.579270601272583,-0.11087749153375626,0.5688329339027405,0.6566170454025269,0.5973989963531494,-0.18251487612724304,0.956488311290741,0.7114719748497009,0.6017526984214783,-0.13261425495147705,0.4881410598754883,0.6565466523170471,0.6212661862373352,-0.20849497616291046,0.929197371006012,0.707990288734436,0.5998328924179077,-0.149445578455925,0.49820277094841003,0.6641186475753784,0.6203709244728088,-0.22569803893566132,0.9291155934333801,0.7062721252441406,0.5938894748687744,-0.11876517534255981,0.4849030375480652,0.6651501655578613,0.6122522354125977,-0.18922364711761475,0.9130063056945801,0.6964461207389832,0.5949032306671143,-0.006091568153351545,0.999049961566925,0.657932460308075,0.5931574106216431,0.006061299704015255,0.998907744884491,0.6967858672142029,0.7298307418823242,0.010655147023499012,0.21952904760837555,0.6576234102249146,0.7204394936561584,0.0483841747045517,0.24641153216362,0.7076777815818787,0.8319246768951416,0.17733484506607056,0.15317349135875702,0.6608880758285522,0.8196790218353271,0.2309047281742096,0.16666042804718018,0.7075577974319458,0.8444645404815674,0.19123604893684387,0.21423593163490295,0.6621090769767761,0.8311456441879272,0.2476412057876587,0.22840741276741028,0.7177343964576721,0.8778533339500427,0.12084393203258514,0.2135646939277649,0.6649230718612671,0.8684069514274597,0.17018243670463562,0.22647608816623688,0.0
