NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.43826526403427124,0.5470734238624573,-0.2309279441833496,0.9989104866981506,0.4409494996070862,0.5386808514595032,-0.25469473004341125,0.9992192387580872,0.4421814978122711,0.5417283177375793,-0.25469037890434265,0.9992051720619202,0.4432821273803711,0.5448075532913208,-0.25473257899284363,0.9992183446884155,0.43934956192970276,0.5277372002601624,-0.23925907909870148,0.9986733794212341,0.43954938650131226,0.5243246555328369,-0.23934729397296906,0.998725175857544,0.43968430161476135,0.5206988453865051,-0.2394370585680008,0.9989469051361084,0.4548094868659973,0.5532441735267639,-0.3010896146297455,0.9985765814781189,0.4493461549282074,0.5228092074394226,-0.23015204071998596,0.9990591406822205,0.44533729553222656,0.5646754503250122,-0.2397083044052124,0.998993992805481,0.44381022453308105,0.5552905201911926,-0.22023551166057587,0.9992015361785889,0.48634442687034607,0.6554216146469116,-0.290404736995697,0.9994882345199585,0.4715515077114105,0.5297524929046631,-0.1617726981639862,0.9994245767593384,0.4602994918823242,0.7364175319671631,-0.2472470998764038,0.9358595013618469,0.4381837248802185,0.5896434783935547,-0.06559629738330841,0.4257078170776367,0.39787179231643677,0.6785381436347961,-0.23169481754302979,0.9692540168762207,0.38938817381858826,0.63414067029953,-0.05361983925104141,0.7829354405403137,0.3888316750526428,0.6805907487869263,-0.2758500874042511,0.9544779658317566,0.3787313401699066,0.6314187049865723,-0.06764965504407883,0.7542551755905151,0.3905103802680969,0.6473971605300903,-0.28245821595191956,0.9577536582946777,0.38070207834243774,0.6380462646484375,-0.09652850776910782,0.7816644906997681,0.3952163755893707,0.6505508422851562,-0.23763220012187958,0.947169840335846,0.38412314653396606,0.640470027923584,-0.06451838463544846,0.7843648791313171,0.5671271085739136,0.7392977476119995,-0.04858066886663437,0.9998728632926941,0.5544196963310242,0.6698858737945557,0.04856191948056221,0.999775230884552,0.5441622734069824,0.8081573247909546,0.08750543743371964,0.8072675466537476,0.5244952440261841,0.7210198044776917,0.23932747542858124,0.1524202972650528,0.5660613775253296,0.8399852514266968,0.3599265515804291,0.41041094064712524,0.5422918200492859,0.8088803887367249,0.4890884757041931,0.13968905806541443,0.5744438171386719,0.837682843208313,0.3894893527030945,0.30275818705558777,0.548923134803772,0.8204926252365112,0.517163097858429,0.17229346930980682,0.550212025642395,0.8685334920883179,0.39105719327926636,0.37721186876296997,0.5312909483909607,0.8482249975204468,0.5207182765007019,0.23762738704681396,0.0
0.43830448389053345,0.5470973253250122,-0.24408778548240662,0.998725950717926,0.44095173478126526,0.5386559963226318,-0.269408255815506,0.9990483522415161,0.442185640335083,0.5417091846466064,-0.2694043517112732,0.9990396499633789,0.44328945875167847,0.5447970628738403,-0.2694372236728668,0.9990566968917847,0.43939119577407837,0.5277361273765564,-0.25158149003982544,0.9983617663383484,0.4396040439605713,0.5243200659751892,-0.251675546169281,0.9984212517738342,0.4397408962249756,0.5207382440567017,-0.2517639994621277,0.9987091422080994,0.45479220151901245,0.5529433488845825,-0.31598713994026184,0.9982497692108154,0.4494197964668274,0.5227491855621338,-0.23677870631217957,0.9988382458686829,0.4453403949737549,0.5646829605102539,-0.25364187359809875,0.9987586140632629,0.44387364387512207,0.5559790134429932,-0.2310781478881836,0.9990429282188416,0.48647499084472656,0.6542017459869385,-0.3069024085998535,0.9994373321533203,0.47155433893203735,0.529829740524292,-0.16521461308002472,0.9994068145751953,0.4605216979980469,0.7427929639816284,-0.26881182193756104,0.9366976022720337,0.4378335475921631,0.5881366729736328,-0.07615450024604797,0.4244437515735626,0.39815694093704224,0.6783556342124939,-0.2521710991859436,0.9697654247283936,0.3891531825065613,0.6340563297271729,-0.08327924460172653,0.7834081649780273,0.3898887038230896,0.6787852048873901,-0.29806283116340637,0.9546990394592285,0.37766867876052856,0.6301836371421814,-0.10060851275920868,0.7546894550323486,0.39105454087257385,0.6475611925125122,-0.30428171157836914,0.958171010017395,0.38054853677749634,0.6359185576438904,-0.12926213443279266,0.7821590304374695,0.39579495787620544,0.6507237553596497,-0.25796276330947876,0.9474201798439026,0.3840688467025757,0.6393888592720032,-0.09492573887109756,0.784551739692688,0.5674552321434021,0.7386651039123535,-0.05106956884264946,0.9998534917831421,0.5549776554107666,0.6716237664222717,0.05104447156190872,0.9997502565383911,0.5436102151870728,0.8050047159194946,0.11539974063634872,0.7930998802185059,0.5211170315742493,0.7074342370033264,0.26057326793670654,0.1464875340461731,0.5654534101486206,0.8393048644065857,0.39198747277259827,0.40541523694992065,0.5396853089332581,0.8029203414916992,0.5280420780181885,0.1358868032693863,0.5746535658836365,0.8385276198387146,0.4214983582496643,0.3059186339378357,0.546821117401123,0.8149644732475281,0.5572003126144409,0.17118477821350098,0.5476318001747131,0.870869517326355,0.4156547486782074,0.37454754114151,0.5272666215896606,0.8464874029159546,0.5594635605812073,0.23214299976825714,0.0
0.43833890557289124,0.5476807951927185,-0.2318926602602005,0.9987438321113586,0.44102415442466736,0.5386003851890564,-0.26007822155952454,0.9990580677986145,0.4422571659088135,0.5416497588157654,-0.26008719205856323,0.9990462064743042,0.44335561990737915,0.5447304844856262,-0.2601214647293091,0.999071478843689,0.43950504064559937,0.5277337431907654,-0.2432662546634674,0.9983804821968079,0.4397152066230774,0.524322509765625,-0.24336275458335876,0.9984344840049744,0.4398435950279236,0.5208563208580017,-0.24346312880516052,0.9987238645553589,0.45497483015060425,0.5531251430511475,-0.314496248960495,0.9982547163963318,0.4495529234409332,0.522966742515564,-0.23512792587280273,0.9988437294960022,0.4457920491695404,0.5652332901954651,-0.24513211846351624,0.998814046382904,0.44486531615257263,0.5570271015167236,-0.22388915717601776,0.9990838766098022,0.4869600236415863,0.6561790108680725,-0.29626795649528503,0.9994414448738098,0.47475188970565796,0.5326563119888306,-0.1701805293560028,0.9994160532951355,0.46308737993240356,0.7430703639984131,-0.2531278431415558,0.9365475177764893,0.44088536500930786,0.5928395390510559,-0.08003170788288116,0.4146042764186859,0.3981492817401886,0.6784769296646118,-0.2524130940437317,0.9708091020584106,0.39073827862739563,0.6351137161254883,-0.08268307894468307,0.7737771272659302,0.3895699679851532,0.6785216331481934,-0.2987070679664612,0.9557406902313232,0.3794366121292114,0.6301231980323792,-0.10069726407527924,0.7440478205680847,0.3906633257865906,0.6478118300437927,-0.30552178621292114,0.9592135548591614,0.3819471597671509,0.6362162828445435,-0.12896284461021423,0.7728723883628845,0.39575377106666565,0.6509209275245667,-0.25874611735343933,0.948650598526001,0.3850889205932617,0.6399368047714233,-0.0942167192697525,0.7760976552963257,0.5675144195556641,0.7404614090919495,-0.041143208742141724,0.9998547434806824,0.5547796487808228,0.6723620891571045,0.04116068035364151,0.9997530579566956,0.5430867075920105,0.7925643920898438,0.12003348767757416,0.7814881205558777,0.5037766695022583,0.6818773150444031,0.22750183939933777,0.14421787858009338,0.5556198954582214,0.8345342874526978,0.3959973454475403,0.3967721164226532,0.5067352652549744,0.76978999376297,0.4672420620918274,0.13252730667591095,0.5635877251625061,0.8355646133422852,0.4248228669166565,0.2958498001098633,0.5114008188247681,0.7832772135734558,0.49279218912124634,0.16698269546031952,0.5307139158248901,0.8635484576225281,0.40763673186302185,0.3682604432106018,0.48856645822525024,0.8015762567520142,0.4838017523288727,0.22867007553577423,0.0
0.437982976436615,0.5474356412887573,-0.24343697726726532,0.9987314939498901,0.4409824311733246,0.5383930802345276,-0.2717823088169098,0.9990262985229492,0.4421895444393158,0.5414985418319702,-0.27177929878234863,0.9990323185920715,0.44326478242874146,0.5446162223815918,-0.27180272340774536,0.9990377426147461,0.43950527906417847,0.5272705554962158,-0.25498589873313904,0.9983237981796265,0.43971943855285645,0.5238006711006165,-0.25507301092147827,0.9984055161476135,0.4398680627346039,0.5201601982116699,-0.2551570236682892,0.9986886382102966,0.4548990726470947,0.5531283617019653,-0.322518914937973,0.9982333779335022,0.44964417815208435,0.5227102637290955,-0.2478209286928177,0.998836100101471,0.44560056924819946,0.5657075047492981,-0.25401246547698975,0.9987851977348328,0.4446910321712494,0.5570119023323059,-0.23291723430156708,0.9990766048431396,0.48669129610061646,0.6616028547286987,-0.3051624596118927,0.9994072914123535,0.47513347864151,0.5328014492988586,-0.17962108552455902,0.9994193315505981,0.46530961990356445,0.7521098852157593,-0.2552170157432556,0.9357212781906128,0.44211602210998535,0.5918720960617065,-0.08110664784908295,0.4070645868778229,0.3984025716781616,0.6783619523048401,-0.2517343759536743,0.9707463383674622,0.39044466614723206,0.6350674629211426,-0.0827314704656601,0.7660073637962341,0.3896443545818329,0.678264319896698,-0.29872989654541016,0.9557108283042908,0.37899208068847656,0.6295077800750732,-0.10005153715610504,0.7382374405860901,0.3908105492591858,0.6477826237678528,-0.30556195974349976,0.9593013525009155,0.38174182176589966,0.6362252831459045,-0.12966656684875488,0.7673052549362183,0.3958902955055237,0.6509181261062622,-0.25817304849624634,0.9484334588050842,0.38487476110458374,0.639796793460846,-0.09456241875886917,0.770596444606781,0.5673354864120483,0.747326672077179,-0.04172229394316673,0.9998186826705933,0.5557736158370972,0.6798236966133118,0.0416991226375103,0.9997074007987976,0.5410785675048828,0.7872846126556396,0.1658465713262558,0.7415644526481628,0.5207566618919373,0.7004159688949585,0.27988606691360474,0.13570795953273773,0.5523239374160767,0.826245129108429,0.45799392461776733,0.38233527541160583,0.5274566411972046,0.7846955060958862,0.5696507692337036,0.1275893747806549,0.5609280467033386,0.830452561378479,0.48900508880615234,0.29481184482574463,0.5324673652648926,0.7961140275001526,0.6016651391983032,0.1642015427350998,0.5283282399177551,0.8439053893089294,0.47774773836135864,0.3523196578025818,0.5116194486618042,0.8189647197723389,0.6001290678977966,0.21766068041324615,0.0
0.43856969475746155,0.5475509166717529,-0.2407589852809906,0.9985502362251282,0.44106751680374146,0.5384026765823364,-0.2684451639652252,0.9988795518875122,0.44226282835006714,0.541485607624054,-0.26844239234924316,0.9988887906074524,0.4434104561805725,0.5445943474769592,-0.2684691548347473,0.998894453048706,0.43968909978866577,0.527642548084259,-0.2514441907405853,0.9980865716934204,0.4399435520172119,0.524215817451477,-0.25153130292892456,0.9981836080551147,0.44011491537094116,0.5207626819610596,-0.251609742641449,0.9985035061836243,0.4549562335014343,0.5522518754005432,-0.31930676102638245,0.997921347618103,0.44996628165245056,0.5227092504501343,-0.24353830516338348,0.9986453056335449,0.44615858793258667,0.5655489563941956,-0.2515081763267517,0.9985858201980591,0.44570669531822205,0.5569847822189331,-0.2300557792186737,0.9989533424377441,0.4877315163612366,0.6572701334953308,-0.3039230704307556,0.9993630051612854,0.4757958948612213,0.5314053297042847,-0.17627957463264465,0.9993891716003418,0.4603652060031891,0.7345587611198425,-0.25911301374435425,0.9358604550361633,0.4415799677371979,0.5896934270858765,-0.07614655792713165,0.40539857745170593,0.39602547883987427,0.6789525151252747,-0.24983128905296326,0.971123993396759,0.390318363904953,0.6334636807441711,-0.07493041455745697,0.7668220400810242,0.3831489384174347,0.6837731003761292,-0.29577964544296265,0.9560527801513672,0.3787453770637512,0.6293277144432068,-0.09328080713748932,0.7396557331085205,0.38980206847190857,0.6485220789909363,-0.30432218313217163,0.9597823619842529,0.38162297010421753,0.6356081366539001,-0.12314423173666,0.7690344452857971,0.3948822021484375,0.6511220932006836,-0.2567383944988251,0.9488410353660583,0.3847861588001251,0.6395481824874878,-0.08703424036502838,0.7722561955451965,0.568565309047699,0.7466827630996704,-0.04387293756008148,0.9998188614845276,0.5580340027809143,0.6782588958740234,0.043791770935058594,0.9996994733810425,0.5407446622848511,0.7921465635299683,0.13017228245735168,0.7387682795524597,0.5173193216323853,0.6972325444221497,0.26108482480049133,0.1307985484600067,0.5617833733558655,0.8391844630241394,0.41252437233924866,0.38057100772857666,0.5308082699775696,0.7904729247093201,0.5318061709403992,0.12418383359909058,0.5726786851882935,0.8410279154777527,0.44255781173706055,0.2982816696166992,0.5380593538284302,0.8032989501953125,0.5611488819122314,0.1634349822998047,0.5419172048568726,0.8726415634155273,0.43221229314804077,0.3516709506511688,0.5145059823989868,0.8331258893013,0.56460040807724,0.21232226490974426,0.0
0.4384881854057312,0.5473296046257019,-0.24958017468452454,0.9984784722328186,0.4410284161567688,0.537919819355011,-0.27698156237602234,0.998828649520874,0.44224056601524353,0.5409786701202393,-0.2769758403301239,0.9988519549369812,0.4433988630771637,0.5440537929534912,-0.2770076096057892,0.9988520741462708,0.43960490822792053,0.5273013710975647,-0.25831931829452515,0.9979872107505798,0.43985897302627563,0.523847222328186,-0.2584170401096344,0.9981052279472351,0.4400175213813782,0.5204540491104126,-0.258506715297699,0.998425304889679,0.454917848110199,0.55080646276474,-0.32441335916519165,0.997830867767334,0.44996529817581177,0.52231764793396,-0.24301192164421082,0.998572051525116,0.4461161494255066,0.5649767518043518,-0.25944215059280396,0.998537003993988,0.445477157831192,0.555902898311615,-0.23583395779132843,0.998915433883667,0.48860305547714233,0.6539800763130188,-0.31045669317245483,0.9993770718574524,0.4759376049041748,0.530521035194397,-0.1741897165775299,0.9993963837623596,0.459724098443985,0.7325729131698608,-0.26998624205589294,0.938520073890686,0.44153982400894165,0.5887897610664368,-0.06085085868835449,0.403964638710022,0.39606791734695435,0.6801316142082214,-0.258312463760376,0.972293496131897,0.3903105556964874,0.6306502223014832,-0.042709480971097946,0.7631914019584656,0.3826465606689453,0.6850652694702148,-0.30428701639175415,0.9573224186897278,0.3785746991634369,0.6256587505340576,-0.05737342685461044,0.7346423268318176,0.38939154148101807,0.6485905051231384,-0.3126566708087921,0.9609525799751282,0.38150978088378906,0.6332588791847229,-0.0870065987110138,0.76462322473526,0.39241674542427063,0.658510148525238,-0.26510998606681824,0.9501539468765259,0.38470953702926636,0.6359109878540039,-0.054277319461107254,0.768611490726471,0.5690389275550842,0.7418578267097473,-0.04431105777621269,0.9998247623443604,0.5577060580253601,0.677103579044342,0.04424792528152466,0.9997010231018066,0.5385104417800903,0.789620041847229,0.13721616566181183,0.738551139831543,0.508409857749939,0.6857868432998657,0.2637098431587219,0.12849724292755127,0.5650792717933655,0.8379442095756531,0.42070239782333374,0.3853730261325836,0.5234275460243225,0.7807721495628357,0.5391126275062561,0.12317638844251633,0.57683265209198,0.83978271484375,0.4511125981807709,0.3020150661468506,0.5311397314071655,0.7937068343162537,0.5690759420394897,0.16329698264598846,0.5453138947486877,0.8719127178192139,0.4418359398841858,0.3547113537788391,0.5058358907699585,0.8230122327804565,0.5719107389450073,0.2094741016626358,0.0
0.43846243619918823,0.5466328859329224,-0.2505277991294861,0.9984316229820251,0.4410490393638611,0.5375528931617737,-0.2772345542907715,0.9987910985946655,0.44228750467300415,0.5407397150993347,-0.27723369002342224,0.998825192451477,0.44347262382507324,0.5439227819442749,-0.2772751450538635,0.9988192915916443,0.4396064877510071,0.526698648929596,-0.258787602186203,0.9979144930839539,0.4398624300956726,0.5231835842132568,-0.2588845193386078,0.9980547428131104,0.4400205612182617,0.5198551416397095,-0.25896668434143066,0.9983740448951721,0.4551761746406555,0.5508464574813843,-0.3238278925418854,0.9977880716323853,0.4500673711299896,0.5216785669326782,-0.2425927370786667,0.9985470175743103,0.446237176656723,0.5650350451469421,-0.2600180506706238,0.9985140562057495,0.4454468786716461,0.5557170510292053,-0.23657849431037903,0.9989064335823059,0.48892349004745483,0.6541221141815186,-0.3086457848548889,0.9993736147880554,0.4760923385620117,0.5283592939376831,-0.17288368940353394,0.9993987083435059,0.4597204327583313,0.7312419414520264,-0.26760193705558777,0.938806414604187,0.44127756357192993,0.5868971347808838,-0.06469771265983582,0.394538938999176,0.3960884213447571,0.6801563501358032,-0.23960116505622864,0.972562849521637,0.3902638256549835,0.6299769282341003,-0.05330439284443855,0.755448579788208,0.38303738832473755,0.6840965151786804,-0.2842191457748413,0.9575977325439453,0.37852996587753296,0.6235109567642212,-0.06849890947341919,0.7291533350944519,0.38847365975379944,0.6489744186401367,-0.29205089807510376,0.9612594842910767,0.38140612840652466,0.6316083669662476,-0.09876721352338791,0.7597788572311401,0.3922710120677948,0.6580555438995361,-0.24592411518096924,0.9502111673355103,0.38516831398010254,0.6359493732452393,-0.06512957066297531,0.764165997505188,0.5690005421638489,0.7414915561676025,-0.04458438977599144,0.9998247027397156,0.5575214624404907,0.6762242913246155,0.044527567923069,0.9996917843818665,0.5385264158248901,0.7900375127792358,0.13415101170539856,0.7235898971557617,0.5091120600700378,0.6854967474937439,0.2612703740596771,0.12259351462125778,0.5619977712631226,0.8367645144462585,0.42201048135757446,0.3778685927391052,0.5229001641273499,0.7806845903396606,0.5448437929153442,0.11900302022695541,0.5739675760269165,0.8385945558547974,0.4523867070674896,0.2964998185634613,0.5301573276519775,0.7937487959861755,0.576170027256012,0.16002145409584045,0.5360194444656372,0.8692602515220642,0.4412875771522522,0.3439007103443146,0.503850519657135,0.8201950192451477,0.5804769396781921,0.20157214999198914,0.0
0.4383982717990875,0.546812891960144,-0.27797451615333557,0.9984321594238281,0.4411098062992096,0.5375922918319702,-0.306529700756073,0.9987788200378418,0.4423929750919342,0.5408292412757874,-0.30650562047958374,0.9988338351249695,0.44355884194374084,0.5442036390304565,-0.3065328598022461,0.9988011717796326,0.43960800766944885,0.5266846418380737,-0.2883794903755188,0.9978874325752258,0.439859539270401,0.5231319665908813,-0.28846505284309387,0.9980626702308655,0.440004825592041,0.5197694897651672,-0.28854891657829285,0.9983591437339783,0.45527559518814087,0.5516242384910583,-0.3533165454864502,0.9978140592575073,0.45003318786621094,0.5213379859924316,-0.2740800976753235,0.9985677003860474,0.446237176656723,0.5659623146057129,-0.2867870628833771,0.9985001087188721,0.44493404030799866,0.5566266179084778,-0.2640983462333679,0.9989118576049805,0.48849910497665405,0.656690239906311,-0.3373619019985199,0.9993895292282104,0.47605466842651367,0.526861846446991,-0.19578485190868378,0.9994208216667175,0.4610474109649658,0.7325067520141602,-0.29081669449806213,0.9416597485542297,0.44155246019363403,0.5816366076469421,-0.06771969050168991,0.39431729912757874,0.3964366316795349,0.6802462935447693,-0.27185314893722534,0.9729158282279968,0.3901347517967224,0.6293401718139648,-0.049349166452884674,0.7516903877258301,0.38335734605789185,0.6849703192710876,-0.31917229294776917,0.9576768279075623,0.37820523977279663,0.6225972771644592,-0.0627346783876419,0.7257397174835205,0.38875335454940796,0.6506131291389465,-0.32467347383499146,0.9613685011863708,0.38132980465888977,0.6314527988433838,-0.09346751868724823,0.7559359073638916,0.3929205536842346,0.6580342054367065,-0.27737680077552795,0.9500902891159058,0.3850211501121521,0.6355507969856262,-0.060604728758335114,0.759788990020752,0.5677237510681152,0.7415593266487122,-0.04676828905940056,0.9998202323913574,0.5574665665626526,0.677444577217102,0.046703778207302094,0.999677836894989,0.5445374846458435,0.7962450385093689,0.16407613456249237,0.7080540657043457,0.5233185887336731,0.7145452499389648,0.29282206296920776,0.11753249913454056,0.5678988695144653,0.8406685590744019,0.46485981345176697,0.37900057435035706,0.5368532538414001,0.7988795638084412,0.5959834456443787,0.11827265471220016,0.5778933167457581,0.841660737991333,0.49767518043518066,0.3084367513656616,0.542967677116394,0.8095414638519287,0.6294646263122559,0.1628919243812561,0.5505003333091736,0.8724240064620972,0.48905879259109497,0.33978718519210815,0.5239601731300354,0.8364741206169128,0.6286848187446594,0.19545751810073853,0.0
0.4379276633262634,0.5468510389328003,-0.2666471600532532,0.9984191656112671,0.4411006569862366,0.5373569130897522,-0.2943815588951111,0.998796820640564,0.44239503145217896,0.5405614376068115,-0.2943800985813141,0.9988401532173157,0.44359269738197327,0.5438756942749023,-0.29442915320396423,0.9988250136375427,0.43950867652893066,0.5265757441520691,-0.27574169635772705,0.9978803992271423,0.4397293031215668,0.5230674743652344,-0.2758365273475647,0.9980359077453613,0.43985310196876526,0.5197516679763794,-0.27592065930366516,0.9983536005020142,0.45562228560447693,0.5512509942054749,-0.34508126974105835,0.9978739619255066,0.44994884729385376,0.521428644657135,-0.2624223828315735,0.9985634088516235,0.44619470834732056,0.5661243796348572,-0.27748316526412964,0.9985613822937012,0.4441100060939789,0.5570363998413086,-0.2537502646446228,0.9989460110664368,0.48915499448776245,0.6548833847045898,-0.328405499458313,0.9994091391563416,0.4755582809448242,0.5280510783195496,-0.19021746516227722,0.9994263052940369,0.45943140983581543,0.7302344441413879,-0.2885773777961731,0.9437651634216309,0.4406796395778656,0.5855576395988464,-0.10693538188934326,0.3876723349094391,0.3964203894138336,0.6802169680595398,-0.2843128740787506,0.974029541015625,0.39007681608200073,0.6293268203735352,-0.1299140751361847,0.7467107772827148,0.38356542587280273,0.6813144087791443,-0.3342474102973938,0.9591259956359863,0.37769144773483276,0.6227386593818665,-0.14967632293701172,0.7229321002960205,0.387417733669281,0.6498587131500244,-0.34088635444641113,0.9627455472946167,0.3809371888637543,0.6310026049613953,-0.17977362871170044,0.7535765767097473,0.39197593927383423,0.6561862230300903,-0.29090985655784607,0.951780378818512,0.3849910795688629,0.635588526725769,-0.14234814047813416,0.7579492926597595,0.5679798126220703,0.7414560914039612,-0.046666864305734634,0.9998323321342468,0.5541650652885437,0.6768218278884888,0.04663330316543579,0.9996945858001709,0.5594983696937561,0.8214415907859802,0.06589286029338837,0.718725860118866,0.5210415124893188,0.7120801210403442,0.2585761845111847,0.11713630706071854,0.5660773515701294,0.8398037552833557,0.3951631188392639,0.3598606586456299,0.5299592614173889,0.7948405146598816,0.5260705351829529,0.11430879682302475,0.5742519497871399,0.8391096591949463,0.43326258659362793,0.29591846466064453,0.533471941947937,0.8065715432167053,0.556971549987793,0.1589105874300003,0.5478309392929077,0.8709345459938049,0.47645121812820435,0.3265063464641571,0.5235936641693115,0.8308260440826416,0.5725000500679016,0.19216901063919067,0.0
0.4386172294616699,0.5476376414299011,-0.2606814503669739,0.9983690977096558,0.4412912428379059,0.5375940203666687,-0.2878907322883606,0.9987421035766602,0.4425632953643799,0.5406731367111206,-0.2878861129283905,0.998790979385376,0.4437693655490875,0.5439752340316772,-0.2879265546798706,0.9987733960151672,0.43977347016334534,0.5274786353111267,-0.2697138786315918,0.9977781176567078,0.4400130808353424,0.5238672494888306,-0.2698131501674652,0.9979420304298401,0.4401724934577942,0.5205816626548767,-0.269900381565094,0.9982858896255493,0.4556663930416107,0.5510377883911133,-0.3377467095851898,0.997772753238678,0.45011386275291443,0.5216809511184692,-0.25720250606536865,0.998480498790741,0.44671621918678284,0.5660862326622009,-0.27125951647758484,0.9984482526779175,0.4450171887874603,0.5575355887413025,-0.2481960952281952,0.9988771080970764,0.4901125431060791,0.6546281576156616,-0.32400891184806824,0.9993594288825989,0.4754287302494049,0.5285121202468872,-0.18662433326244354,0.9994127750396729,0.4591921269893646,0.7296043634414673,-0.2853286862373352,0.9459942579269409,0.4405311048030853,0.5812620520591736,-0.10147325694561005,0.393171489238739,0.39630943536758423,0.6802403330802917,-0.2751237750053406,0.974497377872467,0.38998645544052124,0.6280757188796997,-0.11261510848999023,0.7511726021766663,0.3823319375514984,0.684916615486145,-0.3241886496543884,0.9595844745635986,0.3776340186595917,0.6226869225502014,-0.13576719164848328,0.7279256582260132,0.3877865970134735,0.6523488163948059,-0.3313559293746948,0.9632123112678528,0.38095414638519287,0.6308273673057556,-0.165042906999588,0.7580217719078064,0.39074185490608215,0.6614733934402466,-0.28190547227859497,0.9521968960762024,0.38495156168937683,0.634830117225647,-0.1240597739815712,0.7618131041526794,0.5688726902008057,0.7413102984428406,-0.049473680555820465,0.9998249411582947,0.5573747158050537,0.6764458417892456,0.04940898343920708,0.9996819496154785,0.5549972057342529,0.8145348429679871,0.12179167568683624,0.7142288088798523,0.5302194356918335,0.7221579551696777,0.26886826753616333,0.1154639795422554,0.5735228657722473,0.845632791519165,0.4109035134315491,0.36631760001182556,0.5490390062332153,0.8108739256858826,0.5468811392784119,0.11557409167289734,0.5829640626907349,0.8459960222244263,0.44334498047828674,0.3120264410972595,0.5567308068275452,0.8222730159759521,0.577661395072937,0.1655091643333435,0.5570427179336548,0.8776851296424866,0.4522702097892761,0.33199459314346313,0.5390720963478088,0.8463192582130432,0.5831330418586731,0.19119128584861755,0.0
