NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.7234564423561096,0.4389214515686035,-0.5190929174423218,0.9862087965011597,0.730054497718811,0.4269914925098419,-0.513942301273346,0.9838967323303223,0.7324447631835938,0.4268609285354614,-0.5139917731285095,0.9832272529602051,0.7348589301109314,0.42652735114097595,-0.5141614675521851,0.9828174710273743,0.722776472568512,0.4223451316356659,-0.5173342823982239,0.986556887626648,0.7198058366775513,0.41827574372291565,-0.5174006223678589,0.9872366189956665,0.7166811227798462,0.4137878715991974,-0.5174148678779602,0.9881032109260559,0.737683892250061,0.4192107617855072,-0.41350746154785156,0.9822757244110107,0.7084980607032776,0.40028542280197144,-0.4272495210170746,0.990619421005249,0.723664402961731,0.44625332951545715,-0.47424906492233276,0.9904593825340271,0.7154093980789185,0.44350114464759827,-0.47811412811279297,0.9929662942886353,0.7524381279945374,0.45526331663131714,-0.3096694350242615,0.9955832958221436,0.6692349910736084,0.4274056851863861,-0.3132413327693939,0.9998912811279297,0.7852097749710083,0.5401432514190674,-0.3226507008075714,0.9472033381462097,0.636166512966156,0.5219064354896545,-0.2771666646003723,0.9902123212814331,0.7505095601081848,0.5922161936759949,-0.4643387794494629,0.925187885761261,0.6444968581199646,0.6310691237449646,-0.34931060671806335,0.9684444665908813,0.7443517446517944,0.61076420545578,-0.5134612321853638,0.8853383660316467,0.6414701342582703,0.656899094581604,-0.3857651650905609,0.9232454299926758,0.7379746437072754,0.5957158207893372,-0.5205730199813843,0.8903660774230957,0.6503512263298035,0.6556695699691772,-0.40465980768203735,0.9275485873222351,0.7382716536521912,0.5886838436126709,-0.47046536207199097,0.8703435063362122,0.6518561840057373,0.6446666717529297,-0.35735493898391724,0.9022756814956665,0.701721727848053,0.5896479487419128,-0.009858008474111557,0.992353618144989,0.659252941608429,0.5770832300186157,0.00983248557895422,0.9954991936683655,0.6904568076133728,0.6819131374359131,0.19113580882549286,0.19016613066196442,0.6348806619644165,0.6464260816574097,0.2136278599500656,0.24010224640369415,0.6864486932754517,0.7308948040008545,0.4354267120361328,0.10299280285835266,0.629654049873352,0.7025914192199707,0.46952033042907715,0.11375653743743896,0.6848775148391724,0.7352315187454224,0.4596060812473297,0.20856060087680817,0.6331323385238647,0.7077895402908325,0.49491459131240845,0.13299082219600677,0.6868830323219299,0.766765832901001,0.39673861861228943,0.14905869960784912,0.6182493567466736,0.7436084151268005,0.43007326126098633,0.14447225630283356,0.0
0.7232238054275513,0.43957337737083435,-0.5177873373031616,0.9875674247741699,0.7299448847770691,0.4277504086494446,-0.5131268501281738,0.985480546951294,0.7323669791221619,0.42759475111961365,-0.5131751894950867,0.984865665435791,0.7348088622093201,0.42722180485725403,-0.5133576393127441,0.9845094084739685,0.7225561141967773,0.4230605661869049,-0.5162383913993835,0.9878783822059631,0.7195349931716919,0.41889432072639465,-0.5162934064865112,0.9884806275367737,0.7164121866226196,0.41431018710136414,-0.5163076519966125,0.9892719984054565,0.7376958131790161,0.4197453260421753,-0.4142679274082184,0.9840112328529358,0.7084783315658569,0.40064647793769836,-0.4274779260158539,0.991539478302002,0.723633348941803,0.44672060012817383,-0.4735751152038574,0.9914035201072693,0.7153521776199341,0.44377297163009644,-0.4772283136844635,0.9936605095863342,0.7525305151939392,0.4568631052970886,-0.3098786473274231,0.9960247278213501,0.6691993474960327,0.42733946442604065,-0.31204479932785034,0.9998995065689087,0.7852080464363098,0.5406468510627747,-0.32018572092056274,0.9523476362228394,0.6361825466156006,0.5217827558517456,-0.27259695529937744,0.9903937578201294,0.7504942417144775,0.5924805998802185,-0.4568575918674469,0.9311896562576294,0.6443174481391907,0.6303239464759827,-0.3438578248023987,0.9693668484687805,0.7442944645881653,0.6108962297439575,-0.5049935579299927,0.890778124332428,0.6412690877914429,0.6560027599334717,-0.38096410036087036,0.9242199063301086,0.7379732728004456,0.5957154631614685,-0.5123342275619507,0.8959577083587646,0.6500034332275391,0.654878556728363,-0.39855480194091797,0.9286023378372192,0.7382862567901611,0.588703989982605,-0.4628969728946686,0.8749783635139465,0.6515508890151978,0.6441144943237305,-0.35149288177490234,0.9026665091514587,0.701065182685852,0.5922542810440063,-0.011617962270975113,0.9930709004402161,0.6599031686782837,0.5742723345756531,0.011590649373829365,0.9958285689353943,0.6896924376487732,0.6775099039077759,0.18962600827217102,0.19667115807533264,0.6323211193084717,0.635437548160553,0.22455962002277374,0.23849719762802124,0.684325098991394,0.7285798192024231,0.4435136914253235,0.10818222910165787,0.6270419359207153,0.6831690669059753,0.4901861250400543,0.1126510426402092,0.6835199594497681,0.7335109114646912,0.46853822469711304,0.20902252197265625,0.6311190724372864,0.6879320740699768,0.5168263912200928,0.13118523359298706,0.6788870692253113,0.7612574100494385,0.40397733449935913,0.15103736519813538,0.6134889721870422,0.7196327447891235,0.4559386670589447,0.1430942863225937,0.0
0.7235369086265564,0.4397771656513214,-0.5189959406852722,0.9887999296188354,0.7300833463668823,0.4278148114681244,-0.5142126083374023,0.9869179129600525,0.7324503660202026,0.4276474118232727,-0.5142605304718018,0.986356258392334,0.734843909740448,0.4272606372833252,-0.5144402384757996,0.9860425591468811,0.7228757739067078,0.42318031191825867,-0.5171637535095215,0.989078938961029,0.7199333906173706,0.41906315088272095,-0.517216682434082,0.9896155595779419,0.7168412208557129,0.41449788212776184,-0.5172292590141296,0.9903339147567749,0.7375978827476501,0.41986334323883057,-0.41454824805259705,0.9855870008468628,0.7087777853012085,0.40077540278434753,-0.428292453289032,0.9923758506774902,0.7238467931747437,0.4468332529067993,-0.47463613748550415,0.9922573566436768,0.7157247066497803,0.4440452456474304,-0.47800928354263306,0.9942899346351624,0.7525038123130798,0.45683783292770386,-0.3100516200065613,0.9964220523834229,0.6691932678222656,0.4274454414844513,-0.312467485666275,0.9999082684516907,0.7851094603538513,0.5404644012451172,-0.3198772668838501,0.956954300403595,0.6361843347549438,0.5217689275741577,-0.2731889486312866,0.9908181428909302,0.7505110502243042,0.5925973057746887,-0.45881253480911255,0.9365677237510681,0.6443153619766235,0.6303147673606873,-0.34455302357673645,0.9709665179252625,0.7442860007286072,0.6109140515327454,-0.5077454447746277,0.8959500193595886,0.6412609815597534,0.6559937596321106,-0.3820120692253113,0.927435576915741,0.7380415797233582,0.5957499146461487,-0.5156143307685852,0.9011775255203247,0.649972677230835,0.6548781991004944,-0.3986908495426178,0.9316084980964661,0.7383749485015869,0.5887542963027954,-0.4652908444404602,0.8798388838768005,0.6515288949012756,0.6441583037376404,-0.3519761264324188,0.9059219360351562,0.7013612985610962,0.5914649367332458,-0.011596260592341423,0.9937176704406738,0.6597585678100586,0.574257493019104,0.011561674065887928,0.996164858341217,0.6896911859512329,0.6815459132194519,0.18738652765750885,0.19239182770252228,0.6321060657501221,0.6380364894866943,0.22196003794670105,0.23669034242630005,0.6843047142028809,0.7357179522514343,0.4328368604183197,0.10768776386976242,0.625580370426178,0.6907362341880798,0.47476378083229065,0.11314371973276138,0.6834267973899841,0.7407160997390747,0.45647305250167847,0.21008902788162231,0.6291053891181946,0.6966416835784912,0.49997052550315857,0.1316952109336853,0.6808038353919983,0.7716201543807983,0.39055758714675903,0.15160135924816132,0.6129342317581177,0.7266817092895508,0.4346470236778259,0.14366848766803741,0.0
0.7237403392791748,0.43960949778556824,-0.5101066827774048,0.9899114370346069,0.7301409840583801,0.42765727639198303,-0.5049470067024231,0.9882146716117859,0.7324629426002502,0.4275057911872864,-0.5049911737442017,0.9877027273178101,0.7348505854606628,0.42713335156440735,-0.5051581859588623,0.9874257445335388,0.7230755686759949,0.4229893684387207,-0.5086716413497925,0.9901615381240845,0.720134437084198,0.41887643933296204,-0.5087419748306274,0.9906399250030518,0.7170294523239136,0.41433170437812805,-0.5087560415267944,0.9912914037704468,0.7374172210693359,0.4198231101036072,-0.40611544251441956,0.9870112538337708,0.7088474035263062,0.4007854461669922,-0.4223674237728119,0.9931296110153198,0.7239089608192444,0.44674983620643616,-0.46605825424194336,0.9930272102355957,0.7158915400505066,0.44394651055336,-0.47059744596481323,0.9948573708534241,0.7524107098579407,0.45658645033836365,-0.3042202889919281,0.9967796802520752,0.669160008430481,0.4274473786354065,-0.3091290295124054,0.9999160170555115,0.785109281539917,0.5404050350189209,-0.3107466697692871,0.9611096382141113,0.6361843347549438,0.5217617154121399,-0.271697461605072,0.9911237359046936,0.7504516243934631,0.5929120182991028,-0.4477565884590149,0.9415873289108276,0.6443085074424744,0.63003009557724,-0.3425452709197998,0.9720931649208069,0.7440868616104126,0.6110511422157288,-0.49596190452575684,0.9012923836708069,0.6411505341529846,0.655525267124176,-0.37856245040893555,0.9296044707298279,0.7379691004753113,0.5958770513534546,-0.5046399831771851,0.906531572341919,0.6497374176979065,0.654516875743866,-0.39691057801246643,0.9336925148963928,0.7383555769920349,0.5888725519180298,-0.4545193314552307,0.8852611780166626,0.6514085531234741,0.6440239548683167,-0.350326269865036,0.9082500338554382,0.7015737295150757,0.590655505657196,-0.011448035016655922,0.9943112730979919,0.6597241163253784,0.574238657951355,0.01141816470772028,0.9964776039123535,0.6911035776138306,0.6827421188354492,0.16540399193763733,0.19105495512485504,0.634346067905426,0.6434498429298401,0.20346114039421082,0.23132316768169403,0.6844767928123474,0.7375427484512329,0.4121108651161194,0.10847749561071396,0.6278550624847412,0.7037634253501892,0.4547294080257416,0.11288723349571228,0.6833515167236328,0.7424047589302063,0.4361688494682312,0.21441078186035156,0.6309910416603088,0.7107354998588562,0.47965437173843384,0.13288038969039917,0.6820133924484253,0.7757289409637451,0.37484174966812134,0.15458668768405914,0.6153359413146973,0.7433359622955322,0.41661253571510315,0.14516006410121918,0.0
0.7237717509269714,0.439719021320343,-0.5133596658706665,0.9909047484397888,0.7301477193832397,0.4277289807796478,-0.5081673264503479,0.9893731474876404,0.7324684858322144,0.42755529284477234,-0.5082125067710876,0.9889004826545715,0.7348449230194092,0.4271770119667053,-0.5083814263343811,0.9886617660522461,0.723114013671875,0.42321303486824036,-0.5117375254631042,0.9911289811134338,0.7201834321022034,0.4191434681415558,-0.5118046998977661,0.9915509819984436,0.7170799374580383,0.4145900309085846,-0.5118187665939331,0.992146372795105,0.7371775507926941,0.4199106991291046,-0.4080564081668854,0.988278865814209,0.7088871002197266,0.40092670917510986,-0.4237474501132965,0.9938011765480042,0.7239261865615845,0.4467441439628601,-0.4688033163547516,0.9937167167663574,0.7159621119499207,0.44413015246391296,-0.47317853569984436,0.9953650236129761,0.7523694038391113,0.45656532049179077,-0.3088706135749817,0.9971014857292175,0.6692246794700623,0.4274311065673828,-0.3098633885383606,0.999922513961792,0.7851079106330872,0.5403818488121033,-0.3208896517753601,0.964829683303833,0.6361730098724365,0.5216830372810364,-0.2741953432559967,0.9912188053131104,0.750484049320221,0.5929102301597595,-0.46146160364151,0.9460015892982483,0.6442810297012329,0.6311460137367249,-0.34300124645233154,0.972779393196106,0.7440975904464722,0.6112710237503052,-0.5106452703475952,0.9057865142822266,0.6411510109901428,0.6564764380455017,-0.37883979082107544,0.9306596517562866,0.7379685640335083,0.595883846282959,-0.5182161927223206,0.9109970331192017,0.6497399806976318,0.6556716561317444,-0.3976787030696869,0.9346052408218384,0.7383522391319275,0.5888887047767639,-0.46783003211021423,0.8893537521362305,0.6514078974723816,0.6447198390960693,-0.35058122873306274,0.9088162779808044,0.7015857696533203,0.590219259262085,-0.011428031139075756,0.9948365688323975,0.6596295833587646,0.5741885900497437,0.011397888883948326,0.9967502951622009,0.6914513111114502,0.6827613115310669,0.1759120374917984,0.18812844157218933,0.6335572004318237,0.6431217789649963,0.211931973695755,0.2275223731994629,0.6854771971702576,0.7374297380447388,0.43238741159439087,0.10827983170747757,0.6258625388145447,0.700231671333313,0.47547492384910583,0.11253886669874191,0.6841374635696411,0.7419204115867615,0.4576288163661957,0.21340687572956085,0.6292062997817993,0.7064005732536316,0.5018020272254944,0.1319592148065567,0.683605968952179,0.7755571007728577,0.39475777745246887,0.15436066687107086,0.6122899055480957,0.7396583557128906,0.438830703496933,0.14484436810016632,0.0
0.7238474488258362,0.4396660327911377,-0.5108043551445007,0.9918033480644226,0.7301898002624512,0.42767736315727234,-0.5054028630256653,0.9904212951660156,0.7325010299682617,0.4275103211402893,-0.5054479837417603,0.9899876713752747,0.7348654866218567,0.42713668942451477,-0.5056244730949402,0.9897801280021667,0.7231707572937012,0.42315614223480225,-0.5093709230422974,0.9920036196708679,0.720247209072113,0.41909557580947876,-0.5094256401062012,0.9923770427703857,0.7171337008476257,0.4145432412624359,-0.5094379186630249,0.9929195046424866,0.7371357083320618,0.4198884665966034,-0.40592145919799805,0.9894316792488098,0.7088873982429504,0.4008868634700775,-0.4230746328830719,0.9944103360176086,0.7239864468574524,0.44673287868499756,-0.46650171279907227,0.9943398237228394,0.7160459756851196,0.4441988170146942,-0.47138237953186035,0.9958240389823914,0.7521445155143738,0.45646780729293823,-0.30379918217658997,0.9973912239074707,0.6690856218338013,0.42788127064704895,-0.3095785081386566,0.9999284148216248,0.785111129283905,0.539559543132782,-0.3087078928947449,0.9681631326675415,0.6361871361732483,0.521887481212616,-0.2724432051181793,0.991120457649231,0.7505514621734619,0.5929083228111267,-0.444610059261322,0.9498090147972107,0.6444631218910217,0.6308364868164062,-0.34050253033638,0.9730876684188843,0.7443621754646301,0.6111193895339966,-0.49260273575782776,0.9091381430625916,0.6412490606307983,0.6563920974731445,-0.3759324550628662,0.9309960007667542,0.738105297088623,0.5958541631698608,-0.4997990131378174,0.914384126663208,0.6499025225639343,0.6555128693580627,-0.39445754885673523,0.9349120855331421,0.738404393196106,0.5888881087303162,-0.4507536292076111,0.8921011090278625,0.6515868902206421,0.644566535949707,-0.3482382893562317,0.9085191488265991,0.7014907598495483,0.5889760851860046,-0.01089160144329071,0.9953215718269348,0.6595778465270996,0.5742151737213135,0.01085733063519001,0.9970008134841919,0.6917517185211182,0.6822354793548584,0.1707894504070282,0.18642084300518036,0.6359959840774536,0.6433535814285278,0.2092195749282837,0.22082354128360748,0.6853916645050049,0.7353750467300415,0.4314935803413391,0.10804948210716248,0.6294485330581665,0.700471043586731,0.4737480580806732,0.1100255474448204,0.6840682029724121,0.7396301031112671,0.45715388655662537,0.2135997712612152,0.632261335849762,0.7065245509147644,0.5003247857093811,0.13058769702911377,0.6834374666213989,0.7733471989631653,0.39516323804855347,0.15249748528003693,0.6173174977302551,0.7401281595230103,0.43765124678611755,0.141883984208107,0.0
0.7237534523010254,0.44008174538612366,-0.5122653841972351,0.9926141500473022,0.7301506400108337,0.4279845654964447,-0.5060297846794128,0.9913676977157593,0.7324966192245483,0.4277842938899994,-0.506071925163269,0.9909709095954895,0.7348694801330566,0.42735952138900757,-0.5062538385391235,0.9907894730567932,0.7229805588722229,0.42354169487953186,-0.5105798244476318,0.9927934408187866,0.7200225591659546,0.4195159375667572,-0.5106374025344849,0.9931239485740662,0.7169193029403687,0.41500014066696167,-0.5106478333473206,0.9936174154281616,0.7372606992721558,0.419938862323761,-0.40638452768325806,0.9904724359512329,0.7088760137557983,0.4013908803462982,-0.42403140664100647,0.9949606657028198,0.723997950553894,0.44722625613212585,-0.46807584166526794,0.9949015378952026,0.7160387635231018,0.44469210505485535,-0.4730190634727478,0.9962377548217773,0.7523453235626221,0.4564400017261505,-0.3048253655433655,0.9976519346237183,0.6692425608634949,0.42794883251190186,-0.3093021512031555,0.9999338984489441,0.7850621938705444,0.5395528674125671,-0.3099120259284973,0.9712318778038025,0.6361789107322693,0.5217001438140869,-0.27128955721855164,0.9913773536682129,0.7506762742996216,0.5929026007652283,-0.4504869878292084,0.9538286924362183,0.6444257497787476,0.6308251023292542,-0.3403283953666687,0.9740086793899536,0.7444052696228027,0.61110520362854,-0.4990915358066559,0.9140912294387817,0.6412457227706909,0.6564211249351501,-0.37584686279296875,0.9326218366622925,0.7382254004478455,0.5958353281021118,-0.5053768157958984,0.9191945195198059,0.6499164700508118,0.6555044054985046,-0.3946835398674011,0.9364616870880127,0.738490879535675,0.5888863205909729,-0.4562569558620453,0.8972147703170776,0.6515894532203674,0.6445525884628296,-0.34817740321159363,0.910268247127533,0.7007519602775574,0.5963544845581055,-0.011076865717768669,0.9957506656646729,0.6595779061317444,0.5771455764770508,0.011057717725634575,0.9972088932991028,0.6905816793441772,0.6910794377326965,0.16959522664546967,0.18863867223262787,0.6338549852371216,0.6499656438827515,0.20611050724983215,0.22188597917556763,0.6827219724655151,0.7523778080940247,0.41650405526161194,0.11024387180805206,0.6261554956436157,0.7168757915496826,0.4587137699127197,0.11033381521701813,0.6807743310928345,0.7581504583358765,0.4403614103794098,0.2197362780570984,0.6292401552200317,0.7246445417404175,0.48368126153945923,0.13182365894317627,0.6823585033416748,0.7926422357559204,0.37453001737594604,0.15542170405387878,0.6128815412521362,0.7585148215293884,0.41716399788856506,0.14225518703460693,0.0
0.7233237624168396,0.4400250315666199,-0.5130575299263,0.9933380484580994,0.7299097776412964,0.42793864011764526,-0.5073907375335693,0.9922106266021729,0.7322720885276794,0.4277492165565491,-0.5074371695518494,0.9918425679206848,0.7346340417861938,0.4273378551006317,-0.507614016532898,0.991689145565033,0.7226341366767883,0.4234800934791565,-0.5109351873397827,0.9934972524642944,0.7196256518363953,0.4194609224796295,-0.5109930634498596,0.9937858581542969,0.7165024280548096,0.41495463252067566,-0.5110037922859192,0.9942389130592346,0.7370928525924683,0.4199761152267456,-0.4075782299041748,0.9913954138755798,0.7087848782539368,0.40135687589645386,-0.42105817794799805,0.9954492449760437,0.7237981557846069,0.44719669222831726,-0.46868085861206055,0.9954028129577637,0.7156378030776978,0.4446515738964081,-0.47260838747024536,0.9966070055961609,0.7522782683372498,0.45625603199005127,-0.3043803870677948,0.9978865385055542,0.6692293882369995,0.4279460906982422,-0.30646705627441406,0.99993896484375,0.7850486040115356,0.5394595861434937,-0.31099754571914673,0.9739342927932739,0.6362147927284241,0.5215665698051453,-0.26766929030418396,0.9915145635604858,0.7506757974624634,0.5928791165351868,-0.4503307342529297,0.9567424058914185,0.6443848609924316,0.6294882297515869,-0.339218407869339,0.9745233654975891,0.7443903684616089,0.6110098361968994,-0.4989545941352844,0.9162098169326782,0.6411893963813782,0.65432208776474,-0.3751998543739319,0.9332687258720398,0.7382224798202515,0.5957528352737427,-0.5058958530426025,0.9214034080505371,0.6498132944107056,0.6544527411460876,-0.3940580487251282,0.9370602369308472,0.7384818196296692,0.5887916684150696,-0.45636850595474243,0.8989514708518982,0.6514914035797119,0.6437706351280212,-0.3472246527671814,0.9106274843215942,0.7010725736618042,0.5937159061431885,-0.01044849120080471,0.9961314797401428,0.6596225500106812,0.5768886804580688,0.010428367182612419,0.9974125623703003,0.6925989389419556,0.6878679394721985,0.18195125460624695,0.18216340243816376,0.6372016668319702,0.6498183608055115,0.20939186215400696,0.218641996383667,0.6855388879776001,0.7411062717437744,0.4278647303581238,0.1076231375336647,0.6316989660263062,0.716432511806488,0.46181750297546387,0.11036261171102524,0.6834644675254822,0.7459885478019714,0.4518977701663971,0.21820126473903656,0.6346849203109741,0.7231171727180481,0.4867247939109802,0.13288789987564087,0.6868679523468018,0.779431164264679,0.38956624269485474,0.1537412852048874,0.6205008029937744,0.7583460211753845,0.4229414463043213,0.1429494321346283,0.0
0.7234126329421997,0.44001305103302,-0.5297042727470398,0.9939944744110107,0.7299724817276001,0.4279032349586487,-0.5235579609870911,0.9929752945899963,0.7323386073112488,0.42771774530410767,-0.5236005783081055,0.9926362037658691,0.7347098588943481,0.42731115221977234,-0.5237665176391602,0.9925047159194946,0.7226569056510925,0.4234466850757599,-0.5267952680587769,0.9941362142562866,0.7196387052536011,0.4194294512271881,-0.5268558263778687,0.9943904280662537,0.7165102362632751,0.41493654251098633,-0.5268698930740356,0.9948040843009949,0.7371141314506531,0.42001062631607056,-0.41933807730674744,0.9922348856925964,0.7087615728378296,0.40143293142318726,-0.43316006660461426,0.9958943724632263,0.7239810228347778,0.447220116853714,-0.4837556779384613,0.995856761932373,0.7157176733016968,0.4448580741882324,-0.48771247267723083,0.996941864490509,0.7522676587104797,0.4563373923301697,-0.3115968108177185,0.9980977177619934,0.6691998243331909,0.42870765924453735,-0.31550294160842896,0.9999436736106873,0.7850472927093506,0.5395282506942749,-0.3175831437110901,0.9763799905776978,0.6362391114234924,0.52158123254776,-0.27643445134162903,0.9917744994163513,0.75063157081604,0.5928764343261719,-0.45565319061279297,0.9594336152076721,0.6444236636161804,0.62952721118927,-0.3489866852760315,0.9753901958465576,0.7443965673446655,0.6109541058540344,-0.5048352479934692,0.9182462096214294,0.6413372159004211,0.6544020175933838,-0.3857794404029846,0.9348366260528564,0.7382387518882751,0.5956405401229858,-0.511348307132721,0.9234018325805664,0.6498734354972839,0.6544902324676514,-0.40478888154029846,0.9384667873382568,0.7384782433509827,0.5887603163719177,-0.4615318179130554,0.9003822803497314,0.6515151262283325,0.6438191533088684,-0.35714268684387207,0.9120388031005859,0.7006859183311462,0.5955752730369568,-0.009534046985208988,0.9964705109596252,0.6596369743347168,0.5767236948013306,0.00952262245118618,0.997588574886322,0.692768931388855,0.6875869631767273,0.18274837732315063,0.179951012134552,0.6374077200889587,0.6519978642463684,0.20954370498657227,0.21871602535247803,0.6854854822158813,0.7408648133277893,0.4409138262271881,0.1072266548871994,0.6316624879837036,0.7160269618034363,0.470386266708374,0.11232702434062958,0.6833584308624268,0.7458670139312744,0.4663165211677551,0.21941019594669342,0.6345173120498657,0.7223121523857117,0.49641066789627075,0.1346028596162796,0.6866186857223511,0.7791443467140198,0.401358038187027,0.15513937175273895,0.6209139227867126,0.7586864829063416,0.4281477928161621,0.14555923640727997,0.0
0.7234248518943787,0.43960192799568176,-0.5274921655654907,0.9945771098136902,0.7300041913986206,0.427663117647171,-0.5220037698745728,0.9936527609825134,0.7323836088180542,0.42751866579055786,-0.5220476388931274,0.9933335185050964,0.7347733974456787,0.42715948820114136,-0.5222170352935791,0.9932280778884888,0.7226594686508179,0.4229581952095032,-0.5250100493431091,0.9947031736373901,0.7196364402770996,0.4188295602798462,-0.5250677466392517,0.994922399520874,0.7164954543113708,0.41431859135627747,-0.525082528591156,0.995305597782135,0.7372205853462219,0.4199502766132355,-0.42052531242370605,0.9929705262184143,0.708743691444397,0.40110838413238525,-0.43305903673171997,0.9962888360023499,0.7240118384361267,0.44713008403778076,-0.4823201596736908,0.9962605834007263,0.7157224416732788,0.4445337951183319,-0.48598065972328186,0.997239887714386,0.7522851824760437,0.4559888541698456,-0.3138294219970703,0.9982877373695374,0.6691932678222656,0.4286857545375824,-0.3173798620700836,0.9999479651451111,0.7850857973098755,0.53939288854599,-0.32164013385772705,0.9785270690917969,0.6362432837486267,0.521576464176178,-0.2801905870437622,0.9919308423995972,0.7506290674209595,0.5928670167922974,-0.4628604054450989,0.9615125060081482,0.6444395184516907,0.6293702125549316,-0.35354799032211304,0.975864052772522,0.7444013357162476,0.611046314239502,-0.5127307772636414,0.9191660284996033,0.6413446664810181,0.6543641686439514,-0.39168691635131836,0.9353914856910706,0.7382630705833435,0.5956209301948547,-0.5198988318443298,0.9243847727775574,0.6499193906784058,0.6543431878089905,-0.41005581617355347,0.9388968348503113,0.7384791970252991,0.5887141227722168,-0.4691837430000305,0.900359034538269,0.6515294313430786,0.6437497735023499,-0.36167284846305847,0.9120362997055054,0.7012848854064941,0.5906522274017334,-0.008551363833248615,0.9967745542526245,0.6596254110336304,0.5757713317871094,0.00853151548653841,0.9977571368217468,0.6932914853096008,0.6782466173171997,0.20954279601573944,0.17404134571552277,0.6379476189613342,0.6451749205589294,0.22757506370544434,0.21691052615642548,0.6861997246742249,0.7259641885757446,0.4705184996128082,0.10440219938755035,0.6328345537185669,0.6982067823410034,0.4992590546607971,0.1110207736492157,0.6840293407440186,0.7301400899887085,0.49636608362197876,0.2136431485414505,0.6357182264328003,0.7023129463195801,0.5264670252799988,0.1332106590270996,0.6870614290237427,0.7619147300720215,0.4333890378475189,0.15161359310150146,0.6232050061225891,0.7404276728630066,0.46261247992515564,0.14398610591888428,0.0
