NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.4325334429740906,0.41303443908691406,-0.4453981816768646,0.9998924136161804,0.43275460600852966,0.4042758345603943,-0.4437132775783539,0.9998626112937927,0.4334421753883362,0.4028148353099823,-0.44370073080062866,0.999793291091919,0.43401798605918884,0.4011727273464203,-0.4438135623931885,0.999853789806366,0.42869821190834045,0.40642470121383667,-0.4494558870792389,0.9998432397842407,0.42650842666625977,0.4065747559070587,-0.44954004883766174,0.9997541904449463,0.42409390211105347,0.4065800607204437,-0.4495384693145752,0.9997937679290771,0.4294596314430237,0.39463040232658386,-0.3723682761192322,0.9997795820236206,0.415180504322052,0.40247842669487,-0.39741063117980957,0.9995811581611633,0.43172937631607056,0.4169454276561737,-0.4119795858860016,0.9999298453330994,0.42631226778030396,0.41757407784461975,-0.41944146156311035,0.9999144077301025,0.4470070004463196,0.3964845538139343,-0.284769743680954,0.9999862313270569,0.3724227845668793,0.41055431962013245,-0.29641222953796387,0.9997599124908447,0.478416383266449,0.4392845332622528,-0.26405069231987,0.996006429195404,0.3359074890613556,0.4535849392414093,-0.29882508516311646,0.9718381762504578,0.4946572780609131,0.49580392241477966,-0.3287493586540222,0.9915908575057983,0.3704095780849457,0.5010924935340881,-0.34595710039138794,0.9631603956222534,0.5068343281745911,0.5093638300895691,-0.35651397705078125,0.9764096140861511,0.37688297033309937,0.5194277167320251,-0.36849474906921387,0.9409051537513733,0.5001157522201538,0.5104752779006958,-0.373867005109787,0.9796547293663025,0.3838503360748291,0.511407196521759,-0.38249829411506653,0.9411317706108093,0.49446266889572144,0.5075345039367676,-0.33661022782325745,0.971948504447937,0.3835929036140442,0.5056115984916687,-0.35126015543937683,0.9187021255493164,0.42079663276672363,0.4606083929538727,0.0006904060719534755,0.9998891353607178,0.3785586357116699,0.4681743383407593,-0.0005930402548983693,0.9996402859687805,0.43977659940719604,0.49967294931411743,-0.12155316770076752,0.9755237698554993,0.37896960973739624,0.534598171710968,0.09313053637742996,0.8462245464324951,0.4196692407131195,0.5743876695632935,0.04646717756986618,0.9481698870658875,0.3810839056968689,0.57392817735672,0.31992650032043457,0.8279974460601807,0.4121599793434143,0.5833339095115662,0.061045657843351364,0.8506288528442383,0.38275113701820374,0.5826221704483032,0.34036317467689514,0.6335895657539368,0.4265759587287903,0.6085947155952454,-0.02131355181336403,0.9493480324745178,0.38362860679626465,0.6113921999931335,0.2766938805580139,0.8177368640899658,0.0
0.4319396913051605,0.4187713861465454,-0.4599668085575104,0.9998760223388672,0.43250173330307007,0.41012564301490784,-0.4582531452178955,0.9998436570167542,0.43342918157577515,0.40867263078689575,-0.458235502243042,0.9997562766075134,0.43429017066955566,0.40706145763397217,-0.4583433270454407,0.9998318552970886,0.42819738388061523,0.41143491864204407,-0.46359220147132874,0.9998305439949036,0.4259849190711975,0.4110029637813568,-0.4636777341365814,0.9997304081916809,0.423552930355072,0.4104543924331665,-0.46368083357810974,0.9997771978378296,0.4314294755458832,0.3988439738750458,-0.385667622089386,0.9997450709342957,0.4154234528541565,0.4050898849964142,-0.40881258249282837,0.999566912651062,0.4313838481903076,0.42186740040779114,-0.4261794090270996,0.999922513961792,0.425821453332901,0.4216669797897339,-0.4330310821533203,0.9999113082885742,0.44656962156295776,0.4024807810783386,-0.2938058078289032,0.999986469745636,0.3736611306667328,0.4108538031578064,-0.30538567900657654,0.9997666478157043,0.4803903102874756,0.43937766551971436,-0.26563704013824463,0.9960857629776001,0.3368552029132843,0.45459023118019104,-0.30458223819732666,0.9745215773582458,0.4945271909236908,0.49514877796173096,-0.3222712278366089,0.9919096231460571,0.3707323968410492,0.5015413761138916,-0.3478754162788391,0.9663462042808533,0.5067628622055054,0.5090101361274719,-0.35000190138816833,0.9770779609680176,0.37718430161476135,0.519362211227417,-0.3715590834617615,0.9449872374534607,0.49940037727355957,0.5102327466011047,-0.3672659993171692,0.9804020524024963,0.3843637704849243,0.512065589427948,-0.3854168653488159,0.9452090263366699,0.49380165338516235,0.5070220232009888,-0.3302730917930603,0.9730962514877319,0.384021133184433,0.5061702132225037,-0.35342690348625183,0.9240189790725708,0.42137250304222107,0.4562518000602722,0.0024666122626513243,0.999897837638855,0.3791174292564392,0.4631006419658661,-0.0023686266504228115,0.9996643662452698,0.4389305114746094,0.5031899213790894,-0.041264019906520844,0.9736929535865784,0.37881869077682495,0.5316122770309448,0.11609403789043427,0.8428603410720825,0.4191175401210785,0.574235200881958,0.14088532328605652,0.9431220293045044,0.3809923529624939,0.5738224387168884,0.33481651544570923,0.8258497714996338,0.4116133153438568,0.5820455551147461,0.15700946748256683,0.8443720936775208,0.3821101486682892,0.5821091532707214,0.3542152941226959,0.6227490901947021,0.42614713311195374,0.6085121631622314,0.07888321578502655,0.9477397799491882,0.3836011290550232,0.6109615564346313,0.28745126724243164,0.8189072012901306,0.0
0.43161216378211975,0.422882080078125,-0.45685648918151855,0.999871551990509,0.4325142502784729,0.414616197347641,-0.4563872218132019,0.9998433589935303,0.43388766050338745,0.4130233824253082,-0.45635589957237244,0.9997506141662598,0.43523749709129333,0.41124069690704346,-0.4564589560031891,0.9998278021812439,0.42790913581848145,0.4151996374130249,-0.4604797959327698,0.9998326301574707,0.42573413252830505,0.41425684094429016,-0.4605702757835388,0.9997316598892212,0.42320284247398376,0.4131609797477722,-0.4605657458305359,0.9997795224189758,0.43409037590026855,0.4015944302082062,-0.3878762722015381,0.9997410178184509,0.4153212904930115,0.4061899483203888,-0.4057745039463043,0.99958735704422,0.4314590096473694,0.42471063137054443,-0.42440471053123474,0.9999244809150696,0.4254539906978607,0.42408668994903564,-0.42977839708328247,0.9999148845672607,0.44923561811447144,0.4059930741786957,-0.2865953743457794,0.9999867677688599,0.37603986263275146,0.41144198179244995,-0.2989363670349121,0.9997734427452087,0.48223501443862915,0.4400441348552704,-0.256647527217865,0.9959498047828674,0.3402133882045746,0.45375195145606995,-0.27725547552108765,0.9769825339317322,0.4955752491950989,0.4954797625541687,-0.29277199506759644,0.9921475648880005,0.37143975496292114,0.5022628903388977,-0.28937828540802,0.9693907499313354,0.5072201490402222,0.5094944834709167,-0.31535959243774414,0.9777119159698486,0.377485454082489,0.5192620754241943,-0.3050360679626465,0.9492877721786499,0.4999712407588959,0.5104244351387024,-0.3341369032859802,0.981066107749939,0.3850652277469635,0.5133950114250183,-0.31870517134666443,0.9495048522949219,0.4944527745246887,0.5072964429855347,-0.3003579378128052,0.9742169976234436,0.3845044672489166,0.5073116421699524,-0.2932063937187195,0.9299407601356506,0.42152300477027893,0.44879379868507385,0.003696128726005554,0.9999068975448608,0.38134852051734924,0.45545607805252075,-0.003538056742399931,0.9996871948242188,0.4387638568878174,0.5024102926254272,-0.12049265950918198,0.9736053347587585,0.3783038556575775,0.5300431251525879,0.07619999349117279,0.8436325788497925,0.4182359576225281,0.574240505695343,0.04935140907764435,0.9416220188140869,0.38088586926460266,0.5736286044120789,0.2857339084148407,0.824425220489502,0.41118574142456055,0.5818902850151062,0.06647999584674835,0.8452356457710266,0.38094601035118103,0.581788182258606,0.303871214389801,0.6189495325088501,0.4255622923374176,0.6083760857582092,-0.011173715814948082,0.9483615159988403,0.38292473554611206,0.6092851758003235,0.2367924004793167,0.8187674283981323,0.0
0.43192601203918457,0.42463716864585876,-0.4444938600063324,0.9998572468757629,0.43408021330833435,0.4164483845233917,-0.4422451853752136,0.9998132586479187,0.4358366131782532,0.4146502614021301,-0.44221410155296326,0.9996939897537231,0.4374879002571106,0.41270869970321655,-0.44230347871780396,0.9997808933258057,0.42848238348960876,0.41796109080314636,-0.44691404700279236,0.9998123645782471,0.42624014616012573,0.4171890318393707,-0.44700297713279724,0.999699592590332,0.4237678647041321,0.41609886288642883,-0.4470139443874359,0.9997530579566956,0.43670719861984253,0.4027475416660309,-0.37065207958221436,0.9996784329414368,0.41635122895240784,0.4078402817249298,-0.392017662525177,0.9995720982551575,0.4330917000770569,0.42532864212989807,-0.41130274534225464,0.9999157190322876,0.42633265256881714,0.4259238541126251,-0.4174864888191223,0.9999107122421265,0.4505302906036377,0.4073871076107025,-0.28632500767707825,0.9999845623970032,0.3773689270019531,0.41248127818107605,-0.2877422571182251,0.9997689723968506,0.4827614426612854,0.440512090921402,-0.2228432446718216,0.9954883456230164,0.3421519994735718,0.4571518301963806,-0.2754523754119873,0.9791820049285889,0.4957849383354187,0.4952249825000763,-0.26850903034210205,0.9919682741165161,0.3723878264427185,0.5047194361686707,-0.30679917335510254,0.9721687436103821,0.5073115825653076,0.5091938376426697,-0.2891049385070801,0.9773703217506409,0.3793911635875702,0.5213537812232971,-0.325471431016922,0.9532276391983032,0.4998120367527008,0.5099031925201416,-0.30803433060646057,0.981026291847229,0.38660866022109985,0.5161390900611877,-0.3385903835296631,0.9534332156181335,0.49456414580345154,0.5070488452911377,-0.2761722207069397,0.9746057391166687,0.3857749104499817,0.5099321603775024,-0.31113630533218384,0.9353840947151184,0.42195573449134827,0.44385549426078796,0.004838862922042608,0.9999133348464966,0.38363438844680786,0.4492679834365845,-0.0046832505613565445,0.9997057914733887,0.43964868783950806,0.5002859830856323,-0.15993987023830414,0.9707872867584229,0.3756342828273773,0.519321858882904,-0.011629462242126465,0.8440946340560913,0.41828837990760803,0.5746247172355652,-0.02084040455520153,0.9390853047370911,0.3805769979953766,0.5735290050506592,0.15592984855175018,0.8330897092819214,0.41116851568222046,0.5827791094779968,-0.009694972075521946,0.8490563035011292,0.3808937668800354,0.5836890339851379,0.16877423226833344,0.6296464800834656,0.42574119567871094,0.6078325510025024,-0.09467721730470657,0.9479762315750122,0.3802223801612854,0.6088274121284485,0.09388580173254013,0.8248730301856995,0.0
0.43309885263442993,0.4269137680530548,-0.4003404974937439,0.9998393058776855,0.43523526191711426,0.41901522874832153,-0.40113306045532227,0.9997812509536743,0.4371407628059387,0.4168888032436371,-0.4010935425758362,0.9996363520622253,0.4390334188938141,0.41459015011787415,-0.4011665880680084,0.9997321367263794,0.42956215143203735,0.421041339635849,-0.4045071005821228,0.9997913241386414,0.4274352192878723,0.42041727900505066,-0.4045843482017517,0.9996675848960876,0.42514801025390625,0.4194565415382385,-0.40459680557250977,0.9997265934944153,0.43938931822776794,0.4040284752845764,-0.3448645770549774,0.9996255040168762,0.41810283064842224,0.40943288803100586,-0.3584202826023102,0.9995667934417725,0.43507272005081177,0.42683282494544983,-0.37218332290649414,0.9999059438705444,0.42849797010421753,0.4278380572795868,-0.37647944688796997,0.9999064207077026,0.45183753967285156,0.4051569104194641,-0.2518092691898346,0.9999824166297913,0.38007602095603943,0.41390612721443176,-0.25994014739990234,0.9997678399085999,0.4839235842227936,0.43982869386672974,-0.20196589827537537,0.9949659705162048,0.3439876437187195,0.45820721983909607,-0.24897333979606628,0.9811164736747742,0.49649494886398315,0.49488940834999084,-0.23906895518302917,0.9914739727973938,0.37350302934646606,0.5067238807678223,-0.2767353057861328,0.9745873212814331,0.5077686309814453,0.5090516805648804,-0.2564731240272522,0.9762248396873474,0.38003411889076233,0.5231454968452454,-0.2922270596027374,0.9564869403839111,0.4998883306980133,0.509994626045227,-0.27352550625801086,0.9803969264030457,0.38706210255622864,0.5181877613067627,-0.30378457903862,0.9567148089408875,0.49453431367874146,0.5068563222885132,-0.2456500083208084,0.974384069442749,0.3863452076911926,0.5131138563156128,-0.28038090467453003,0.940085768699646,0.4223112463951111,0.4404878318309784,0.005049999803304672,0.9999184608459473,0.3863126039505005,0.4406619369983673,-0.004916406236588955,0.9997210502624512,0.4396139085292816,0.5004429221153259,-0.11461181938648224,0.967968225479126,0.3755054473876953,0.5147448182106018,0.0019269430777058005,0.8441447019577026,0.41816410422325134,0.5746718645095825,0.00195343722589314,0.9365584254264832,0.3804141879081726,0.5729856491088867,0.1749914586544037,0.8401613831520081,0.410957396030426,0.5826416611671448,0.004668343812227249,0.8501153588294983,0.3826748728752136,0.5822442770004272,0.1872413009405136,0.6401847004890442,0.42593640089035034,0.6076610684394836,-0.06126705929636955,0.9470592737197876,0.3780558705329895,0.607036292552948,0.12309998273849487,0.830331563949585,0.0
0.43415704369544983,0.427033394575119,-0.3828303813934326,0.9998407363891602,0.4359651207923889,0.4191681146621704,-0.3834906220436096,0.9997793436050415,0.43789172172546387,0.4168993830680847,-0.3834647536277771,0.999634325504303,0.43982115387916565,0.4143376052379608,-0.3835485577583313,0.9997281432151794,0.4301737844944,0.4213217496871948,-0.38693565130233765,0.9997885227203369,0.4280240535736084,0.42071405053138733,-0.38700416684150696,0.9996657967567444,0.4257599413394928,0.4197707176208496,-0.38701191544532776,0.9997245669364929,0.4401817321777344,0.4029577970504761,-0.32698243856430054,0.9996297359466553,0.4188151955604553,0.4096698760986328,-0.34127485752105713,0.999586820602417,0.43633008003234863,0.42702463269233704,-0.3546827435493469,0.9999085664749146,0.42971086502075195,0.42807117104530334,-0.3590467572212219,0.9999100565910339,0.4538881778717041,0.40312308073043823,-0.23700547218322754,0.9999826550483704,0.3814173936843872,0.4132019877433777,-0.2473762482404709,0.9997754693031311,0.48455819487571716,0.4407093822956085,-0.20448267459869385,0.9947451949119568,0.3471105992794037,0.4592802822589874,-0.24406640231609344,0.9827717542648315,0.4976821839809418,0.49569204449653625,-0.254910409450531,0.9915014505386353,0.3749828636646271,0.5086719989776611,-0.27922457456588745,0.9766265749931335,0.5085445046424866,0.5087785720825195,-0.27442842721939087,0.9764555096626282,0.38052263855934143,0.5260438919067383,-0.296963095664978,0.9591270089149475,0.5012179613113403,0.5100817084312439,-0.2919589579105377,0.9807397127151489,0.38770821690559387,0.521015465259552,-0.30896514654159546,0.9593816995620728,0.4958123564720154,0.5072527527809143,-0.2622547447681427,0.9751651883125305,0.38727179169654846,0.5154397487640381,-0.28351858258247375,0.9440828561782837,0.4243583679199219,0.4406251311302185,0.005194928962737322,0.9999225735664368,0.3869413733482361,0.43741416931152344,-0.005076359026134014,0.9997384548187256,0.439617395401001,0.5008496642112732,-0.129627525806427,0.9648837447166443,0.3743264079093933,0.5112931132316589,-0.07466210424900055,0.8504911065101624,0.41806507110595703,0.5746167302131653,-0.007556787226349115,0.9343655109405518,0.3794814348220825,0.5729052424430847,0.059210121631622314,0.8511614799499512,0.41035470366477966,0.5824351906776428,0.0015655278693884611,0.8471449017524719,0.38272571563720703,0.5819319486618042,0.06920555979013443,0.6557224988937378,0.4258950352668762,0.6077441573143005,-0.0722808688879013,0.9450617432594299,0.3770666718482971,0.6058034300804138,-0.0016473265131935477,0.8407332301139832,0.0
0.43490543961524963,0.42741158604621887,-0.47254467010498047,0.9997974634170532,0.436723530292511,0.4198579788208008,-0.47024527192115784,0.9996177554130554,0.4386855661869049,0.41771820187568665,-0.47022533416748047,0.9994009137153625,0.4406638741493225,0.4152812957763672,-0.4703332483768463,0.9994673728942871,0.4309318959712982,0.42138558626174927,-0.474547803401947,0.9996579885482788,0.4287770688533783,0.4205779433250427,-0.47462552785873413,0.9995270371437073,0.4266396164894104,0.4194413721561432,-0.4746580719947815,0.999600350856781,0.4416787624359131,0.40369272232055664,-0.3951593339443207,0.9992613196372986,0.41983023285865784,0.4088534116744995,-0.41351574659347534,0.9995549321174622,0.4372512400150299,0.4272441565990448,-0.43744128942489624,0.9998814463615417,0.4307343065738678,0.4279369115829468,-0.4428494870662689,0.9999010562896729,0.456243097782135,0.40351179242134094,-0.2828614413738251,0.9999767541885376,0.38349783420562744,0.4113895297050476,-0.308859646320343,0.9997828602790833,0.48468512296676636,0.4428064525127411,-0.27890104055404663,0.9925076365470886,0.3484644293785095,0.4598774015903473,-0.3305843472480774,0.9842895865440369,0.49850478768348694,0.4966896176338196,-0.36590903997421265,0.9880120158195496,0.3757458031177521,0.5096357464790344,-0.3833583891391754,0.9783257246017456,0.5093100666999817,0.5094298720359802,-0.393688827753067,0.9718297123908997,0.3807709813117981,0.526755154132843,-0.40984582901000977,0.9613218307495117,0.5023492574691772,0.5103386640548706,-0.4114142060279846,0.9770504236221313,0.388160765171051,0.5217775702476501,-0.4205400049686432,0.9614471197128296,0.49706679582595825,0.5076725482940674,-0.37509843707084656,0.970740795135498,0.387908011674881,0.5163509845733643,-0.38792142271995544,0.9467852711677551,0.42569389939308167,0.43618473410606384,0.007653753273189068,0.9999136328697205,0.387138307094574,0.43363410234451294,-0.007518742233514786,0.9997370839118958,0.4395657479763031,0.4971159100532532,-0.20090191066265106,0.9565494656562805,0.3743155598640442,0.49616846442222595,-0.1940794736146927,0.8520820736885071,0.4180823266506195,0.5739908814430237,-0.03972380980849266,0.9249611496925354,0.37895265221595764,0.5707198977470398,-0.04285857081413269,0.8589287996292114,0.41258925199508667,0.5845522284507751,-0.028539646416902542,0.8324624300003052,0.38248389959335327,0.5813004970550537,-0.03252280503511429,0.6669398546218872,0.4247303903102875,0.6074855327606201,-0.12206200510263443,0.9341520071029663,0.37531816959381104,0.6028479933738708,-0.1276068389415741,0.8473773002624512,0.0
0.43702808022499084,0.4261912703514099,-0.4752733111381531,0.9997308254241943,0.43845367431640625,0.4192478060722351,-0.47267621755599976,0.9993399977684021,0.4400891363620758,0.41747739911079407,-0.47266310453414917,0.998998761177063,0.44169431924819946,0.41533952951431274,-0.47276774048805237,0.9989880919456482,0.4330657422542572,0.42025449872016907,-0.4774548411369324,0.9994562864303589,0.43091803789138794,0.41943544149398804,-0.47752055525779724,0.999309778213501,0.4287334084510803,0.4183150827884674,-0.47755417227745056,0.9993946552276611,0.44178614020347595,0.40339386463165283,-0.397870808839798,0.9985097050666809,0.42216426134109497,0.40847107768058777,-0.418591171503067,0.999479353427887,0.4383367896080017,0.42618995904922485,-0.4405152201652527,0.9998412728309631,0.43242746591567993,0.42657142877578735,-0.4465826153755188,0.9998891949653625,0.45591244101524353,0.40272146463394165,-0.2898496687412262,0.9999702572822571,0.38544297218322754,0.4102329611778259,-0.3169202506542206,0.9997875094413757,0.48478633165359497,0.4420444667339325,-0.29532697796821594,0.990708589553833,0.3490603566169739,0.45925065875053406,-0.3463439643383026,0.9856464266777039,0.4979809820652008,0.4968409240245819,-0.38707590103149414,0.9859235882759094,0.37651652097702026,0.5112779140472412,-0.4006556570529938,0.9798965454101562,0.5087153315544128,0.5094771385192871,-0.41667160391807556,0.9694433808326721,0.38094189763069153,0.5290398001670837,-0.4285528063774109,0.9634494781494141,0.5015949010848999,0.5104671716690063,-0.43345779180526733,0.9750511646270752,0.38871365785598755,0.5236144661903381,-0.4383535385131836,0.9634490013122559,0.4963424801826477,0.5076242089271545,-0.3961096405982971,0.9681231379508972,0.38874760270118713,0.518097996711731,-0.4049864709377289,0.9493371248245239,0.42683321237564087,0.43507662415504456,0.008636385202407837,0.9999008774757385,0.38772860169410706,0.43217575550079346,-0.008500581607222557,0.9997276663780212,0.4406214654445648,0.49668726325035095,-0.21378596127033234,0.9534884095191956,0.3752220571041107,0.4894829988479614,-0.2083858996629715,0.8573626279830933,0.41820329427719116,0.5721338987350464,-0.0526609942317009,0.9212028980255127,0.3804101347923279,0.5702689290046692,-0.05949068069458008,0.8693929314613342,0.41252508759498596,0.5828434824943542,-0.04181569069623947,0.8252464532852173,0.383561909198761,0.5811473727226257,-0.049783140420913696,0.6848351955413818,0.42476686835289,0.6056368350982666,-0.13848596811294556,0.9292571544647217,0.37607526779174805,0.6015730500221252,-0.1495678871870041,0.8576660752296448,0.0
0.4372503161430359,0.4273044168949127,-0.46445053815841675,0.9997147917747498,0.4391828179359436,0.42021647095680237,-0.46308237314224243,0.9992455840110779,0.4407004714012146,0.4186486601829529,-0.4630606770515442,0.9988521337509155,0.4422498345375061,0.41682007908821106,-0.46314549446105957,0.9988056421279907,0.4337244927883148,0.4206848442554474,-0.4683166444301605,0.9993941187858582,0.4314836859703064,0.4197337329387665,-0.4684060513973236,0.9992512464523315,0.4291726052761078,0.4183882474899292,-0.4684593677520752,0.9993338584899902,0.44248661398887634,0.40426719188690186,-0.3931799829006195,0.9981105327606201,0.4229363799095154,0.4084744155406952,-0.41604122519493103,0.9994614720344543,0.4383547306060791,0.4276021718978882,-0.4313422739505768,0.9998271465301514,0.43257132172584534,0.42745909094810486,-0.4380647540092468,0.9998844861984253,0.45584455132484436,0.40250909328460693,-0.2858583331108093,0.9999575018882751,0.38592392206192017,0.4071066975593567,-0.3168533444404602,0.9997915029525757,0.48491254448890686,0.4418742060661316,-0.2825196087360382,0.9884066581726074,0.349663645029068,0.4595523774623871,-0.3412605822086334,0.987013578414917,0.4977867603302002,0.4967803657054901,-0.3669184744358063,0.983937680721283,0.37703365087509155,0.5121649503707886,-0.38746196031570435,0.9817748665809631,0.5081955194473267,0.5092979073524475,-0.39401406049728394,0.9672880172729492,0.3806512653827667,0.5317025184631348,-0.41390347480773926,0.9666532874107361,0.5008271932601929,0.5106614828109741,-0.4115017056465149,0.973587691783905,0.38881585001945496,0.5249673128128052,-0.42278099060058594,0.9666363596916199,0.4956626296043396,0.507699191570282,-0.3757648468017578,0.9664770364761353,0.38902971148490906,0.5195397138595581,-0.39101114869117737,0.9536823630332947,0.427170991897583,0.43165123462677,0.008688069880008698,0.9998955726623535,0.3878590166568756,0.42928561568260193,-0.00856596790254116,0.9997183084487915,0.4393351972103119,0.49594736099243164,-0.19224372506141663,0.9504851698875427,0.3750954270362854,0.49209311604499817,-0.1280956268310547,0.8603891730308533,0.41827449202537537,0.5721628665924072,-0.03364639729261398,0.9197455644607544,0.38017863035202026,0.5593627095222473,0.041791681200265884,0.8755400776863098,0.4102690815925598,0.5806163549423218,-0.022010700777173042,0.8209768533706665,0.38327234983444214,0.5667986273765564,0.05443970113992691,0.6920291781425476,0.4242449402809143,0.6031762957572937,-0.11109025776386261,0.9284045100212097,0.37595808506011963,0.5977888107299805,-0.02649674192070961,0.8627471327781677,0.0
0.43809494376182556,0.4262015223503113,-0.5019892454147339,0.9997292160987854,0.4400850236415863,0.4191981554031372,-0.4984164237976074,0.9992614984512329,0.441558837890625,0.4176841974258423,-0.49840348958969116,0.9988777041435242,0.443094402551651,0.41586342453956604,-0.4984951913356781,0.9988237619400024,0.4346824288368225,0.4195787310600281,-0.5046340227127075,0.9994134902954102,0.43245023488998413,0.4186333119869232,-0.5047236084938049,0.9992833733558655,0.43026265501976013,0.41733112931251526,-0.5047788619995117,0.9993607401847839,0.4432581067085266,0.40298599004745483,-0.4182882308959961,0.99808269739151,0.42375725507736206,0.4078470468521118,-0.4461767077445984,0.9994933605194092,0.43910902738571167,0.4266711473464966,-0.4653836786746979,0.9998348951339722,0.4334483742713928,0.4264421761035919,-0.4735567569732666,0.9998916387557983,0.45614415407180786,0.4013032615184784,-0.30398494005203247,0.9999542236328125,0.386706680059433,0.4033581018447876,-0.34012728929519653,0.9998013973236084,0.48647135496139526,0.4417026937007904,-0.3008107841014862,0.987825334072113,0.352043092250824,0.4593842327594757,-0.36683130264282227,0.9881897568702698,0.4980044960975647,0.49703720211982727,-0.3863006830215454,0.983091413974762,0.377413809299469,0.5126917958259583,-0.4224686026573181,0.9833576083183289,0.5084882974624634,0.5096708536148071,-0.41459164023399353,0.9664972424507141,0.3804927170276642,0.5332990288734436,-0.4533122181892395,0.9692528247833252,0.5006421804428101,0.5108370780944824,-0.4328426420688629,0.9730092287063599,0.3885332942008972,0.5272366404533386,-0.46292033791542053,0.9692012667655945,0.4954189658164978,0.5078413486480713,-0.39565959572792053,0.9655970931053162,0.3889574706554413,0.5212652087211609,-0.42693963646888733,0.9570554494857788,0.427746057510376,0.43034592270851135,0.009962173178792,0.9998868107795715,0.3892950415611267,0.4227950870990753,-0.009838157333433628,0.9997151494026184,0.437811940908432,0.4965671896934509,-0.1891714632511139,0.9512782692909241,0.37506526708602905,0.4855222702026367,-0.19834420084953308,0.8689094185829163,0.41792550683021545,0.5718621015548706,-0.01862124726176262,0.9226518869400024,0.38036561012268066,0.5611701607704163,-0.027777353301644325,0.885783851146698,0.41033047437667847,0.5795071721076965,-0.005682663060724735,0.8221221566200256,0.3833436369895935,0.5697981715202332,-0.01605256088078022,0.7070770859718323,0.4240144193172455,0.6023313403129578,-0.10024821758270264,0.930363655090332,0.37582194805145264,0.5990048050880432,-0.11556496471166611,0.8731330037117004,0.0
