NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.6878242492675781,0.23268231749534607,-0.24646341800689697,0.9988561272621155,0.6907743215560913,0.22210693359375,-0.23256464302539825,0.9968145489692688,0.6924488544464111,0.22182036936283112,-0.2325880229473114,0.9961245059967041,0.693989634513855,0.22140413522720337,-0.23263779282569885,0.9963439702987671,0.6845067739486694,0.2204117625951767,-0.2378595620393753,0.9974578022956848,0.6817922592163086,0.21910032629966736,-0.2378906011581421,0.9970380663871765,0.6789335012435913,0.21773238480091095,-0.23791980743408203,0.9974987506866455,0.6930814981460571,0.21846382319927216,-0.12341730296611786,0.993424654006958,0.6729670763015747,0.21499024331569672,-0.15717491507530212,0.9966229796409607,0.6885877847671509,0.2395743578672409,-0.2014991044998169,0.9988988041877747,0.6817129850387573,0.23781554400920868,-0.20897594094276428,0.9992700815200806,0.7068039774894714,0.2581363916397095,-0.039045073091983795,0.9997904896736145,0.6392499208450317,0.26082056760787964,-0.09063601493835449,0.9998114705085754,0.7147549390792847,0.3316386640071869,-0.07033322751522064,0.9073395729064941,0.6275070905685425,0.3362715542316437,-0.11697278916835785,0.961141049861908,0.7022525072097778,0.3443663418292999,-0.225529745221138,0.8598102331161499,0.6660134792327881,0.3478441834449768,-0.2327612340450287,0.9408386945724487,0.6962766051292419,0.3500228226184845,-0.2626509964466095,0.8005045056343079,0.675908625125885,0.35489681363105774,-0.26402169466018677,0.913748562335968,0.6940689086914062,0.33710652589797974,-0.27347496151924133,0.8055590391159058,0.679099977016449,0.34252697229385376,-0.2730972170829773,0.9134383797645569,0.6948586702346802,0.3352328836917877,-0.23379726707935333,0.7638006806373596,0.6764270663261414,0.33989983797073364,-0.2362917959690094,0.8767523169517517,0.6918686628341675,0.408113569021225,0.017873648554086685,0.9933431148529053,0.6524248123168945,0.40620893239974976,-0.017789123579859734,0.9960033893585205,0.692475438117981,0.5163753032684326,-0.04369277507066727,0.8655508160591125,0.6513724327087402,0.5163834691047668,-0.032763272523880005,0.9173837900161743,0.6662024259567261,0.597634494304657,0.13376446068286896,0.8152738809585571,0.6513939499855042,0.6039887070655823,0.11481282860040665,0.9204999804496765,0.6609039902687073,0.6030160188674927,0.14710809290409088,0.757536768913269,0.6509432196617126,0.6134732365608215,0.12574240565299988,0.7983535528182983,0.668266236782074,0.634499728679657,0.05933287739753723,0.8413870334625244,0.6515513062477112,0.6403020620346069,0.025787513703107834,0.8966068029403687,0.0
0.6899588704109192,0.23305201530456543,-0.24118337035179138,0.9989094734191895,0.6929218173027039,0.2223825603723526,-0.22868287563323975,0.9969637989997864,0.6945226788520813,0.22215749323368073,-0.22871549427509308,0.9963096380233765,0.6960299015045166,0.22182641923427582,-0.22876355051994324,0.9964982271194458,0.6869521737098694,0.22068825364112854,-0.23597094416618347,0.9975425004959106,0.6843663454055786,0.21942409873008728,-0.23599965870380402,0.9971423149108887,0.6816486120223999,0.2181120663881302,-0.23603446781635284,0.9975813627243042,0.6950787901878357,0.21962128579616547,-0.12368126213550568,0.9937485456466675,0.6753956079483032,0.2157471626996994,-0.15775690972805023,0.9967924952507019,0.6905403137207031,0.24019742012023926,-0.197681725025177,0.9989590048789978,0.683958113193512,0.2383173406124115,-0.20747439563274384,0.9993082284927368,0.7096059322357178,0.2601679563522339,-0.04134700819849968,0.9998021125793457,0.6407061815261841,0.26083749532699585,-0.08523707091808319,0.9998152256011963,0.7146496176719666,0.33245888352394104,-0.0582016296684742,0.9109703302383423,0.628417432308197,0.3361029326915741,-0.10518869012594223,0.9635523557662964,0.7033554315567017,0.34904739260673523,-0.2243088036775589,0.8666934370994568,0.6677480936050415,0.34890395402908325,-0.22878007590770721,0.9429327249526978,0.6976451277732849,0.35508492588996887,-0.2629609704017639,0.8094301223754883,0.6778790354728699,0.35758176445961,-0.260538250207901,0.915666937828064,0.6958597898483276,0.3408508002758026,-0.2762307822704315,0.8142404556274414,0.6806569695472717,0.34413328766822815,-0.26963379979133606,0.9153480529785156,0.6963824033737183,0.338764488697052,-0.23316796123981476,0.7731596827507019,0.6779435873031616,0.34117233753204346,-0.23243287205696106,0.87874835729599,0.6929605007171631,0.4098997414112091,0.012213642708957195,0.9938525557518005,0.6535058617591858,0.40740397572517395,-0.012129949405789375,0.9962351322174072,0.6932687759399414,0.5188707709312439,-0.03803754597902298,0.8776473999023438,0.65156090259552,0.518826425075531,-0.022861221805214882,0.9238666296005249,0.6740286350250244,0.6028335690498352,0.16214707493782043,0.8300024271011353,0.652597963809967,0.6046177744865417,0.13993945717811584,0.9259747862815857,0.6686254739761353,0.6084680557250977,0.17652741074562073,0.7644845247268677,0.6526514887809753,0.6135212182998657,0.1509818136692047,0.7985718846321106,0.6766189932823181,0.6429747939109802,0.0773923322558403,0.852224588394165,0.6515418887138367,0.6407243013381958,0.04536072164773941,0.9030632376670837,0.0
0.6912161707878113,0.23299232125282288,-0.22924187779426575,0.998980700969696,0.6943949460983276,0.22233006358146667,-0.2180023491382599,0.9971659183502197,0.6960954070091248,0.2221379578113556,-0.21804110705852509,0.9965575337409973,0.6977006196975708,0.2218579351902008,-0.21808204054832458,0.9967166185379028,0.6882120370864868,0.22064460813999176,-0.22376231849193573,0.9976862668991089,0.6857004165649414,0.21941423416137695,-0.2237781584262848,0.9973137974739075,0.6830585598945618,0.21815627813339233,-0.22380824387073517,0.9977195262908936,0.6972856521606445,0.22017225623130798,-0.11734838783740997,0.9941393136978149,0.6774829030036926,0.2161531001329422,-0.14657548069953918,0.9970245361328125,0.692267119884491,0.2402878850698471,-0.18773123621940613,0.9990243911743164,0.6854447722434998,0.23836824297904968,-0.19558659195899963,0.9993522763252258,0.7125633955001831,0.2609672248363495,-0.0396195687353611,0.9998141527175903,0.6429678201675415,0.2607569396495819,-0.07858537137508392,0.9998242259025574,0.7148709893226624,0.3313583433628082,-0.055917590856552124,0.9139548540115356,0.6298311352729797,0.3361230194568634,-0.09894602000713348,0.9660903215408325,0.7052054405212402,0.3527304530143738,-0.2180364429950714,0.8740745782852173,0.6696819067001343,0.3492380380630493,-0.22178831696510315,0.9457747340202332,0.6997328400611877,0.36023128032684326,-0.25824326276779175,0.8193545341491699,0.6804646253585815,0.3585633635520935,-0.2542562186717987,0.9188819527626038,0.6980231404304504,0.34563547372817993,-0.269546240568161,0.8239286541938782,0.683639645576477,0.34505969285964966,-0.2654842734336853,0.9185247421264648,0.6985143423080444,0.34311264753341675,-0.23029235005378723,0.7839744091033936,0.6807098388671875,0.34205132722854614,-0.22685103118419647,0.8828592896461487,0.6940137147903442,0.4118945300579071,0.01174345426261425,0.9943509697914124,0.6545592546463013,0.40940505266189575,-0.0116657679900527,0.9964902997016907,0.6939613819122314,0.5239542722702026,-0.0147664500400424,0.888299286365509,0.6517177224159241,0.5212351083755493,-0.016655387356877327,0.9299796223640442,0.6819203495979309,0.6159428358078003,0.1337118297815323,0.8443145155906677,0.6538368463516235,0.6067293286323547,0.11926086246967316,0.9309711456298828,0.6756288409233093,0.6234742999076843,0.14155225455760956,0.7750170230865479,0.6549565196037292,0.6166315078735352,0.12734320759773254,0.7986139059066772,0.6905508637428284,0.657380998134613,0.04159312695264816,0.8632663488388062,0.6520286202430725,0.6413747668266296,0.024003786966204643,0.9090529084205627,0.0
0.6940981149673462,0.23339039087295532,-0.23174946010112762,0.9989969730377197,0.6973893046379089,0.2225942462682724,-0.22080230712890625,0.9972159266471863,0.699011504650116,0.22244788706302643,-0.22084453701972961,0.9966337084770203,0.7005207538604736,0.2222326099872589,-0.22089187800884247,0.9967595338821411,0.6912623643875122,0.2209077626466751,-0.22790312767028809,0.9977065324783325,0.6887046098709106,0.21970976889133453,-0.22792117297649384,0.997348427772522,0.6860743165016174,0.2185140997171402,-0.22795680165290833,0.997734785079956,0.6997039914131165,0.22095157206058502,-0.12105145305395126,0.9941586256027222,0.6802181601524353,0.2168348729610443,-0.15463562309741974,0.9971426129341125,0.6949388980865479,0.24095922708511353,-0.1903189718723297,0.9990347027778625,0.6880581378936768,0.23901242017745972,-0.1999107301235199,0.999362587928772,0.7146350145339966,0.26247498393058777,-0.04123556986451149,0.9998201131820679,0.6452809572219849,0.26081234216690063,-0.08355836570262909,0.9998269081115723,0.7152303457260132,0.3311246633529663,-0.050985187292099,0.911154568195343,0.6318723559379578,0.3367581069469452,-0.10926023870706558,0.9682023525238037,0.7061201333999634,0.3526664674282074,-0.21531514823436737,0.8735965490341187,0.6719523072242737,0.3499261438846588,-0.2288551777601242,0.9478725790977478,0.7014814019203186,0.36046773195266724,-0.2554599642753601,0.8203251361846924,0.682786762714386,0.35954442620277405,-0.26106971502304077,0.9210701584815979,0.6992002129554749,0.34739720821380615,-0.2654295563697815,0.8249198794364929,0.6858562231063843,0.3467775285243988,-0.27151674032211304,0.9206702709197998,0.6993759870529175,0.3446699380874634,-0.2254600077867508,0.7845474481582642,0.6826912760734558,0.3436833620071411,-0.23354926705360413,0.8852846622467041,0.6955718398094177,0.4133012592792511,0.011376449838280678,0.9948132038116455,0.6556949019432068,0.41032272577285767,-0.011301442980766296,0.9966979622840881,0.6950738430023193,0.5255866050720215,-0.014955523423850536,0.8983105421066284,0.6523208022117615,0.5208696722984314,0.004424110520631075,0.9350056052207947,0.6900342702865601,0.620997428894043,0.11021395772695541,0.8576402068138123,0.6558094620704651,0.6060128808021545,0.1614989936351776,0.93423992395401,0.6834325194358826,0.6287314891815186,0.11654932796955109,0.783252477645874,0.6576400399208069,0.6161080598831177,0.1719674915075302,0.7931172251701355,0.6956405639648438,0.6643228530883789,0.012758935801684856,0.8735654950141907,0.6545373201370239,0.6417570114135742,0.07335357367992401,0.9133487343788147,0.0
0.6972043514251709,0.2352575957775116,-0.23366591334342957,0.9989416003227234,0.7005289196968079,0.22468723356723785,-0.22278733551502228,0.9970982074737549,0.7021569609642029,0.22459836304187775,-0.22283294796943665,0.9965066313743591,0.703669011592865,0.22446461021900177,-0.2228800356388092,0.9965706467628479,0.6943895220756531,0.22298118472099304,-0.23109452426433563,0.9976215362548828,0.6917001008987427,0.22179825603961945,-0.23112209141254425,0.9972690343856812,0.6890536546707153,0.22061021625995636,-0.2311716079711914,0.9976512789726257,0.7030513286590576,0.22338469326496124,-0.12234441190958023,0.9936612844467163,0.6832612752914429,0.21883296966552734,-0.1604055017232895,0.9971939325332642,0.69794762134552,0.243091881275177,-0.1918214112520218,0.9989754557609558,0.6910099983215332,0.2411109358072281,-0.20278926193714142,0.999341607093811,0.7167273759841919,0.26463115215301514,-0.041055336594581604,0.99981290102005,0.6476370096206665,0.2620640695095062,-0.0959220677614212,0.9998283982276917,0.7154672145843506,0.3316566050052643,-0.04985944181680679,0.8951221704483032,0.6342489123344421,0.33746129274368286,-0.13030438125133514,0.9701322317123413,0.7069850564002991,0.3549981415271759,-0.21362392604351044,0.8569392561912537,0.6740738153457642,0.35131755471229553,-0.24862003326416016,0.9500169157981873,0.7028193473815918,0.363619327545166,-0.25236424803733826,0.807331383228302,0.6856256127357483,0.3610270619392395,-0.28174617886543274,0.9235407114028931,0.7009567618370056,0.3510802090167999,-0.2651976943016052,0.812161386013031,0.6887714862823486,0.34905603528022766,-0.29137688875198364,0.9231200218200684,0.7008985280990601,0.3479484021663666,-0.22372059524059296,0.7711124420166016,0.6855083703994751,0.3460387587547302,-0.2530314028263092,0.888189435005188,0.697409987449646,0.4180017411708832,0.011893470771610737,0.9952588677406311,0.6570008993148804,0.41468551754951477,-0.01180441863834858,0.9969041347503662,0.6956462264060974,0.5298579335212708,-0.019560126587748528,0.9074259400367737,0.6528671979904175,0.5218209028244019,0.02817038632929325,0.9390711188316345,0.6933988332748413,0.6272075176239014,0.08495941758155823,0.8698755502700806,0.655657172203064,0.6055679321289062,0.20849141478538513,0.9357879757881165,0.6862114071846008,0.6384852528572083,0.08979213237762451,0.7934423089027405,0.6574085354804993,0.6157304644584656,0.22167019546031952,0.7862931489944458,0.7008322477340698,0.6745594143867493,-0.01640654355287552,0.8832483291625977,0.6545464396476746,0.6417471170425415,0.12922132015228271,0.9160008430480957,0.0
0.6996108293533325,0.23726023733615875,-0.24160805344581604,0.9988489747047424,0.7030642032623291,0.22674760222434998,-0.2311570942401886,0.9968430399894714,0.7047731280326843,0.22671277821063995,-0.23120221495628357,0.9962155222892761,0.7063603401184082,0.22664287686347961,-0.23124957084655762,0.9962009191513062,0.6968404054641724,0.2250078022480011,-0.23967111110687256,0.997466504573822,0.6941560506820679,0.22386255860328674,-0.23970863223075867,0.9971115589141846,0.6915444731712341,0.22272281348705292,-0.2397649586200714,0.997514009475708,0.7061973214149475,0.22554738819599152,-0.13080152869224548,0.992641031742096,0.686437726020813,0.2208864390850067,-0.16872601211071014,0.9971774816513062,0.7006632685661316,0.2449500560760498,-0.199509859085083,0.9988599419593811,0.6936613917350769,0.24314136803150177,-0.21059413254261017,0.9992983937263489,0.7199679613113403,0.26686015725135803,-0.045117978006601334,0.999794602394104,0.6508297920227051,0.2627772092819214,-0.10278882086277008,0.9998302459716797,0.7184833884239197,0.3335266411304474,-0.04925120621919632,0.8765208721160889,0.6363450884819031,0.33846962451934814,-0.13036684691905975,0.9720059633255005,0.7094794511795044,0.3563672602176666,-0.2113405019044876,0.8312656283378601,0.6762057542800903,0.35427361726760864,-0.24573151767253876,0.9524022936820984,0.7060246467590332,0.3656151592731476,-0.24664859473705292,0.785674512386322,0.6879215836524963,0.36438173055648804,-0.2783487141132355,0.9264425039291382,0.7040906548500061,0.35273468494415283,-0.26357513666152954,0.7908496856689453,0.6913831830024719,0.35252365469932556,-0.28765755891799927,0.9260182976722717,0.7033584713935852,0.3490261435508728,-0.22272810339927673,0.7489756941795349,0.6879287958145142,0.34927988052368164,-0.24982276558876038,0.8917421102523804,0.698557436466217,0.42105215787887573,0.011173438280820847,0.9956583976745605,0.6580016016960144,0.41650980710983276,-0.011078541167080402,0.9970808625221252,0.6960638761520386,0.5325280427932739,-0.031327374279499054,0.9157007336616516,0.6533328294754028,0.5228774547576904,0.04406087100505829,0.9425631761550903,0.7020134329795837,0.6338573694229126,0.05399591475725174,0.8811953663825989,0.6553701162338257,0.605242908000946,0.2339070737361908,0.9367423057556152,0.6969585418701172,0.645063042640686,0.05674733594059944,0.8017129302024841,0.6569194793701172,0.6156197190284729,0.24824583530426025,0.7796028256416321,0.7072937488555908,0.6797746419906616,-0.05422139912843704,0.8922527432441711,0.6543561220169067,0.6418607234954834,0.15817153453826904,0.9180664420127869,0.0
0.7034540176391602,0.23971980810165405,-0.2418605387210846,0.9986302852630615,0.7070332765579224,0.22933968901634216,-0.23192691802978516,0.9961762428283691,0.7087239027023315,0.22937911748886108,-0.2319643199443817,0.9954223036766052,0.7102917432785034,0.22936931252479553,-0.2320040911436081,0.9953131675720215,0.7010284662246704,0.22732272744178772,-0.24211974442005157,0.9970635771751404,0.6983702778816223,0.22605817019939423,-0.2421659529209137,0.9966495633125305,0.6957641839981079,0.2247752845287323,-0.24223259091377258,0.9971308708190918,0.7101203203201294,0.22794245183467865,-0.1327286660671234,0.9896584749221802,0.690377414226532,0.22251473367214203,-0.17865684628486633,0.9969653487205505,0.7041824460029602,0.24746447801589966,-0.19981130957603455,0.9985577464103699,0.6974347233772278,0.24539457261562347,-0.21285521984100342,0.9991733431816101,0.7236774563789368,0.2697656452655792,-0.04306839033961296,0.9997588396072388,0.653838574886322,0.2637271285057068,-0.1170453280210495,0.9998338222503662,0.7216218709945679,0.338954359292984,-0.04253831133246422,0.8546602725982666,0.6386257410049438,0.3396860361099243,-0.1272745430469513,0.9740106463432312,0.7109911441802979,0.35972726345062256,-0.20247499644756317,0.7993894815444946,0.6788274645805359,0.3574637472629547,-0.20496030151844025,0.9544652700424194,0.707378625869751,0.3683532178401947,-0.2359333038330078,0.7561100721359253,0.690400242805481,0.367036908864975,-0.23243410885334015,0.9284241199493408,0.705939769744873,0.355540007352829,-0.25264161825180054,0.7619777917861938,0.6939271688461304,0.3554001450538635,-0.24372246861457825,0.9280030131340027,0.7054261565208435,0.3515712022781372,-0.21353527903556824,0.7191402912139893,0.6905825138092041,0.3522683084011078,-0.20857927203178406,0.8938727974891663,0.7002581357955933,0.4237552881240845,0.013565358705818653,0.9959834218025208,0.6594922542572021,0.41867882013320923,-0.013463100418448448,0.9972005486488342,0.6979439854621887,0.5355952382087708,-0.032490599900484085,0.9228928685188293,0.6539528965950012,0.5245974659919739,0.04318849742412567,0.9455258250236511,0.7071987390518188,0.6422343850135803,0.02933456003665924,0.891385555267334,0.655285120010376,0.6071184873580933,0.23361971974372864,0.9367457032203674,0.7023321390151978,0.6576051115989685,0.029243871569633484,0.8092063069343567,0.6560202836990356,0.6178922653198242,0.2476305514574051,0.7697150707244873,0.7133318185806274,0.6855506300926208,-0.08698336035013199,0.9003133177757263,0.6542346477508545,0.6425285935401917,0.15444079041481018,0.9192709922790527,0.0
0.7061082720756531,0.24329958856105804,-0.24954505264759064,0.9986326098442078,0.7101556062698364,0.23294883966445923,-0.23972411453723907,0.9961642026901245,0.7120422124862671,0.23303668200969696,-0.23975959420204163,0.9953926801681519,0.7137880325317383,0.2330036461353302,-0.2397947609424591,0.9952455759048462,0.7036340236663818,0.23063157498836517,-0.2483404129743576,0.9970832467079163,0.7008474469184875,0.22916699945926666,-0.24838785827159882,0.9966610074043274,0.6981996893882751,0.22768351435661316,-0.24844832718372345,0.9971416592597961,0.7144194841384888,0.2308998703956604,-0.13854250311851501,0.9891237020492554,0.6935628652572632,0.22480341792106628,-0.17739030718803406,0.9970264434814453,0.7073152661323547,0.2507518231868744,-0.2067311555147171,0.9985085129737854,0.7002073526382446,0.24837540090084076,-0.2178158015012741,0.9991574883460999,0.7274904847145081,0.27389654517173767,-0.04502299055457115,0.9997431039810181,0.6573123931884766,0.26511991024017334,-0.1123342514038086,0.9998396635055542,0.7256342172622681,0.3452041447162628,-0.04372604936361313,0.8432421684265137,0.6408042311668396,0.3405299782752991,-0.12044893205165863,0.9756594300270081,0.714913010597229,0.3640125095844269,-0.2028222382068634,0.7769806981086731,0.6803451776504517,0.35937798023223877,-0.20589332282543182,0.9561597108840942,0.7106137275695801,0.3723292648792267,-0.2365914285182953,0.7338394522666931,0.6919815540313721,0.3691493570804596,-0.23392042517662048,0.9298368096351624,0.7111260294914246,0.35942551493644714,-0.2524367570877075,0.7401224374771118,0.6955457329750061,0.35752400755882263,-0.24609804153442383,0.9294154047966003,0.7108306884765625,0.3562571704387665,-0.21336670219898224,0.6957800388336182,0.6924490928649902,0.35423246026039124,-0.2101633995771408,0.8954947590827942,0.7013583779335022,0.42654916644096375,0.012933013960719109,0.996309220790863,0.6606440544128418,0.4208608865737915,-0.01283323485404253,0.9973459839820862,0.6994419097900391,0.5381752252578735,-0.043657056987285614,0.9294108748435974,0.6546865701675415,0.5271002054214478,0.05516708642244339,0.9480147361755371,0.7102266550064087,0.6493796110153198,0.002207104116678238,0.9006995558738708,0.6543035507202148,0.6104544997215271,0.2493005096912384,0.9363230466842651,0.7062572240829468,0.6656827926635742,0.0004406489315442741,0.8163544535636902,0.6539968252182007,0.6206958889961243,0.2637922763824463,0.7624635100364685,0.7162713408470154,0.6918311715126038,-0.1195259690284729,0.9076860547065735,0.65265953540802,0.6441157460212708,0.17092373967170715,0.9200281500816345,0.0
0.7112748026847839,0.2444310486316681,-0.24865946173667908,0.998641848564148,0.7152581810951233,0.23379755020141602,-0.2381420135498047,0.9961850643157959,0.7170244455337524,0.233932226896286,-0.23817212879657745,0.9954059720039368,0.7186117768287659,0.23401373624801636,-0.23819737136363983,0.9952412843704224,0.7090312838554382,0.23144766688346863,-0.24775812029838562,0.9971215128898621,0.7063418030738831,0.23003754019737244,-0.24780578911304474,0.9966942071914673,0.7036806344985962,0.2286166250705719,-0.24786607921123505,0.9971634149551392,0.7184919118881226,0.23261074721813202,-0.1359926164150238,0.9887006878852844,0.6986915469169617,0.2261987179517746,-0.17873407900333405,0.9970789551734924,0.7118692398071289,0.2522408366203308,-0.20569565892219543,0.9984764456748962,0.7050778269767761,0.2497420459985733,-0.21813257038593292,0.9991498589515686,0.7307268977165222,0.2786685526371002,-0.04402685910463333,0.9997258186340332,0.6617742776870728,0.2667638957500458,-0.11713025718927383,0.9998416304588318,0.7292943596839905,0.35251912474632263,-0.0482684001326561,0.8326444625854492,0.6444553136825562,0.3414703607559204,-0.134342759847641,0.977063000202179,0.717254638671875,0.3684707283973694,-0.2119312733411789,0.7603705525398254,0.6833336353302002,0.3605057895183563,-0.22596755623817444,0.9572435021400452,0.7125526070594788,0.3767465651035309,-0.24606314301490784,0.7170940637588501,0.6941310167312622,0.37055954337120056,-0.25487178564071655,0.930273175239563,0.7131955027580261,0.36373645067214966,-0.26089152693748474,0.723863959312439,0.6982570886611938,0.35926464200019836,-0.2659692168235779,0.929814338684082,0.7125529050827026,0.3607123792171478,-0.22190019488334656,0.677742600440979,0.69525545835495,0.3560072183609009,-0.2299477756023407,0.8956122994422913,0.7047114372253418,0.4304955303668976,0.014708961360156536,0.9966246485710144,0.6634933948516846,0.42416438460350037,-0.014628668315708637,0.9975078105926514,0.704088032245636,0.5427940487861633,-0.03954470902681351,0.9358015656471252,0.655536413192749,0.5290618538856506,0.061872027814388275,0.9513025283813477,0.7142740488052368,0.6525018215179443,0.014826935715973377,0.9098026752471924,0.6523043513298035,0.6103231906890869,0.26460281014442444,0.9388210773468018,0.7096353769302368,0.6668390035629272,0.013749385252594948,0.8263435959815979,0.6516817808151245,0.6199066638946533,0.2796793580055237,0.7601153254508972,0.721713662147522,0.6949964761734009,-0.10915406048297882,0.9155054092407227,0.6513603329658508,0.644615113735199,0.18422263860702515,0.9235631227493286,0.0
0.7146928310394287,0.2465219795703888,-0.2478121966123581,0.9986951351165771,0.718937873840332,0.23592114448547363,-0.23726944625377655,0.9963279366493225,0.72077476978302,0.23603320121765137,-0.2372983992099762,0.9955765008926392,0.7224236726760864,0.2361246794462204,-0.23732343316078186,0.9954093098640442,0.7125900983810425,0.2335628718137741,-0.24615836143493652,0.9972273111343384,0.7098806500434875,0.2321149855852127,-0.24620124697685242,0.9968080520629883,0.7072616815567017,0.2306651771068573,-0.24625563621520996,0.9972472786903381,0.7228317856788635,0.2348460555076599,-0.13543149828910828,0.9889940619468689,0.7029099464416504,0.22821198403835297,-0.17720353603363037,0.9971656203269958,0.715642511844635,0.25442618131637573,-0.20506903529167175,0.9985278844833374,0.708715558052063,0.2517816722393036,-0.21667151153087616,0.9991714358329773,0.7349358797073364,0.28137314319610596,-0.04606489837169647,0.9997334480285645,0.6664438247680664,0.2674705684185028,-0.1166503056883812,0.9998425841331482,0.7352243661880493,0.3579118549823761,-0.05248568579554558,0.8354352712631226,0.6477259397506714,0.34288087487220764,-0.1337524801492691,0.9776623845100403,0.7189257144927979,0.3719589412212372,-0.20964062213897705,0.760557234287262,0.6857425570487976,0.36147433519363403,-0.24470743536949158,0.9577568173408508,0.7137349843978882,0.3783389627933502,-0.24167780578136444,0.7154915928840637,0.6959506273269653,0.3716449439525604,-0.2757496237754822,0.9303184747695923,0.7140185236930847,0.3654477298259735,-0.2537311017513275,0.7220184803009033,0.700103759765625,0.36106255650520325,-0.285643994808197,0.9298185110092163,0.7144714593887329,0.36229774355888367,-0.2174915373325348,0.6742777824401855,0.6974167823791504,0.3578827977180481,-0.24901294708251953,0.895398736000061,0.7075203061103821,0.4324999749660492,0.01376415602862835,0.9969308376312256,0.6659811735153198,0.42564186453819275,-0.013704548589885235,0.9976790547370911,0.7068829536437988,0.545369029045105,-0.04345715045928955,0.9418192505836487,0.6582949757575989,0.5296499133110046,0.06908507645130157,0.9546250700950623,0.7152196168899536,0.6538873910903931,0.017311403527855873,0.9182610511779785,0.6522325873374939,0.6097770929336548,0.2833065390586853,0.9418082237243652,0.7111476063728333,0.6647847890853882,0.017297618091106415,0.8362994194030762,0.6517446041107178,0.6185440421104431,0.3001478314399719,0.762421190738678,0.7193065881729126,0.6955094933509827,-0.10283327102661133,0.922910749912262,0.6505416035652161,0.6444401144981384,0.21232756972312927,0.9276549816131592,0.0
