NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.8406014442443848,0.27625539898872375,0.11913889646530151,0.9999756813049316,0.8386059999465942,0.26541611552238464,0.08714158087968826,0.9999646544456482,0.8357226252555847,0.2646428942680359,0.0871199443936348,0.9999719262123108,0.8328034281730652,0.26395589113235474,0.08710059523582458,0.9999688863754272,0.8470197916030884,0.26706868410110474,0.09162407368421555,0.9999622106552124,0.8498260378837585,0.26753538846969604,0.09163758903741837,0.9999626874923706,0.8524298667907715,0.2681470513343811,0.09159395843744278,0.9999536871910095,0.8280379176139832,0.26815328001976013,-0.02078680321574211,0.9999756813049316,0.8562843203544617,0.2762471139431,0.0015145258512347937,0.9999487400054932,0.8339855074882507,0.2841032147407532,0.08551224321126938,0.9999746084213257,0.8428201675415039,0.28602561354637146,0.08938516676425934,0.9999684691429138,0.7913001775741577,0.3235470950603485,-0.09513925760984421,0.9999755620956421,0.8722614049911499,0.3543161153793335,-0.0011645391350612044,0.9998879432678223,0.7574614882469177,0.4117797613143921,-0.11113022267818451,0.9937153458595276,0.8751016855239868,0.43723952770233154,0.0002935086959041655,0.9528997540473938,0.7405012249946594,0.4844861924648285,-0.07863786071538925,0.9708375334739685,0.9135014414787292,0.5036806464195251,0.019107576459646225,0.8779454827308655,0.7359955310821533,0.5021932125091553,-0.09068998694419861,0.9363659620285034,0.929378867149353,0.5171898603439331,0.019041575491428375,0.822682797908783,0.740250825881958,0.5011517405509949,-0.09065138548612595,0.9299590587615967,0.9322733879089355,0.5076528191566467,0.02231631800532341,0.8186607360839844,0.7436248660087585,0.4955841898918152,-0.07624034583568573,0.8941381573677063,0.9253914952278137,0.5035049915313721,0.02135942317545414,0.7712671160697937,0.7834563851356506,0.5174587965011597,-0.039839401841163635,0.9996932744979858,0.826704204082489,0.5285112261772156,0.03961187228560448,0.999702513217926,0.74552983045578,0.6124289035797119,0.054643433541059494,0.9942929148674011,0.817165732383728,0.6472923755645752,0.09633003175258636,0.9744232296943665,0.7135599255561829,0.7212966680526733,0.16262169182300568,0.9911266565322876,0.8117536306381226,0.7762078046798706,0.13929949700832367,0.9743829965591431,0.7149475812911987,0.7456036806106567,0.17411120235919952,0.9873813986778259,0.810134768486023,0.7971513867378235,0.14319893717765808,0.9694678783416748,0.6792907118797302,0.7144554257392883,0.15191173553466797,0.9385440945625305,0.8106452822685242,0.7888633012771606,0.11693396419286728,0.8748033046722412,0.0
0.8346354365348816,0.27528440952301025,0.119371697306633,0.9999763369560242,0.8322297930717468,0.26408901810646057,0.08782152086496353,0.9999659061431885,0.8293004035949707,0.26338204741477966,0.08780048787593842,0.999972939491272,0.8263395428657532,0.2627752423286438,0.0877821147441864,0.9999699592590332,0.8408474922180176,0.2655627429485321,0.09212885797023773,0.9999638795852661,0.8437032699584961,0.2660103440284729,0.0921388790011406,0.9999643564224243,0.8464425802230835,0.266610711812973,0.09209761768579483,0.9999555945396423,0.8212324380874634,0.2674049437046051,-0.018146049231290817,0.999976634979248,0.8500573039054871,0.2748393416404724,0.0005091368802823126,0.9999510049819946,0.8278350830078125,0.28353971242904663,0.08618642389774323,0.9999749064445496,0.8366883993148804,0.28546419739723206,0.09001430869102478,0.9999693632125854,0.7857997417449951,0.3237161934375763,-0.0930526852607727,0.9999752044677734,0.8665043115615845,0.3539760708808899,-0.00609849626198411,0.9998889565467834,0.7523387670516968,0.4098113477230072,-0.10602150112390518,0.9934929013252258,0.8741707801818848,0.43743857741355896,-0.022093389183282852,0.956890881061554,0.7384381294250488,0.48011860251426697,-0.06970508396625519,0.9665375351905823,0.9133405685424805,0.5007163882255554,-0.019038710743188858,0.8822790384292603,0.7350258827209473,0.49846741557121277,-0.079738549888134,0.9286333322525024,0.9294511079788208,0.5153506994247437,-0.023601338267326355,0.826507568359375,0.7387134432792664,0.4966617822647095,-0.08008871227502823,0.9216897487640381,0.9325000643730164,0.5062450766563416,-0.017503175884485245,0.8224301338195801,0.7414923310279846,0.49068742990493774,-0.06723188608884811,0.8834289908409119,0.9257841110229492,0.5017598271369934,-0.016225414350628853,0.7741296291351318,0.7800127863883972,0.5171396732330322,-0.03978375345468521,0.9996625781059265,0.8238765597343445,0.5282498598098755,0.039565082639455795,0.9996892809867859,0.7445810437202454,0.6133931875228882,0.05157606676220894,0.9943363070487976,0.8149408102035522,0.6464802026748657,0.0964357778429985,0.9736672639846802,0.7147946357727051,0.7224581241607666,0.1573769748210907,0.9908484220504761,0.8118081092834473,0.7748305797576904,0.14542023837566376,0.9737875461578369,0.716643214225769,0.7466997504234314,0.16823245584964752,0.9870428442955017,0.8106135129928589,0.7963011264801025,0.14969514310359955,0.968869149684906,0.6790519952774048,0.7160833477973938,0.14455631375312805,0.935359001159668,0.8097551465034485,0.7871189117431641,0.12227233499288559,0.8679156303405762,0.0
0.827318012714386,0.2736358940601349,0.10584350675344467,0.9999728202819824,0.824567973613739,0.2620934545993805,0.07351340353488922,0.9999620318412781,0.8216927647590637,0.2614634037017822,0.07349089533090591,0.9999696612358093,0.818719744682312,0.26095089316368103,0.07345812022686005,0.9999662041664124,0.8332957029342651,0.2635274827480316,0.08005766570568085,0.999960720539093,0.8361484408378601,0.2639698088169098,0.0800560712814331,0.9999613165855408,0.8389747738838196,0.26458197832107544,0.07999662309885025,0.9999517202377319,0.814387321472168,0.26622122526168823,-0.03499552980065346,0.9999737739562988,0.8426968455314636,0.2726680338382721,-0.007976967841386795,0.9999477863311768,0.8210016489028931,0.2821703255176544,0.07259814441204071,0.9999704957008362,0.8298358917236328,0.2839948534965515,0.0797462984919548,0.9999655485153198,0.781453549861908,0.32362788915634155,-0.1038656085729599,0.9999725222587585,0.8615034222602844,0.3533533811569214,-0.01138193067163229,0.9998824596405029,0.7502292990684509,0.4087922275066376,-0.11017543077468872,0.9925422668457031,0.8689187169075012,0.43778881430625916,-0.010494128800928593,0.9590157270431519,0.7385971546173096,0.4781681299209595,-0.06629683077335358,0.9571720361709595,0.9025972485542297,0.4909616708755493,0.013615855947136879,0.8675526976585388,0.7356585264205933,0.4974800646305084,-0.07566484808921814,0.9144970774650574,0.9206302762031555,0.5148869156837463,0.01359168253839016,0.8069201111793518,0.7386952638626099,0.4953952133655548,-0.07561930269002914,0.9067478179931641,0.923839271068573,0.5011505484580994,0.01740589365363121,0.8025635480880737,0.7414864301681519,0.4888335168361664,-0.06360138952732086,0.8642829060554504,0.9164883494377136,0.4947948455810547,0.016388287767767906,0.7528820633888245,0.7758517861366272,0.5166741013526917,-0.039601899683475494,0.9996021389961243,0.820238471031189,0.5278719067573547,0.039389707148075104,0.999651312828064,0.7437626123428345,0.6140241026878357,0.047609247267246246,0.9938168525695801,0.8127115368843079,0.6452032923698425,0.09672267735004425,0.971303403377533,0.7148237824440002,0.7231079936027527,0.14975902438163757,0.9897535443305969,0.8118163347244263,0.7713074088096619,0.14492496848106384,0.971092700958252,0.7171065211296082,0.7471830248832703,0.15982776880264282,0.9856144189834595,0.8108550310134888,0.7933714985847473,0.14902886748313904,0.9660544395446777,0.6787076592445374,0.7170637249946594,0.13719263672828674,0.9285444021224976,0.8081433176994324,0.7852290868759155,0.12116982787847519,0.8549801707267761,0.0
0.820522665977478,0.2704536020755768,0.08798016607761383,0.9999687671661377,0.8176800012588501,0.2586831748485565,0.055166952311992645,0.9999558329582214,0.8148749470710754,0.2582484781742096,0.05514150112867355,0.9999643564224243,0.8119643926620483,0.2580091655254364,0.055134840309619904,0.9999604821205139,0.8263416290283203,0.26010391116142273,0.06456618756055832,0.999955415725708,0.8292557597160339,0.26063016057014465,0.06457219272851944,0.9999558925628662,0.8321270942687988,0.2613605856895447,0.06448795646429062,0.9999449253082275,0.8074766397476196,0.26372382044792175,-0.05396129935979843,0.999966561794281,0.8363313674926758,0.26953229308128357,-0.014984074048697948,0.9999411702156067,0.814659595489502,0.27929532527923584,0.0544968917965889,0.9999645948410034,0.8235546946525574,0.2808658480644226,0.06549711525440216,0.9999601244926453,0.7747273445129395,0.32358792424201965,-0.12402093410491943,0.9999709725379944,0.8556672930717468,0.3509344458580017,-0.010067356750369072,0.9998762011528015,0.7439068555831909,0.40836450457572937,-0.11174962669610977,0.9924117922782898,0.8621512651443481,0.43619224429130554,0.053938038647174835,0.953917920589447,0.7334405183792114,0.47408968210220337,-0.053771089762449265,0.9540470242500305,0.8754175305366516,0.46639594435691833,0.16061177849769592,0.824912965297699,0.7317681312561035,0.4935377836227417,-0.059459276497364044,0.90964275598526,0.8804008364677429,0.48214930295944214,0.17852166295051575,0.7630016803741455,0.7348762154579163,0.49058249592781067,-0.05802072212100029,0.9018422365188599,0.8785089254379272,0.4749947190284729,0.17159543931484222,0.7593664526939392,0.7375529408454895,0.4841283857822418,-0.0500810332596302,0.8581463694572449,0.8745502233505249,0.46938401460647583,0.16097208857536316,0.712273895740509,0.7695119380950928,0.5159326791763306,-0.03967670351266861,0.999559223651886,0.8155007362365723,0.5264790058135986,0.03947095200419426,0.9996228814125061,0.7424348592758179,0.6130167841911316,0.05701522156596184,0.9926258325576782,0.8104821443557739,0.6408549547195435,0.0969584658741951,0.9694819450378418,0.7145183682441711,0.7221338152885437,0.16564516723155975,0.987809419631958,0.8118219375610352,0.7624395489692688,0.1316884458065033,0.96807861328125,0.7165877819061279,0.745391845703125,0.1767720878124237,0.9819235801696777,0.8116531372070312,0.7851009368896484,0.13439533114433289,0.9612827301025391,0.6776330471038818,0.7175290584564209,0.16445867717266083,0.9227213859558105,0.8074401617050171,0.7773138880729675,0.11702005565166473,0.8486055731773376,0.0
0.8098727464675903,0.2652001678943634,0.08711571991443634,0.9999631643295288,0.8077985048294067,0.2541716396808624,0.05388064309954643,0.9999479651451111,0.8053363561630249,0.25390395522117615,0.05385022610425949,0.9999575614929199,0.80274498462677,0.2538425028324127,0.05383365601301193,0.9999530911445618,0.8155677914619446,0.2553611993789673,0.06600348651409149,0.9999481439590454,0.8185648918151855,0.25588956475257874,0.06601273268461227,0.9999485015869141,0.8215144872665405,0.2565673887729645,0.0659351572394371,0.9999356865882874,0.7986522316932678,0.26034271717071533,-0.05483608320355415,0.9999584555625916,0.8261826634407043,0.264517217874527,-0.008431119844317436,0.9999334216117859,0.8049736022949219,0.274615079164505,0.05394485592842102,0.9999573230743408,0.8131356239318848,0.2759941816329956,0.06831694394350052,0.9999533295631409,0.7686969041824341,0.32336580753326416,-0.13092845678329468,0.9999703168869019,0.8480351567268372,0.34497275948524475,0.012537270784378052,0.9998707175254822,0.7412630915641785,0.40847018361091614,-0.12200865894556046,0.992280900478363,0.8570777773857117,0.4338933527469635,0.08350391685962677,0.9413155913352966,0.7313271760940552,0.4729824364185333,-0.05505729839205742,0.9497806429862976,0.8543952703475952,0.4580231308937073,0.1838793158531189,0.772365152835846,0.7304742932319641,0.4922056496143341,-0.060593701899051666,0.9031826853752136,0.8598445057868958,0.47250649333000183,0.20242846012115479,0.7118369340896606,0.733841061592102,0.48921865224838257,-0.058951593935489655,0.8953062295913696,0.8509771227836609,0.46251168847084045,0.1933632344007492,0.7088276743888855,0.7357749938964844,0.4827880263328552,-0.05073195695877075,0.8503538370132446,0.8496330976486206,0.45620113611221313,0.18289761245250702,0.6655262112617493,0.7643444538116455,0.513582170009613,-0.04460357874631882,0.9995294213294983,0.81206876039505,0.5215255618095398,0.04443635419011116,0.9995924234390259,0.7397549748420715,0.6118965148925781,0.056786250323057175,0.9913105964660645,0.8088024854660034,0.6359360218048096,0.1055884137749672,0.9665523767471313,0.7141720056533813,0.7225326895713806,0.16415871679782867,0.9857199788093567,0.8118098974227905,0.7559042572975159,0.13441073894500732,0.9636743068695068,0.7162545919418335,0.746123194694519,0.17538434267044067,0.9787126183509827,0.8124443888664246,0.7809119820594788,0.13702134788036346,0.9555451273918152,0.6764784455299377,0.7180787920951843,0.16413791477680206,0.9160172939300537,0.8053560256958008,0.7686018347740173,0.12638965249061584,0.8390067219734192,0.0
0.8043420910835266,0.26175811886787415,0.10601464658975601,0.9999587535858154,0.8016325235366821,0.2508353888988495,0.07319776713848114,0.9999409317970276,0.7990758419036865,0.25068432092666626,0.07317380607128143,0.9999507069587708,0.7964817881584167,0.2507362961769104,0.07314726710319519,0.999946117401123,0.8093663454055786,0.2517663538455963,0.08653867989778519,0.9999428987503052,0.8122469782829285,0.25224295258522034,0.08653722703456879,0.9999432563781738,0.8150634765625,0.25285181403160095,0.08644821494817734,0.9999306201934814,0.7920101881027222,0.25736600160598755,-0.035723887383937836,0.9999502897262573,0.8195506930351257,0.260980486869812,0.014170706272125244,0.9999278783798218,0.7997273206710815,0.2716342806816101,0.07269322872161865,0.9999492764472961,0.8079210519790649,0.2724233865737915,0.08836816251277924,0.9999470710754395,0.7602410316467285,0.32335004210472107,-0.12953433394432068,0.999966561794281,0.8414034843444824,0.3415166735649109,0.026214290410280228,0.999866783618927,0.7368320822715759,0.40859082341194153,-0.10508860647678375,0.9912437796592712,0.8505070805549622,0.43383824825286865,0.08171655982732773,0.9309009909629822,0.7296276092529297,0.4732467234134674,-0.026334181427955627,0.9314225316047668,0.8443021774291992,0.4561576247215271,0.16961213946342468,0.7238291501998901,0.7279483079910278,0.4911341071128845,-0.032370440661907196,0.8770483136177063,0.8452147245407104,0.4683873951435089,0.18463394045829773,0.663490355014801,0.7313248515129089,0.4870665967464447,-0.028266578912734985,0.8682640194892883,0.840135931968689,0.46045222878456116,0.17722094058990479,0.6609119772911072,0.7345162630081177,0.4809551537036896,-0.022182557731866837,0.8224132061004639,0.8394085764884949,0.45616281032562256,0.16859963536262512,0.6208289861679077,0.7602660655975342,0.5123894214630127,-0.04562525823712349,0.9994804859161377,0.8078972101211548,0.519484281539917,0.045483652502298355,0.9995582699775696,0.7354287505149841,0.611251711845398,0.05804172903299332,0.9901373386383057,0.8073193430900574,0.6367108225822449,0.1064026802778244,0.9634059071540833,0.7135908007621765,0.7227982878684998,0.1692132204771042,0.9832808375358582,0.8118101954460144,0.7584785223007202,0.13722363114356995,0.9597561955451965,0.7159957885742188,0.7466996908187866,0.18119731545448303,0.9753916263580322,0.8133563995361328,0.7828058004379272,0.14028394222259521,0.9514333605766296,0.6745744943618774,0.7190216183662415,0.17422106862068176,0.9050390720367432,0.8043216466903687,0.7676032185554504,0.1305883675813675,0.82644122838974,0.0
0.795654833316803,0.25988584756851196,0.11387865245342255,0.9999465346336365,0.7929912805557251,0.24928909540176392,0.07975669205188751,0.9999222755432129,0.7905186414718628,0.24922321736812592,0.07972448319196701,0.9999319314956665,0.7879542112350464,0.2493259161710739,0.07968039810657501,0.9999269843101501,0.8001079559326172,0.2498951256275177,0.09196514636278152,0.9999284744262695,0.8027949333190918,0.2503034472465515,0.0919625461101532,0.9999281167984009,0.8055875897407532,0.2508760690689087,0.09185996651649475,0.9999166131019592,0.7836860418319702,0.25554516911506653,-0.03203829377889633,0.9999308586120605,0.8112733960151672,0.25891193747520447,0.015247425064444542,0.9999130368232727,0.7918052077293396,0.26988381147384644,0.08034314960241318,0.9999293088912964,0.7991220951080322,0.2704201936721802,0.0945829451084137,0.9999311566352844,0.7528129816055298,0.32279619574546814,-0.1234077662229538,0.999955415725708,0.8365052938461304,0.33823248744010925,0.02381524071097374,0.999864399433136,0.7316949963569641,0.4086829423904419,-0.07785297930240631,0.9880274534225464,0.8457493782043457,0.43161821365356445,0.09507997334003448,0.9250475764274597,0.7264732718467712,0.46677500009536743,0.024845419451594353,0.8849690556526184,0.8371655344963074,0.44876378774642944,0.2061590850353241,0.6803223490715027,0.7241389751434326,0.4804568290710449,0.024875786155462265,0.826250433921814,0.8359436988830566,0.4597094655036926,0.22395256161689758,0.620076596736908,0.7269544005393982,0.47506624460220337,0.027717027813196182,0.8170368075370789,0.8319849967956543,0.4535873532295227,0.21874141693115234,0.6176754236221313,0.7316861152648926,0.4702983796596527,0.029078438878059387,0.7722223997116089,0.8313885927200317,0.44715020060539246,0.20644810795783997,0.5810895562171936,0.7568291425704956,0.5115447640419006,-0.04700377583503723,0.9994333982467651,0.8029581904411316,0.5166570544242859,0.04682919755578041,0.9995231628417969,0.7315263152122498,0.6110437512397766,0.06551311910152435,0.9884474873542786,0.8049845695495605,0.6369038820266724,0.13015398383140564,0.9575837850570679,0.7132618427276611,0.7227082848548889,0.18364384770393372,0.9787582159042358,0.8115941882133484,0.7547551989555359,0.19266948103904724,0.9522002935409546,0.7162660360336304,0.7470205426216125,0.19695134460926056,0.9714710116386414,0.8140066862106323,0.7808818817138672,0.2001451700925827,0.9460780620574951,0.6739567518234253,0.7208089232444763,0.19448994100093842,0.8877652883529663,0.8007238507270813,0.7646250128746033,0.19390679895877838,0.8057464957237244,0.0
0.7867082357406616,0.259713739156723,0.12658093869686127,0.9999148845672607,0.7843319177627563,0.24894995987415314,0.09232024103403091,0.9998738169670105,0.7819852828979492,0.24893631041049957,0.09228228032588959,0.9998840093612671,0.7795192003250122,0.24905042350292206,0.09223473072052002,0.9998772740364075,0.7911335825920105,0.24918174743652344,0.1030702218413353,0.9998904466629028,0.7937760949134827,0.24941357970237732,0.10307101905345917,0.9998891949653625,0.7965272068977356,0.24980352818965912,0.10296441614627838,0.9998791813850403,0.7756611108779907,0.2548770308494568,-0.019798891618847847,0.9998819231987,0.8023723363876343,0.2570197284221649,0.02452920563519001,0.9998714327812195,0.7832493185997009,0.26966914534568787,0.09333653748035431,0.999876856803894,0.7899482250213623,0.26989275217056274,0.10613969713449478,0.9998902082443237,0.7466615438461304,0.3219675123691559,-0.09822206199169159,0.9999370574951172,0.8302737474441528,0.33550816774368286,0.028222929686307907,0.9998584985733032,0.7274566888809204,0.40868717432022095,-0.056561004370450974,0.9837790727615356,0.8408306241035461,0.4285908639431,0.09791294485330582,0.9202995300292969,0.7251452207565308,0.45773985981941223,0.05531053990125656,0.8328391313552856,0.8277081251144409,0.4463542401790619,0.20484492182731628,0.639889121055603,0.7237306833267212,0.47149720788002014,0.05791278928518295,0.7721867561340332,0.8254495859146118,0.4573523700237274,0.22270062565803528,0.5801801085472107,0.7266330122947693,0.46523258090019226,0.06173359230160713,0.7628797888755798,0.8192931413650513,0.450857549905777,0.2170598953962326,0.577903151512146,0.7310532331466675,0.4594413936138153,0.0602845773100853,0.7201632857322693,0.8195689916610718,0.4445372521877289,0.20500533282756805,0.544637143611908,0.7506418824195862,0.5110466480255127,-0.0461551658809185,0.999335765838623,0.7973567247390747,0.5145982503890991,0.0459715873003006,0.9994646906852722,0.7282785773277283,0.6106134653091431,0.06742434203624725,0.9864485859870911,0.8024863004684448,0.6368162035942078,0.12288032472133636,0.9534434676170349,0.7128292918205261,0.7221657633781433,0.18493148684501648,0.9735468626022339,0.8114074468612671,0.7543096542358398,0.17687860131263733,0.9461752772331238,0.7158659100532532,0.7463846206665039,0.19824372231960297,0.9671196341514587,0.8152059316635132,0.7812160849571228,0.1832822561264038,0.9424049854278564,0.6733646988868713,0.7211222052574158,0.20104721188545227,0.8673708438873291,0.8007410764694214,0.7640013098716736,0.1768738478422165,0.7862765789031982,0.0
0.7807186841964722,0.25869274139404297,0.13077130913734436,0.9998889565467834,0.777973473072052,0.24798311293125153,0.09720935672521591,0.9998359680175781,0.7756311893463135,0.24800947308540344,0.09716860949993134,0.9998474717140198,0.7731271386146545,0.2481546849012375,0.09712294489145279,0.9998401999473572,0.7847535610198975,0.24805356562137604,0.10582111775875092,0.9998564720153809,0.7873357534408569,0.2482294738292694,0.10582365095615387,0.9998563528060913,0.7900225520133972,0.2485518753528595,0.10572296380996704,0.9998459815979004,0.768763542175293,0.25391194224357605,-0.011924000456929207,0.9998418092727661,0.7956057190895081,0.25546279549598694,0.02412424609065056,0.9998303651809692,0.777060866355896,0.2689209282398224,0.09881764650344849,0.9998307824134827,0.7839103937149048,0.2688443064689636,0.10901447385549545,0.9998487830162048,0.7400286197662354,0.3208104372024536,-0.07657194137573242,0.9999198913574219,0.8253005146980286,0.3339177370071411,0.02221955731511116,0.9998540282249451,0.7217956185340881,0.40800514817237854,-0.03303719311952591,0.9750786423683167,0.8366962671279907,0.42703962326049805,0.0901891365647316,0.9176569581031799,0.7252997159957886,0.4532962739467621,0.08203581720590591,0.7693570852279663,0.8169389963150024,0.43960097432136536,0.19988851249217987,0.6027858853340149,0.7250291705131531,0.46991461515426636,0.0877678245306015,0.7108955383300781,0.8109567761421204,0.448125422000885,0.2176002711057663,0.5438348650932312,0.7283461689949036,0.4619191884994507,0.0904579684138298,0.7018612623214722,0.8062251806259155,0.4400184452533722,0.21229501068592072,0.5415261387825012,0.7323834300041199,0.4551791846752167,0.08640189468860626,0.6627408266067505,0.8071856498718262,0.4363139867782593,0.20028433203697205,0.5108392238616943,0.7431785464286804,0.5101017355918884,-0.04151283577084541,0.999335527420044,0.7917300462722778,0.5122091174125671,0.04127396270632744,0.9994597434997559,0.726270318031311,0.6105877757072449,0.07203145325183868,0.9863577485084534,0.7980033159255981,0.6319441199302673,0.13061796128749847,0.9542285799980164,0.7122728824615479,0.7207542657852173,0.19072481989860535,0.9714469909667969,0.810357391834259,0.7441388964653015,0.1825391948223114,0.9449086785316467,0.7152658104896545,0.7454683184623718,0.20464754104614258,0.9654119610786438,0.8202500343322754,0.771732747554779,0.18927977979183197,0.9421178698539734,0.673538327217102,0.7212508916854858,0.21203890442848206,0.85349041223526,0.8123908042907715,0.7520821690559387,0.19078414142131805,0.775437593460083,0.0
0.7725460529327393,0.25734618306159973,0.13536132872104645,0.9998686909675598,0.7697665691375732,0.24667476117610931,0.10217459499835968,0.9998067021369934,0.7673792243003845,0.24675634503364563,0.1021263599395752,0.9998197555541992,0.764936089515686,0.2469675987958908,0.10207904875278473,0.999813437461853,0.7766065001487732,0.24660678207874298,0.11013899743556976,0.9998283386230469,0.7792747616767883,0.2466868907213211,0.11014256626367569,0.9998282790184021,0.7820605635643005,0.24689881503582,0.11004209518432617,0.9998162388801575,0.7607859969139099,0.2529293894767761,-0.006637047044932842,0.9998123645782471,0.787543773651123,0.2534414827823639,0.02693111076951027,0.9997902512550354,0.7689835429191589,0.26775315403938293,0.10335192829370499,0.9997944235801697,0.7756417989730835,0.26732489466667175,0.1127973347902298,0.9998126029968262,0.7336721420288086,0.31955236196517944,-0.07118844240903854,0.9999059438705444,0.8204207420349121,0.33155983686447144,0.021209387108683586,0.9998456835746765,0.7145276665687561,0.4074942171573639,-0.034465473145246506,0.9709010720252991,0.8310270309448242,0.42534926533699036,0.09122928977012634,0.9143319129943848,0.7224039435386658,0.4508560001850128,0.07591943442821503,0.719490647315979,0.8096107244491577,0.4295741617679596,0.2034444510936737,0.5672740340232849,0.7236596345901489,0.46851247549057007,0.08063264191150665,0.6607711911201477,0.8029762506484985,0.4348636865615845,0.2217840701341629,0.5091404914855957,0.7280349135398865,0.4594358205795288,0.08298191428184509,0.6516699194908142,0.7988825440406799,0.4295448958873749,0.21637625992298126,0.5068048238754272,0.7300488352775574,0.452140212059021,0.07989699393510818,0.6153278946876526,0.799942135810852,0.4236193597316742,0.2037888765335083,0.47859397530555725,0.7379826903343201,0.5088875889778137,-0.037338610738515854,0.9993466138839722,0.7870759963989258,0.5105812549591064,0.03707003965973854,0.9994620680809021,0.7233058214187622,0.611484169960022,0.07334479689598083,0.9863480925559998,0.7936307787895203,0.6290756464004517,0.13033638894557953,0.9554587006568909,0.7107498645782471,0.7209424376487732,0.19169186055660248,0.9689382314682007,0.8083480596542358,0.7431138753890991,0.17389008402824402,0.9439969062805176,0.7141834497451782,0.7456653714179993,0.20575940608978271,0.9631431698799133,0.815570056438446,0.7682278156280518,0.1797107756137848,0.9421477913856506,0.6721391081809998,0.7219032049179077,0.21532130241394043,0.8375943899154663,0.8136094212532043,0.7490043044090271,0.17970317602157593,0.7648423314094543,0.0
