NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.3548927307128906,0.14036229252815247,-0.08901529759168625,0.9995648264884949,0.35163459181785583,0.1318526715040207,-0.07552657276391983,0.9994380474090576,0.3510008454322815,0.13210444152355194,-0.07555703818798065,0.9993517398834229,0.35025709867477417,0.1324218511581421,-0.07557083666324615,0.999570906162262,0.3497397303581238,0.13200868666172028,-0.10872666537761688,0.9995832443237305,0.3478121757507324,0.13232043385505676,-0.10876156389713287,0.9995071291923523,0.3456208109855652,0.13270820677280426,-0.10881559550762177,0.9996791481971741,0.33915162086486816,0.1392347365617752,-0.005141499452292919,0.9991568326950073,0.3338429033756256,0.14018820226192474,-0.1543387919664383,0.9994325637817383,0.3516419529914856,0.15203283727169037,-0.05967361479997635,0.9995304942131042,0.3494638204574585,0.15142622590065002,-0.10292770713567734,0.9997569918632507,0.3342806398868561,0.21557477116584778,0.09652446210384369,0.9995591640472412,0.29965558648109436,0.20188023149967194,-0.21031031012535095,0.9999601244926453,0.34310874342918396,0.29661044478416443,0.16827210783958435,0.5322532653808594,0.2673155665397644,0.2985810339450836,-0.24666865170001984,0.9818221926689148,0.38246119022369385,0.3547138273715973,0.08641330897808075,0.7053595185279846,0.2819432318210602,0.38931748270988464,-0.26069989800453186,0.9689972996711731,0.3923010230064392,0.3720768094062805,0.07956067472696304,0.6813412308692932,0.27964553236961365,0.4167555570602417,-0.29329586029052734,0.9522937536239624,0.39318981766700745,0.3738127052783966,0.04458241909742355,0.6912472248077393,0.29102271795272827,0.4183633029460907,-0.2974623441696167,0.9506605863571167,0.38980862498283386,0.36927032470703125,0.06872416287660599,0.6794624924659729,0.2934693694114685,0.41041630506515503,-0.2612670958042145,0.927219569683075,0.289816290140152,0.37928611040115356,0.09664095938205719,0.9982600212097168,0.27307331562042236,0.3780384957790375,-0.09656068682670593,0.9986787438392639,0.2777963876724243,0.5116955637931824,0.0717865452170372,0.3132089674472809,0.3026003837585449,0.5200528502464294,-0.0769755095243454,0.9716718196868896,0.2581300437450409,0.6466733813285828,0.10984817892313004,0.40691035985946655,0.32478493452072144,0.6577439904212952,-0.03453025594353676,0.9551560878753662,0.24672798812389374,0.6689771413803101,0.10822208225727081,0.4783693552017212,0.31775107979774475,0.6802879571914673,-0.03623387962579727,0.9245365858078003,0.29076436161994934,0.6746377348899841,0.043047379702329636,0.5246878862380981,0.3648776412010193,0.677395761013031,-0.1130141019821167,0.9355306029319763,0.0
0.35595592856407166,0.13880719244480133,-0.10618096590042114,0.9996011853218079,0.35202664136886597,0.130349799990654,-0.09309960901737213,0.9994776844978333,0.35139235854148865,0.13055311143398285,-0.09311693161725998,0.9993958473205566,0.3506629467010498,0.13082030415534973,-0.09311731159687042,0.9996016025543213,0.35014021396636963,0.1304825395345688,-0.12663954496383667,0.9996151328086853,0.3482811748981476,0.13074983656406403,-0.12667641043663025,0.9995442628860474,0.3461586833000183,0.1311027854681015,-0.12672695517539978,0.9997026920318604,0.3398207128047943,0.13758154213428497,-0.021572347730398178,0.9992010593414307,0.3342387080192566,0.13853035867214203,-0.1729363650083542,0.9994743466377258,0.35286563634872437,0.15021711587905884,-0.07568921893835068,0.9995697736740112,0.3507404625415802,0.1496829092502594,-0.11949299275875092,0.9997773170471191,0.3358384966850281,0.21453982591629028,0.08223730325698853,0.9995909929275513,0.30144330859184265,0.20129647850990295,-0.22361671924591064,0.999961793422699,0.34192535281181335,0.2974878251552582,0.1458783745765686,0.5449523329734802,0.2706877887248993,0.2993209958076477,-0.2581152021884918,0.9830204844474792,0.37982460856437683,0.35793551802635193,0.07032319158315659,0.7280259728431702,0.2862464487552643,0.3898947536945343,-0.26741212606430054,0.9711079001426697,0.3891496956348419,0.37574100494384766,0.06442403048276901,0.70395427942276,0.28533944487571716,0.416604220867157,-0.3014409840106964,0.9553539156913757,0.38998839259147644,0.3772636353969574,0.02920781634747982,0.7138479351997375,0.29662948846817017,0.4184817969799042,-0.30333226919174194,0.9537217617034912,0.3863571584224701,0.37260040640830994,0.05285567790269852,0.7016079425811768,0.2984344959259033,0.41077831387519836,-0.2670100927352905,0.9314593076705933,0.2935927212238312,0.3797815442085266,0.09650731086730957,0.9982254505157471,0.27714666724205017,0.3785690367221832,-0.09643200784921646,0.9986740350723267,0.2794901728630066,0.512083113193512,0.11640739440917969,0.3197750747203827,0.30783921480178833,0.519906759262085,-0.06654421240091324,0.9720885157585144,0.26166588068008423,0.6435325145721436,0.18577101826667786,0.42002278566360474,0.32810506224632263,0.6575196981430054,-0.001184752443805337,0.9565017819404602,0.25048738718032837,0.6654319167137146,0.18837830424308777,0.49086251854896545,0.3201664686203003,0.680001437664032,0.0003427232149988413,0.9257161617279053,0.2939773201942444,0.6715613603591919,0.13304392993450165,0.5359259247779846,0.36967283487319946,0.6758967041969299,-0.07611232995986938,0.9368543028831482,0.0
0.3581000566482544,0.1371838003396988,-0.10918837785720825,0.999634861946106,0.353770911693573,0.12889397144317627,-0.09627366811037064,0.9995153546333313,0.35306644439697266,0.12900646030902863,-0.0962865874171257,0.9994379281997681,0.3522273898124695,0.12920090556144714,-0.09628144651651382,0.9996302723884583,0.35180971026420593,0.12914784252643585,-0.1301788091659546,0.9996446371078491,0.3498377501964569,0.12939612567424774,-0.13021734356880188,0.9995787739753723,0.34771597385406494,0.1297501027584076,-0.13027068972587585,0.9997245073318481,0.3410909175872803,0.13591140508651733,-0.024917125701904297,0.9992465972900391,0.33540934324264526,0.13717299699783325,-0.17825715243816376,0.9995142221450806,0.3548826575279236,0.14817310869693756,-0.07858889549970627,0.9996069073677063,0.3527125418186188,0.14794138073921204,-0.12292327731847763,0.999796450138092,0.33740463852882385,0.21382911503314972,0.0804801806807518,0.9996222853660583,0.30351606011390686,0.20031438767910004,-0.23068471252918243,0.9999640583992004,0.34128764271736145,0.2983843982219696,0.1428234577178955,0.559838056564331,0.2734839916229248,0.2994287312030792,-0.2625166177749634,0.9842509031295776,0.376512348651886,0.36025065183639526,0.0710379034280777,0.7497335076332092,0.29084283113479614,0.38997241854667664,-0.26796954870224,0.9733399748802185,0.3851146399974823,0.3786218464374542,0.06513293087482452,0.7258612513542175,0.2918807864189148,0.4161643981933594,-0.30246347188949585,0.9586303234100342,0.38614147901535034,0.379980206489563,0.03057250939309597,0.7355092763900757,0.30279964208602905,0.4180985987186432,-0.3038647174835205,0.9570537805557251,0.3826194703578949,0.37501922249794006,0.05397197604179382,0.7230201363563538,0.3038196265697479,0.41063833236694336,-0.2673189043998718,0.9361621141433716,0.2966476082801819,0.38197436928749084,0.09693081676959991,0.9982220530509949,0.2805560529232025,0.3787555396556854,-0.09686507284641266,0.9986945986747742,0.2838667333126068,0.5142152309417725,0.1301886886358261,0.33079737424850464,0.31210893392562866,0.5211129784584045,-0.062454670667648315,0.9724315404891968,0.26347076892852783,0.6429208517074585,0.20733043551445007,0.43480509519577026,0.327985942363739,0.6579214930534363,0.011829134076833725,0.9576623439788818,0.2523513436317444,0.6646550893783569,0.21080999076366425,0.5057327747344971,0.32223132252693176,0.680598795413971,0.014505809172987938,0.9265474677085876,0.29573994874954224,0.6709275841712952,0.15715567767620087,0.5484630465507507,0.3707570433616638,0.6745863556861877,-0.06103045865893364,0.9380302429199219,0.0
0.35993045568466187,0.1372101604938507,-0.11492911726236343,0.9996653199195862,0.355148047208786,0.12846483290195465,-0.10249730199575424,0.9995492100715637,0.35443350672721863,0.12856949865818024,-0.10250331461429596,0.9994754791259766,0.3535464107990265,0.12875638902187347,-0.10249096155166626,0.9996557235717773,0.35324251651763916,0.12876829504966736,-0.13725730776786804,0.9996711015701294,0.3512362837791443,0.1290147453546524,-0.1372980922460556,0.999609649181366,0.3490847051143646,0.1293676495552063,-0.1373603641986847,0.9997439384460449,0.3425159454345703,0.13562630116939545,-0.030975094065070152,0.9992868304252625,0.33672744035720825,0.13674363493919373,-0.1884334534406662,0.9995507597923279,0.35695797204971313,0.14836475253105164,-0.08398032933473587,0.9996405839920044,0.3546706736087799,0.14815956354141235,-0.12945185601711273,0.9998137950897217,0.33901461958885193,0.21227644383907318,0.07845043390989304,0.9996515512466431,0.30526748299598694,0.20062513649463654,-0.24271400272846222,0.999966561794281,0.3403148055076599,0.29868844151496887,0.1413802057504654,0.5703207850456238,0.2753347158432007,0.30013900995254517,-0.27405327558517456,0.9854282140731812,0.37624654173851013,0.36177727580070496,0.06890340149402618,0.769326388835907,0.29469457268714905,0.3908403515815735,-0.2783050537109375,0.975496768951416,0.3842915892601013,0.38008472323417664,0.062365561723709106,0.745785117149353,0.295717716217041,0.41715672612190247,-0.3136899769306183,0.9618189334869385,0.3832387924194336,0.3814910054206848,0.027666624635457993,0.7551340460777283,0.3073623776435852,0.41895076632499695,-0.3149992823600769,0.9603012204170227,0.37981072068214417,0.3764106035232544,0.05174722522497177,0.7424860000610352,0.30866739153862,0.41146910190582275,-0.2774412930011749,0.9407771229743958,0.30254873633384705,0.38366422057151794,0.0989498570561409,0.9981773495674133,0.2852253317832947,0.3809056878089905,-0.0988987535238266,0.998706579208374,0.2898790240287781,0.5175905823707581,0.1311701387166977,0.32814928889274597,0.3142492473125458,0.5256006121635437,-0.06970924139022827,0.971043050289154,0.2693524658679962,0.6444709897041321,0.2056361734867096,0.43260034918785095,0.3281538188457489,0.6594662070274353,0.0004087992128916085,0.9563615322113037,0.2589290738105774,0.6661407351493835,0.2086762934923172,0.5085710883140564,0.3207383453845978,0.6940965056419373,0.0026053697802126408,0.9242380261421204,0.3029337525367737,0.6729677319526672,0.15562467277050018,0.5490067005157471,0.3701474070549011,0.6745845079421997,-0.07538918405771255,0.9360039830207825,0.0
0.3616754412651062,0.1384657323360443,-0.12276150286197662,0.9996894001960754,0.3563719093799591,0.1295217126607895,-0.1108187586069107,0.9995718598365784,0.355620801448822,0.12968041002750397,-0.11082390695810318,0.9994992613792419,0.3547108471393585,0.12991389632225037,-0.11080962419509888,0.9996716976165771,0.3546397089958191,0.12979181110858917,-0.14581428468227386,0.9996902346611023,0.35273057222366333,0.1300392895936966,-0.14586074650287628,0.9996322989463806,0.35069069266319275,0.13034877181053162,-0.14592523872852325,0.9997580647468567,0.3439215123653412,0.1367635279893875,-0.0399516299366951,0.999303936958313,0.33840519189834595,0.13719694316387177,-0.19834133982658386,0.9995806813240051,0.35871225595474243,0.14950111508369446,-0.09172435104846954,0.9996680021286011,0.35676056146621704,0.14921320974826813,-0.137544646859169,0.9998281598091125,0.33996957540512085,0.21221981942653656,0.0727250948548317,0.9996728301048279,0.30758577585220337,0.20167586207389832,-0.2523384690284729,0.9999688863754272,0.33954042196273804,0.29949256777763367,0.13334126770496368,0.5633278489112854,0.27761560678482056,0.30108773708343506,-0.2854844927787781,0.9864705801010132,0.370307981967926,0.36188507080078125,0.06358043104410172,0.7782993912696838,0.29883503913879395,0.3913303315639496,-0.2892482280731201,0.9772820472717285,0.37748390436172485,0.38212528824806213,0.057916127145290375,0.7537544965744019,0.2997916340827942,0.4177527129650116,-0.32544127106666565,0.964419960975647,0.3761899173259735,0.3826664388179779,0.023878786712884903,0.7632609605789185,0.31161239743232727,0.41938477754592896,-0.32520246505737305,0.9629269242286682,0.37273335456848145,0.3766826391220093,0.04668480157852173,0.7498899102210999,0.31307077407836914,0.41177406907081604,-0.2878662645816803,0.9444711804389954,0.30531418323516846,0.38464394211769104,0.09982022643089294,0.9981697797775269,0.2901059687137604,0.3819323778152466,-0.09976322948932648,0.9987419843673706,0.29141607880592346,0.5170170664787292,0.14273856580257416,0.324684739112854,0.3177235722541809,0.525715172290802,-0.0659247636795044,0.9709845781326294,0.2732284665107727,0.6442148685455322,0.22627851366996765,0.4310380220413208,0.3287227153778076,0.662087082862854,0.009889554232358932,0.9561133980751038,0.26323118805885315,0.6657665967941284,0.2303447425365448,0.5099949240684509,0.32917341589927673,0.6940406560897827,0.012847560457885265,0.9230521321296692,0.3077881932258606,0.6705151796340942,0.17862507700920105,0.550995945930481,0.3721175193786621,0.6744392514228821,-0.06539912521839142,0.9352704882621765,0.0
0.3634985089302063,0.13951127231121063,-0.12403802573680878,0.9997095465660095,0.35782891511917114,0.1298576295375824,-0.11244281381368637,0.9995877146720886,0.35697075724601746,0.1300184428691864,-0.11245480924844742,0.9995142221450806,0.356004923582077,0.13025806844234467,-0.11244509369134903,0.9996811747550964,0.3564301133155823,0.13003087043762207,-0.14750972390174866,0.999704122543335,0.35462960600852966,0.130215585231781,-0.14754953980445862,0.9996485114097595,0.3527257740497589,0.13044999539852142,-0.1476115882396698,0.9997677803039551,0.34557804465293884,0.13683803379535675,-0.0423000194132328,0.9993104338645935,0.34074684977531433,0.13667689263820648,-0.20121130347251892,0.9996048212051392,0.3602761924266815,0.15103478729724884,-0.09313681721687317,0.9996916651725769,0.35866111516952515,0.15064546465873718,-0.13912124931812286,0.9998407363891602,0.3405873775482178,0.21363620460033417,0.07049066573381424,0.9996893405914307,0.3098139464855194,0.20274338126182556,-0.2558983266353607,0.9999709129333496,0.33902662992477417,0.30020374059677124,0.1324973851442337,0.5439912676811218,0.2810192108154297,0.3018389046192169,-0.29032793641090393,0.9873307943344116,0.36052459478378296,0.36407333612442017,0.06774253398180008,0.7766653895378113,0.3023938238620758,0.3922997713088989,-0.29230552911758423,0.9786839485168457,0.36714768409729004,0.38667142391204834,0.0623551607131958,0.7506976127624512,0.3027397096157074,0.4187871813774109,-0.3290434777736664,0.96641606092453,0.3680116832256317,0.38698530197143555,0.028747444972395897,0.7604734897613525,0.31400418281555176,0.4202771484851837,-0.3279007375240326,0.9649119973182678,0.3641503155231476,0.3796863853931427,0.05110999941825867,0.7463003993034363,0.31593430042266846,0.41275012493133545,-0.29076462984085083,0.9472189545631409,0.30809614062309265,0.3909868597984314,0.10026536136865616,0.9982336759567261,0.2945353090763092,0.3886158764362335,-0.10021010786294937,0.9987980723381042,0.2995786964893341,0.5190048813819885,0.15888966619968414,0.3326273262500763,0.3221798837184906,0.5287249088287354,-0.04775318503379822,0.9714253544807434,0.2805347740650177,0.644942045211792,0.25760024785995483,0.4408731162548065,0.332003653049469,0.662695050239563,0.048882581293582916,0.9565852880477905,0.27025023102760315,0.6668344140052795,0.2633967399597168,0.5202071666717529,0.3347240686416626,0.6923744082450867,0.054249756038188934,0.9221495389938354,0.3162599205970764,0.6705999374389648,0.21237914264202118,0.5625516176223755,0.3755856156349182,0.6745349764823914,-0.02174656093120575,0.935992419719696,0.0
0.365584135055542,0.13822993636131287,-0.13568763434886932,0.9997258186340332,0.3597221076488495,0.12796524167060852,-0.12423674017190933,0.999596357345581,0.3588748872280121,0.12821105122566223,-0.12425351142883301,0.9995189309120178,0.3579513132572174,0.12857256829738617,-0.12424782663583755,0.9996834397315979,0.35824859142303467,0.12808354198932648,-0.16007289290428162,0.9997143745422363,0.3563835918903351,0.12830418348312378,-0.16011333465576172,0.9996604919433594,0.3543850779533386,0.12861433625221252,-0.16018131375312805,0.9997758865356445,0.3474755585193634,0.13586823642253876,-0.052843671292066574,0.9993004202842712,0.3421732485294342,0.13556718826293945,-0.2149849385023117,0.9996269941329956,0.3624856472015381,0.15081311762332916,-0.10405280441045761,0.9997102618217468,0.3607994616031647,0.15037395060062408,-0.1510009765625,0.9998515248298645,0.34086960554122925,0.21466241776943207,0.06665221601724625,0.9996864795684814,0.31158092617988586,0.2035473734140396,-0.2731241285800934,0.9999729990959167,0.3366076350212097,0.3023672103881836,0.13109059631824493,0.5026968121528625,0.28491565585136414,0.30302295088768005,-0.31074684858322144,0.9880685210227966,0.35202792286872864,0.36956164240837097,0.06954903155565262,0.7345304489135742,0.3066945970058441,0.39507731795310974,-0.3101862072944641,0.9795535206794739,0.35773175954818726,0.3940425515174866,0.06300865113735199,0.7107995748519897,0.30586135387420654,0.42121267318725586,-0.3483365476131439,0.967519223690033,0.36037787795066833,0.3933822512626648,0.03216513618826866,0.7207268476486206,0.31703656911849976,0.4232195019721985,-0.3450191617012024,0.9659133553504944,0.35684406757354736,0.3848532438278198,0.05243764445185661,0.7076075077056885,0.3193756639957428,0.415271133184433,-0.3080090284347534,0.9484679698944092,0.3109824061393738,0.39502137899398804,0.10221592336893082,0.9983172416687012,0.2992631793022156,0.39347484707832336,-0.10216249525547028,0.9988734722137451,0.309437096118927,0.5214889049530029,0.17953450977802277,0.3362032175064087,0.32523974776268005,0.530762255191803,-0.032668136060237885,0.9722687005996704,0.2909688353538513,0.6420488357543945,0.2947891652584076,0.45410624146461487,0.3335931599140167,0.6632164120674133,0.0800665020942688,0.9582856893539429,0.27503958344459534,0.663415789604187,0.30235719680786133,0.5336960554122925,0.3329831063747406,0.6936880350112915,0.0869469866156578,0.9235658645629883,0.3304292857646942,0.6678847670555115,0.25132817029953003,0.5805321335792542,0.37761664390563965,0.6745225191116333,0.007927948608994484,0.9387357831001282,0.0
0.3679322600364685,0.13602668046951294,-0.13276009261608124,0.9997231364250183,0.361985445022583,0.12542638182640076,-0.12077842652797699,0.9995599985122681,0.361156702041626,0.12562218308448792,-0.1208050474524498,0.9994617700576782,0.3602609932422638,0.12599274516105652,-0.12080438435077667,0.9996443390846252,0.3604441285133362,0.12572361528873444,-0.1565094292163849,0.9996982216835022,0.35857102274894714,0.1260201632976532,-0.1565486490726471,0.999640941619873,0.3565371632575989,0.1264166682958603,-0.15662351250648499,0.9997649788856506,0.34943079948425293,0.1338929682970047,-0.04963934049010277,0.9991990923881531,0.34420663118362427,0.13382473587989807,-0.21103277802467346,0.9996288418769836,0.36480912566185,0.14931511878967285,-0.1015770435333252,0.9997115135192871,0.3629451394081116,0.14897041022777557,-0.14827987551689148,0.9998553991317749,0.3415835201740265,0.214859738945961,0.06632353365421295,0.9996484518051147,0.3133465349674225,0.20406168699264526,-0.27173638343811035,0.9999743700027466,0.33426186442375183,0.3039354979991913,0.12565313279628754,0.459605872631073,0.28907155990600586,0.30630651116371155,-0.30993181467056274,0.9885677099227905,0.34621965885162354,0.3741284906864166,0.06768850237131119,0.6783972978591919,0.3100692927837372,0.39878982305526733,-0.3047890365123749,0.9793218374252319,0.35046058893203735,0.3974918723106384,0.06170899420976639,0.6582700610160828,0.30904850363731384,0.4250324070453644,-0.3416667580604553,0.9667246341705322,0.35332411527633667,0.39657914638519287,0.03248362988233566,0.6678459644317627,0.319463312625885,0.42674416303634644,-0.33846256136894226,0.964855968952179,0.35089170932769775,0.38866129517555237,0.05177118629217148,0.6562693119049072,0.32171472907066345,0.41823598742485046,-0.3026520609855652,0.9468680620193481,0.3161025643348694,0.3994532823562622,0.10211139917373657,0.9983470439910889,0.3040422797203064,0.39742231369018555,-0.10204887390136719,0.9989182949066162,0.3149726390838623,0.5250300168991089,0.18062274158000946,0.3314020335674286,0.3326462209224701,0.5345527529716492,-0.026630088686943054,0.9711461663246155,0.2911298871040344,0.640758752822876,0.3008273243904114,0.45646291971206665,0.3356173634529114,0.6633598208427429,0.09316539019346237,0.9570556282997131,0.28368622064590454,0.663498044013977,0.3087499737739563,0.5387024879455566,0.3302960991859436,0.6912344694137573,0.10096901655197144,0.9210360646247864,0.34005430340766907,0.6658269762992859,0.25624141097068787,0.5890726447105408,0.37784191966056824,0.6746947765350342,0.022586949169635773,0.9381864666938782,0.0
0.37014228105545044,0.13678298890590668,-0.1587935984134674,0.999650239944458,0.36415818333625793,0.12591300904750824,-0.1471073478460312,0.9993454813957214,0.3632175028324127,0.12594987452030182,-0.14712640643119812,0.9991723895072937,0.36219221353530884,0.12616002559661865,-0.1471082717180252,0.999434232711792,0.3628098964691162,0.12650923430919647,-0.18374690413475037,0.9995821714401245,0.36092424392700195,0.12684838473796844,-0.18380436301231384,0.9995073080062866,0.35884374380111694,0.12726792693138123,-0.18390798568725586,0.9996833801269531,0.35056978464126587,0.1335565149784088,-0.0741507038474083,0.9986380338668823,0.34616774320602417,0.1340755969285965,-0.23938718438148499,0.9995588064193726,0.3662928640842438,0.14975057542324066,-0.12641949951648712,0.9996446371078491,0.36438459157943726,0.14965076744556427,-0.17420271039009094,0.9998353123664856,0.3418441414833069,0.21237708628177643,0.045934952795505524,0.9995629191398621,0.3173639476299286,0.20426766574382782,-0.2990310490131378,0.9999755620956421,0.32729050517082214,0.30720674991607666,0.09014670550823212,0.41739368438720703,0.29410409927368164,0.30874794721603394,-0.33596163988113403,0.9889201521873474,0.33008843660354614,0.3876079320907593,0.015398234128952026,0.6181726455688477,0.315437376499176,0.4015558660030365,-0.3175463378429413,0.9784948229789734,0.33134907484054565,0.41457346081733704,0.005699228961020708,0.6014775037765503,0.31484630703926086,0.42817774415016174,-0.3540179431438446,0.9650253653526306,0.3350968360900879,0.4155380129814148,-0.020953206345438957,0.6103253364562988,0.32508358359336853,0.4293479919433594,-0.3499969244003296,0.9627462029457092,0.3357100188732147,0.40527108311653137,-6.845157622592524e-05,0.6004244685173035,0.3270232081413269,0.4203071892261505,-0.3146474063396454,0.9438247680664062,0.32156407833099365,0.3981747031211853,0.10561428964138031,0.9983617663383484,0.3109721541404724,0.3966555595397949,-0.10558338463306427,0.9989715218544006,0.3231240212917328,0.5241273641586304,0.20952889323234558,0.3218606114387512,0.3366219401359558,0.5331284403800964,-0.02338908240199089,0.9707501530647278,0.3103649318218231,0.6406153440475464,0.3509533405303955,0.4581427276134491,0.33666887879371643,0.6632255911827087,0.09969638288021088,0.9574059844017029,0.30203866958618164,0.6603918075561523,0.3608470857143402,0.5436826348304749,0.32965797185897827,0.6876806616783142,0.10745903104543686,0.9211651682853699,0.3503561019897461,0.6651321053504944,0.30980196595191956,0.6012369990348816,0.376559317111969,0.6759279370307922,0.024231648072600365,0.939473032951355,0.0
0.3733171820640564,0.1369568556547165,-0.17012453079223633,0.9996092319488525,0.36689773201942444,0.12563081085681915,-0.15896597504615784,0.9992055892944336,0.3657666742801666,0.1255592405796051,-0.15897953510284424,0.9989869594573975,0.36453184485435486,0.1256704479455948,-0.15895679593086243,0.9992964863777161,0.3658824563026428,0.12651506066322327,-0.19519582390785217,0.9995073080062866,0.3641166090965271,0.12692095339298248,-0.19525353610515594,0.9994227886199951,0.3622014820575714,0.12740084528923035,-0.1953546702861786,0.9996311664581299,0.35245195031166077,0.13301566243171692,-0.08716645836830139,0.9982573986053467,0.3495863080024719,0.13396720588207245,-0.25081777572631836,0.9995161890983582,0.3690682053565979,0.1498686820268631,-0.13808859884738922,0.9995961785316467,0.3673627972602844,0.1500239223241806,-0.18539515137672424,0.999822199344635,0.34275656938552856,0.2110699862241745,0.029209241271018982,0.9994935989379883,0.32134658098220825,0.2044706642627716,-0.3056788742542267,0.9999765753746033,0.32605987787246704,0.30865615606307983,0.07348091900348663,0.3793700039386749,0.2976178824901581,0.30985206365585327,-0.34120696783065796,0.9892388582229614,0.33092001080513,0.3918995261192322,0.004587284289300442,0.563572883605957,0.3188527226448059,0.40299826860427856,-0.31595247983932495,0.9773980975151062,0.3340321183204651,0.41900208592414856,-0.0045112669467926025,0.5499202609062195,0.3188163936138153,0.4302564859390259,-0.35139554738998413,0.9626850485801697,0.338142454624176,0.42032232880592346,-0.031236276030540466,0.5582115054130554,0.32917535305023193,0.43082141876220703,-0.3472842574119568,0.959971010684967,0.33799508213996887,0.41074609756469727,-0.010758128948509693,0.5497761368751526,0.3305354714393616,0.421394020318985,-0.31295841932296753,0.9399580359458923,0.3285025954246521,0.3975239396095276,0.10499002039432526,0.9984086155891418,0.31744855642318726,0.39594095945358276,-0.10494594275951385,0.9990302324295044,0.3271348178386688,0.5213876366615295,0.2102607935667038,0.32076776027679443,0.3377923369407654,0.5289928317070007,-0.003399347187951207,0.9702140688896179,0.30511826276779175,0.6368415355682373,0.35504189133644104,0.4734615981578827,0.3353395462036133,0.6631626486778259,0.13885052502155304,0.958845853805542,0.2940770983695984,0.6513195037841797,0.3656057119369507,0.559339165687561,0.32831284403800964,0.6871042847633362,0.1486033946275711,0.9227476119995117,0.34176427125930786,0.6556154489517212,0.3138427734375,0.6223227381706238,0.37595853209495544,0.6762961149215698,0.06748650968074799,0.9420313835144043,0.0
