NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.32596197724342346,0.25121408700942993,-0.34880077838897705,0.9999260902404785,0.3344023525714874,0.23742526769638062,-0.3570869565010071,0.9997313022613525,0.3382020592689514,0.23654499650001526,-0.3570340573787689,0.9997001886367798,0.34214168787002563,0.23575548827648163,-0.35704654455184937,0.9996923208236694,0.32799631357192993,0.23733095824718475,-0.33404114842414856,0.9997676014900208,0.3273259103298187,0.236443892121315,-0.33409643173217773,0.9997613430023193,0.32669568061828613,0.23562583327293396,-0.33415597677230835,0.9997643828392029,0.3571670651435852,0.23795008659362793,-0.3113110661506653,0.9992654919624329,0.3385431170463562,0.2355341762304306,-0.22140280902385712,0.9995588064193726,0.3360816240310669,0.2618822157382965,-0.3345305323600769,0.9999239444732666,0.32744354009628296,0.261417418718338,-0.30238988995552063,0.9999439120292664,0.4045296609401703,0.31444957852363586,-0.24767327308654785,0.9999630451202393,0.3122619390487671,0.3080786466598511,-0.1200067549943924,0.9999529719352722,0.4165257513523102,0.41962143778800964,-0.21501421928405762,0.9799743890762329,0.2906661331653595,0.4090813398361206,-0.046444788575172424,0.9812523722648621,0.40939515829086304,0.5127940773963928,-0.26462599635124207,0.9660945534706116,0.27943068742752075,0.4951696991920471,-0.12396542727947235,0.9684723019599915,0.41091376543045044,0.5406612157821655,-0.2949444651603699,0.9342115521430969,0.2736385464668274,0.5209883451461792,-0.1453302502632141,0.9382635951042175,0.4013553559780121,0.5369688868522644,-0.3192749619483948,0.9385585784912109,0.281235933303833,0.5219454169273376,-0.17831125855445862,0.9401635527610779,0.3991125524044037,0.5275222063064575,-0.2736353278160095,0.9216753840446472,0.2846190631389618,0.514599084854126,-0.1388958990573883,0.924964427947998,0.38455837965011597,0.4975021779537201,-0.031095635145902634,0.9996304512023926,0.3298376202583313,0.4916028380393982,0.031026020646095276,0.999667227268219,0.3793680965900421,0.6387459635734558,-0.036827199161052704,0.9587430953979492,0.3248766362667084,0.6164335012435913,0.12004227936267853,0.9714298248291016,0.3788854479789734,0.7520309090614319,0.1650295853614807,0.9434802532196045,0.3194907009601593,0.7087757587432861,0.38656240701675415,0.970314085483551,0.3762916922569275,0.7603015303611755,0.17770501971244812,0.8828043341636658,0.32493898272514343,0.7172472476959229,0.4082471430301666,0.8359851241111755,0.3751451373100281,0.8017807006835938,0.04844914749264717,0.9534345269203186,0.30911412835121155,0.7561750411987305,0.31554391980171204,0.9646536707878113,0.0
0.3266444802284241,0.250997394323349,-0.3234618902206421,0.9999243021011353,0.33525317907333374,0.2372155487537384,-0.3340691924095154,0.9997293949127197,0.3387829661369324,0.23639702796936035,-0.3340250253677368,0.9997026920318604,0.3424433469772339,0.23548129200935364,-0.3340374827384949,0.999695897102356,0.3299686908721924,0.23694251477718353,-0.30987662076950073,0.9997561573982239,0.3297046422958374,0.23620887100696564,-0.3099272847175598,0.9997522234916687,0.32945355772972107,0.23547324538230896,-0.3099902272224426,0.9997565150260925,0.3586534261703491,0.2381446212530136,-0.3087363839149475,0.999295711517334,0.34244653582572937,0.2356826663017273,-0.2033301293849945,0.9995476603507996,0.33627671003341675,0.2615569233894348,-0.31139734387397766,0.9999256730079651,0.32883986830711365,0.26130712032318115,-0.2791774272918701,0.9999400973320007,0.40757331252098083,0.3151931166648865,-0.25168609619140625,0.999962329864502,0.3174002468585968,0.30802085995674133,-0.10592593252658844,0.99995356798172,0.41962510347366333,0.4213862717151642,-0.2217179238796234,0.9809415936470032,0.2954114079475403,0.4065819978713989,-0.029148584231734276,0.9769126772880554,0.41242551803588867,0.5136541128158569,-0.26119497418403625,0.965765118598938,0.27946263551712036,0.48887887597084045,-0.09885528683662415,0.964867353439331,0.4128437042236328,0.542795717716217,-0.2906513810157776,0.9330556392669678,0.2742600440979004,0.5156533718109131,-0.11729387938976288,0.9314485788345337,0.40369850397109985,0.5392635464668274,-0.3143311142921448,0.9372405409812927,0.2814670205116272,0.5169858932495117,-0.1513563096523285,0.9337502121925354,0.40167513489723206,0.5293102860450745,-0.26978176832199097,0.9194158315658569,0.2848464846611023,0.5102208852767944,-0.11436518281698227,0.9182954430580139,0.3866959810256958,0.4976276159286499,-0.03348512202501297,0.9996451735496521,0.3321666121482849,0.4915274977684021,0.03343663364648819,0.9996697902679443,0.3805033266544342,0.6403322815895081,-0.036690812557935715,0.9621796011924744,0.32703161239624023,0.6171887516975403,0.12604306638240814,0.9729908108711243,0.38028740882873535,0.7529423236846924,0.14759252965450287,0.9485263824462891,0.32146888971328735,0.7087101340293884,0.3794359266757965,0.9715383648872375,0.3782581686973572,0.761388897895813,0.15838660299777985,0.8860149383544922,0.3280599117279053,0.717819094657898,0.3998441994190216,0.8407308459281921,0.3759617507457733,0.8032518625259399,0.03007754124701023,0.9570187330245972,0.30842703580856323,0.7561224699020386,0.30841344594955444,0.9664103984832764,0.0
0.3275427222251892,0.25177663564682007,-0.29152804613113403,0.9999168515205383,0.3355763256549835,0.23749759793281555,-0.3062458336353302,0.9997124671936035,0.3388374447822571,0.23681078851222992,-0.3062109351158142,0.9996925592422485,0.34230202436447144,0.23607008159160614,-0.306234210729599,0.999687910079956,0.33149710297584534,0.23727913200855255,-0.2792723476886749,0.9997276663780212,0.3314625918865204,0.23654590547084808,-0.27931085228919983,0.9997262954711914,0.33137211203575134,0.23571902513504028,-0.27938053011894226,0.9997313618659973,0.3598105013370514,0.23984168469905853,-0.3025375008583069,0.9993143677711487,0.3455118238925934,0.23678569495677948,-0.17977918684482574,0.9995130896568298,0.33665162324905396,0.26238662004470825,-0.2847684621810913,0.9999228119850159,0.33037564158439636,0.26225367188453674,-0.24924501776695251,0.9999282360076904,0.409839391708374,0.31624940037727356,-0.259060800075531,0.9999613165855408,0.3224300742149353,0.3073563575744629,-0.08181312680244446,0.9999530911445618,0.4215606153011322,0.42303869128227234,-0.2380254715681076,0.9818098545074463,0.30114293098449707,0.40029066801071167,-0.0034257699735462666,0.9687066674232483,0.41367822885513306,0.5163848996162415,-0.2616717219352722,0.9655245542526245,0.28182855248451233,0.4798164665699005,-0.06562067568302155,0.9599863886833191,0.41420888900756836,0.5461142659187317,-0.2911995053291321,0.9323728084564209,0.2748352885246277,0.5074662566184998,-0.08136548101902008,0.9231474995613098,0.4050070643424988,0.5428997278213501,-0.3130500614643097,0.9362080097198486,0.2823367118835449,0.509302020072937,-0.11576607078313828,0.9259243607521057,0.402932345867157,0.5327737927436829,-0.26927971839904785,0.9175912141799927,0.2855492830276489,0.5017643570899963,-0.08161609619855881,0.9103758335113525,0.3884994387626648,0.4978722333908081,-0.043310943990945816,0.9996484518051147,0.33466196060180664,0.49133074283599854,0.04327788203954697,0.9996684193611145,0.38200265169143677,0.6391504406929016,-0.03598354756832123,0.9653124213218689,0.3302100896835327,0.6171543002128601,0.15542460978031158,0.9744783043861389,0.38126057386398315,0.7512928247451782,0.1534864753484726,0.9529880285263062,0.3268206715583801,0.7097060680389404,0.38793525099754333,0.9729759693145752,0.37991636991500854,0.7600976824760437,0.16356751322746277,0.8879499435424805,0.33469700813293457,0.7204659581184387,0.40663543343544006,0.8485601544380188,0.37617817521095276,0.8025462627410889,0.04056676849722862,0.9600993394851685,0.30656546354293823,0.756066083908081,0.32646381855010986,0.9683462381362915,0.0
0.329820454120636,0.2517443001270294,-0.27653369307518005,0.9998952746391296,0.337087482213974,0.23725230991840363,-0.2927756905555725,0.9996634125709534,0.33978867530822754,0.23658928275108337,-0.2927623987197876,0.9996577501296997,0.3428453207015991,0.23589055240154266,-0.2928089499473572,0.9996575713157654,0.33410578966140747,0.2371956706047058,-0.263597697019577,0.9996557831764221,0.3342389762401581,0.23654253780841827,-0.2636231482028961,0.9996586441993713,0.33429616689682007,0.23577728867530823,-0.263691246509552,0.9996595978736877,0.3610040545463562,0.2401285320520401,-0.29970210790634155,0.9993164539337158,0.34837692975997925,0.23763640224933624,-0.1655402034521103,0.9994062781333923,0.33793073892593384,0.2622939348220825,-0.2732604146003723,0.9999129772186279,0.3330698013305664,0.26235100626945496,-0.23487038910388947,0.9998987913131714,0.4117284417152405,0.3180444836616516,-0.27579525113105774,0.9999604821205139,0.3276905119419098,0.3073120415210724,-0.06138309836387634,0.9999474287033081,0.42457151412963867,0.4278952479362488,-0.26635557413101196,0.9828320145606995,0.3073660135269165,0.3967749774456024,0.016345597803592682,0.9531150460243225,0.4140404760837555,0.5225448608398438,-0.2751970887184143,0.9660563468933105,0.2876202166080475,0.47259750962257385,-0.04891199618577957,0.9514375925064087,0.41398271918296814,0.5516988039016724,-0.30720949172973633,0.9332080483436584,0.2792135775089264,0.5007386207580566,-0.06413616985082626,0.9106577038764954,0.40501704812049866,0.5488804578781128,-0.32602253556251526,0.9366795420646667,0.2834571599960327,0.5032050609588623,-0.09973245859146118,0.9142383933067322,0.4031621515750885,0.5396201014518738,-0.281391441822052,0.9176294207572937,0.2870650589466095,0.4948001503944397,-0.0659937709569931,0.8987553119659424,0.3910676836967468,0.5018650889396667,-0.05775036662817001,0.9996415972709656,0.3393182158470154,0.49277326464653015,0.057768501341342926,0.9996564984321594,0.38274794816970825,0.6395752429962158,-0.014552761800587177,0.9681175351142883,0.3333272337913513,0.6164926886558533,0.1876983344554901,0.9754647612571716,0.381196528673172,0.7513042688369751,0.16370084881782532,0.9569565057754517,0.3335753083229065,0.7120429873466492,0.4184606969356537,0.9741474390029907,0.38037678599357605,0.7606578469276428,0.17252883315086365,0.8893629908561707,0.34178850054740906,0.7255114316940308,0.4368637502193451,0.8568670153617859,0.3760383725166321,0.8016754984855652,0.06203534081578255,0.9627975821495056,0.3040953278541565,0.7555021047592163,0.36445435881614685,0.9700765609741211,0.0
0.33247843384742737,0.25209328532218933,-0.2817407250404358,0.9998608827590942,0.33928677439689636,0.2375846803188324,-0.2985118329524994,0.9995893239974976,0.3416040539741516,0.23693419992923737,-0.2985075116157532,0.9996052980422974,0.34424272179603577,0.23626893758773804,-0.2985706925392151,0.9996140003204346,0.33667072653770447,0.23766763508319855,-0.2689395248889923,0.999539315700531,0.33697471022605896,0.23709750175476074,-0.26896217465400696,0.9995461702346802,0.3372200131416321,0.2363937497138977,-0.26902613043785095,0.9995343685150146,0.36242398619651794,0.24096640944480896,-0.30621784925460815,0.9993051886558533,0.351427286863327,0.23892396688461304,-0.1719062626361847,0.9992098808288574,0.3401179909706116,0.2627761960029602,-0.27908095717430115,0.9998957514762878,0.33613744378089905,0.26288697123527527,-0.24034342169761658,0.999846339225769,0.4130687117576599,0.3198994994163513,-0.29549068212509155,0.9999597668647766,0.33402687311172485,0.3071979284286499,-0.06279794126749039,0.9999324083328247,0.42769408226013184,0.4328594505786896,-0.29255855083465576,0.9838804602622986,0.3156118094921112,0.39521291851997375,0.011249393224716187,0.9295828938484192,0.41390928626060486,0.5283803343772888,-0.2927442491054535,0.9669896364212036,0.2961358428001404,0.46977224946022034,-0.052772145718336105,0.9359626770019531,0.4130478799343109,0.5570934414863586,-0.3260299861431122,0.9347046613693237,0.2880561351776123,0.49779874086380005,-0.06653055548667908,0.8905074596405029,0.404387891292572,0.5548250079154968,-0.3420572876930237,0.937879741191864,0.2899128496646881,0.49981945753097534,-0.1020241230726242,0.8950625061988831,0.40281566977500916,0.5466582775115967,-0.2976672947406769,0.9186363816261292,0.2934894263744354,0.4908585846424103,-0.06995084881782532,0.879494845867157,0.39322900772094727,0.5043597221374512,-0.06471037119626999,0.9996272921562195,0.344341516494751,0.4941687285900116,0.06475336849689484,0.9996256232261658,0.3834126591682434,0.6387696862220764,-0.005369120743125677,0.9702810049057007,0.3376346230506897,0.6142711639404297,0.20253948867321014,0.9751881957054138,0.3810153007507324,0.750893771648407,0.16383029520511627,0.960216760635376,0.3380065858364105,0.7123041749000549,0.4292096197605133,0.9741655588150024,0.3802967071533203,0.7603716254234314,0.17448382079601288,0.8909506797790527,0.345943808555603,0.7262960076332092,0.44740933179855347,0.8626012206077576,0.3759327828884125,0.8014907836914062,0.06734724342823029,0.9648089408874512,0.30422884225845337,0.7527480721473694,0.37965717911720276,0.9709238409996033,0.0
0.33549755811691284,0.25308865308761597,-0.35531193017959595,0.9998263120651245,0.3420258164405823,0.23882053792476654,-0.3769327998161316,0.9995328187942505,0.3442414700984955,0.23823291063308716,-0.3769400417804718,0.9995686411857605,0.3466411530971527,0.2375781536102295,-0.37705913186073303,0.9995885491371155,0.33960598707199097,0.23868919909000397,-0.34167563915252686,0.9994263648986816,0.3400267958641052,0.2380659282207489,-0.3417035639286041,0.9994245171546936,0.34044188261032104,0.23726850748062134,-0.34176331758499146,0.9994036555290222,0.36393213272094727,0.24197812378406525,-0.3909280598163605,0.9993080496788025,0.35457831621170044,0.24004271626472473,-0.23701658844947815,0.9989736080169678,0.34288108348846436,0.26410961151123047,-0.3556536138057709,0.999881386756897,0.33953768014907837,0.2640209197998047,-0.30957168340682983,0.9997910261154175,0.4139583110809326,0.3223576247692108,-0.38412976264953613,0.9999624490737915,0.34040433168411255,0.30526891350746155,-0.07522179931402206,0.9999250173568726,0.4290022850036621,0.43867525458335876,-0.4007180631160736,0.9851709008216858,0.3242713510990143,0.3928512930870056,-0.02014080621302128,0.9066337943077087,0.4129030704498291,0.5325475931167603,-0.4191136360168457,0.9690201282501221,0.30736058950424194,0.46785768866539,-0.09060361236333847,0.9206874370574951,0.412097305059433,0.5612672567367554,-0.463357537984848,0.9383371472358704,0.29978781938552856,0.49557405710220337,-0.10667477548122406,0.8710722923278809,0.4033319354057312,0.5591136813163757,-0.47579294443130493,0.9412605166435242,0.3003336787223816,0.49705612659454346,-0.14338399469852448,0.8763893246650696,0.40159177780151367,0.5514315962791443,-0.4237954020500183,0.9221838116645813,0.3040064573287964,0.48844200372695923,-0.10689465701580048,0.861510157585144,0.39568641781806946,0.5041656494140625,-0.08218760788440704,0.999637246131897,0.3497641682624817,0.49399223923683167,0.08221892267465591,0.9995988011360168,0.38272935152053833,0.6367090940475464,0.020057188346982002,0.9717381596565247,0.34336167573928833,0.6124709844589233,0.26750555634498596,0.967753529548645,0.38072165846824646,0.7506211400032043,0.1905587613582611,0.9634186625480652,0.34943172335624695,0.7124649882316589,0.5236274003982544,0.9697275757789612,0.38243019580841064,0.760568380355835,0.20051462948322296,0.8971607089042664,0.35852551460266113,0.7265064716339111,0.5451803207397461,0.8633811473846436,0.37339794635772705,0.8007434606552124,0.08600947260856628,0.9671608209609985,0.30768144130706787,0.7474985718727112,0.4798959791660309,0.969854474067688,0.0
0.33737248182296753,0.253798246383667,-0.3601224422454834,0.9997564554214478,0.34369808435440063,0.24004869163036346,-0.3812286853790283,0.9994256496429443,0.3457868695259094,0.23957829177379608,-0.3812313675880432,0.9994949698448181,0.34796780347824097,0.23900647461414337,-0.3813435435295105,0.999536395072937,0.34151023626327515,0.23963525891304016,-0.34657377004623413,0.9992191791534424,0.34204909205436707,0.23893627524375916,-0.3465997576713562,0.9991962909698486,0.34263813495635986,0.23806118965148926,-0.34666162729263306,0.9991618394851685,0.36446505784988403,0.24296681582927704,-0.4004889130592346,0.999283492565155,0.3564068377017975,0.2409583032131195,-0.24431784451007843,0.9984930753707886,0.3449391722679138,0.2653898596763611,-0.36086711287498474,0.999849796295166,0.3420376181602478,0.2649335563182831,-0.3154471218585968,0.9996790885925293,0.41378942131996155,0.32522404193878174,-0.4028433859348297,0.9999650120735168,0.3462212383747101,0.30381864309310913,-0.08868679404258728,0.9999122619628906,0.42890089750289917,0.44119399785995483,-0.4229072034358978,0.9863340258598328,0.3323611617088318,0.3908730447292328,-0.022749658674001694,0.8735995292663574,0.4120261073112488,0.5394451022148132,-0.4377797245979309,0.9710941910743713,0.31616902351379395,0.466697633266449,-0.08169601857662201,0.9002552628517151,0.4115699231624603,0.5676142573356628,-0.482851505279541,0.9421427845954895,0.3091306984424591,0.49472272396087646,-0.09276165813207626,0.8469205498695374,0.4030889868736267,0.5648764967918396,-0.49328628182411194,0.9448028206825256,0.30967822670936584,0.4958555996417999,-0.13172151148319244,0.8530372381210327,0.4013168215751648,0.557320773601532,-0.44151559472084045,0.9260241985321045,0.3137040436267853,0.48691701889038086,-0.10000751167535782,0.8391388058662415,0.39608603715896606,0.5042433142662048,-0.08908548951148987,0.9996467232704163,0.3534858226776123,0.49384984374046326,0.08907859027385712,0.9995712637901306,0.38264000415802,0.6354097723960876,0.046446289867162704,0.9727132320404053,0.34944403171539307,0.6123027801513672,0.2984625995159149,0.9579094648361206,0.38109689950942993,0.750372588634491,0.23205645382404327,0.9660696983337402,0.35738807916641235,0.7127676606178284,0.561926007270813,0.9637495875358582,0.38507285714149475,0.7614879012107849,0.24419522285461426,0.9023884534835815,0.36570456624031067,0.7267287969589233,0.5849997401237488,0.8626242280006409,0.3667129874229431,0.7965283989906311,0.13290554285049438,0.9691382646560669,0.31487271189689636,0.7444971799850464,0.5269756317138672,0.9684081077575684,0.0
0.3396949768066406,0.25434431433677673,-0.3555791676044464,0.9996901750564575,0.34593820571899414,0.2413140833377838,-0.3686181902885437,0.9993326663970947,0.34797775745391846,0.24093753099441528,-0.36861541867256165,0.9994352459907532,0.3500214219093323,0.2403859794139862,-0.3686988651752472,0.9994967579841614,0.34378600120544434,0.24058905243873596,-0.34144145250320435,0.9990139603614807,0.34442201256752014,0.23979517817497253,-0.3414251506328583,0.998967170715332,0.3451569676399231,0.23879896104335785,-0.3414694666862488,0.9989002346992493,0.36601704359054565,0.24386577308177948,-0.38863712549209595,0.9992677569389343,0.3593958020210266,0.24167031049728394,-0.23739957809448242,0.9979268908500671,0.34770482778549194,0.2666320502758026,-0.3478066623210907,0.999817430973053,0.34484219551086426,0.26574400067329407,-0.3143553137779236,0.9995505809783936,0.4133540093898773,0.3270193636417389,-0.4006877839565277,0.9999675154685974,0.35348495841026306,0.3018523156642914,-0.09405715763568878,0.9998905658721924,0.42727455496788025,0.44439664483070374,-0.4229380190372467,0.9874545335769653,0.3433579206466675,0.390581339597702,-0.004867498762905598,0.8325186967849731,0.4114917814731598,0.5426816940307617,-0.4285399913787842,0.9734967350959778,0.32523244619369507,0.46681568026542664,-0.05308064818382263,0.8825129866600037,0.41133180260658264,0.5698781609535217,-0.47151297330856323,0.9467199444770813,0.31759610772132874,0.49486109614372253,-0.060741253197193146,0.8279004096984863,0.40272384881973267,0.5673781633377075,-0.4800938069820404,0.9491108059883118,0.31802403926849365,0.49519479274749756,-0.10020557790994644,0.8347316384315491,0.4004305303096771,0.5600630640983582,-0.4309932589530945,0.93128502368927,0.32214173674583435,0.48646533489227295,-0.07159902900457382,0.8217294216156006,0.3966486155986786,0.5037402510643005,-0.09172642230987549,0.9996545910835266,0.3581923544406891,0.4937743544578552,0.09167152643203735,0.9995363354682922,0.38267773389816284,0.6343138217926025,0.05996106192469597,0.9733599424362183,0.35578519105911255,0.6130338311195374,0.29795587062835693,0.9484916925430298,0.3826969265937805,0.7497923970222473,0.24810905754566193,0.96841961145401,0.36570340394973755,0.7154418230056763,0.5455264449119568,0.9582968950271606,0.3890673518180847,0.7650507688522339,0.26111599802970886,0.9076054692268372,0.3731430470943451,0.7309188842773438,0.56770920753479,0.8615696430206299,0.3672555088996887,0.7943105101585388,0.15763866901397705,0.9709466695785522,0.32474416494369507,0.743888258934021,0.5151572227478027,0.9671522974967957,0.0
0.3419741094112396,0.25511887669563293,-0.34625446796417236,0.9996322989463806,0.34799832105636597,0.24239900708198547,-0.3637717068195343,0.9992706775665283,0.35005253553390503,0.24204619228839874,-0.3637675642967224,0.9993972778320312,0.3521435260772705,0.2414730042219162,-0.36384284496307373,0.9994747042655945,0.34598731994628906,0.24157403409481049,-0.3327113687992096,0.998853325843811,0.34668058156967163,0.24075116217136383,-0.3326968848705292,0.9987887144088745,0.3475131392478943,0.2396795004606247,-0.33273786306381226,0.9987002015113831,0.36798590421676636,0.24468740820884705,-0.39140787720680237,0.9992645382881165,0.36217084527015686,0.24245072901248932,-0.23454537987709045,0.9974724650382996,0.35022374987602234,0.2679840922355652,-0.3437953591346741,0.9997871518135071,0.3473709225654602,0.26674583554267883,-0.30908098816871643,0.9994234442710876,0.41505733132362366,0.32985445857048035,-0.4071478247642517,0.9999696612358093,0.35724586248397827,0.30097123980522156,-0.09793156385421753,0.9998648166656494,0.4259401857852936,0.4459775388240814,-0.4311477541923523,0.9884619116783142,0.34932106733322144,0.3913530707359314,-0.004398814402520657,0.7908982038497925,0.4104407727718353,0.5456218123435974,-0.4361325204372406,0.9756989479064941,0.3297972083091736,0.4682953655719757,-0.04906172305345535,0.8645979762077332,0.40942972898483276,0.5724971294403076,-0.47942113876342773,0.9509053826332092,0.3222021460533142,0.4961477816104889,-0.056636013090610504,0.8090506792068481,0.40101704001426697,0.5698279142379761,-0.4861751198768616,0.9530484676361084,0.3229944407939911,0.4963589608669281,-0.09550823271274567,0.8166689872741699,0.3990032374858856,0.5620954036712646,-0.43781986832618713,0.9361092448234558,0.3270863890647888,0.4879692792892456,-0.06725283712148666,0.8044212460517883,0.3962070643901825,0.5034074187278748,-0.09252952039241791,0.9996581077575684,0.3605453372001648,0.4931378662586212,0.09242606908082962,0.9994938373565674,0.3829265534877777,0.6282874345779419,0.0820586234331131,0.9733938574790955,0.3588578999042511,0.6127817034721375,0.3074062168598175,0.9378237724304199,0.3840913474559784,0.7468076944351196,0.285588800907135,0.970321536064148,0.3729642331600189,0.715290367603302,0.5531747937202454,0.9520216584205627,0.3923536539077759,0.7641587853431702,0.3009473383426666,0.9125260710716248,0.38061830401420593,0.7316522002220154,0.5760401487350464,0.8594803810119629,0.36587172746658325,0.7838722467422485,0.20427751541137695,0.9723998308181763,0.33383768796920776,0.742935061454773,0.5273019075393677,0.9653412103652954,0.0
0.34369558095932007,0.2549303472042084,-0.29510027170181274,0.9995799660682678,0.34952399134635925,0.2421097308397293,-0.3185264468193054,0.9992383122444153,0.35155659914016724,0.24176764488220215,-0.3185456395149231,0.9993836283683777,0.3536619544029236,0.24122029542922974,-0.31864434480667114,0.9994723200798035,0.3478104770183563,0.241326704621315,-0.28242728114128113,0.9987239837646484,0.34864798188209534,0.24052435159683228,-0.28242313861846924,0.9986406564712524,0.3496474325656891,0.23947954177856445,-0.2824559807777405,0.9985277056694031,0.3692947328090668,0.24455887079238892,-0.3752025365829468,0.9992883801460266,0.36455386877059937,0.24228930473327637,-0.19790779054164886,0.9971930980682373,0.3521427512168884,0.26778048276901245,-0.30417051911354065,0.9997707605361938,0.3495887517929077,0.2665499150753021,-0.2579517960548401,0.9993391633033752,0.4137319028377533,0.32981076836586,-0.3838735520839691,0.9999721646308899,0.36405691504478455,0.3010687828063965,-0.06354488432407379,0.9998210668563843,0.4254074990749359,0.4465634524822235,-0.40939974784851074,0.9894369840621948,0.35534006357192993,0.39190399646759033,0.04813520982861519,0.7388336062431335,0.40804362297058105,0.5477763414382935,-0.4108545184135437,0.9778508543968201,0.33456045389175415,0.46748828887939453,0.026086589321494102,0.8335538506507874,0.40669798851013184,0.5757471323013306,-0.4536094069480896,0.9550500512123108,0.3276118040084839,0.4951326549053192,0.02320210449397564,0.7787234783172607,0.39679694175720215,0.5729257464408875,-0.4585893750190735,0.9569629430770874,0.32846441864967346,0.49546578526496887,-0.013791069388389587,0.7874133586883545,0.395275354385376,0.5640130639076233,-0.41152825951576233,0.9410558342933655,0.33196887373924255,0.4869304895401001,0.009152619168162346,0.7766170501708984,0.3950328826904297,0.5047202706336975,-0.09442117810249329,0.9996575117111206,0.36449140310287476,0.49495917558670044,0.09431272745132446,0.9994200468063354,0.3831478953361511,0.629034698009491,0.1018335223197937,0.9717718958854675,0.3664279878139496,0.6136624217033386,0.29826128482818604,0.9173288941383362,0.38699957728385925,0.7467971444129944,0.3167019784450531,0.9706856608390808,0.3824383616447449,0.7166754007339478,0.5331299304962158,0.9339383244514465,0.39697951078414917,0.7642315030097961,0.3340834081172943,0.9135609865188599,0.3906985819339752,0.732843816280365,0.5556683540344238,0.8472726345062256,0.3651082217693329,0.782101035118103,0.242995947599411,0.9722870588302612,0.34570083022117615,0.7433119416236877,0.507357120513916,0.958027720451355,0.0
